Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,85.06586353,500.0,0.1701317271,21.52521883,-2.863301675,0.0,0.0,84.68895251,0.0,21.15922098,-3.427613453,0.0,0.0,0.0,0.0,0.0,-102.42056,0.0,105.8481735,-105.8481735
0.0,max,1.0,85.06586353,500.0,0.1701317271,21.52521883,-2.863301675,0.0,0.0,84.68895251,0.0,21.15922098,-3.427613453,0.0,0.0,0.0,0.0,0.0,-102.42056,0.0,105.8481735,-105.8481735
1.0,min,1.0,84.45368106,500.0,0.1689073621,19.85816839,-2.703195713,0.0,0.0,82.97620019,0.0,22.11022947,-2.02606842,0.0,0.0,0.0,0.0,0.0,-103.0603612,0.0,105.0864297,-105.0864297
1.0,max,1.0,84.45368106,500.0,0.1689073621,19.85816839,-2.703195713,0.0,0.0,82.97620019,0.0,22.11022947,-2.02606842,0.0,0.0,0.0,0.0,0.0,-103.0603612,0.0,105.0864297,-105.0864297
2.0,min,1.0,83.88424457,500.0,0.1677684891,18.71327628,-2.364649705,0.0,0.0,86.71940554,0.0,18.14041313,-2.246875042,0.0,0.0,0.0,0.0,0.0,-102.6129436,0.0,104.8598187,-104.8598187
2.0,max,1.0,83.88424457,500.0,0.1677684891,18.71327628,-2.364649705,0.0,0.0,86.71940554,0.0,18.14041313,-2.246875042,0.0,0.0,0.0,0.0,0.0,-102.6129436,0.0,104.8598187,-104.8598187
3.0,min,1.0,83.83040147,500.0,0.1676608029,17.69253183,-2.261418647,0.0,0.0,85.56398031,0.0,19.2285316,-1.775960075,0.0,0.0,0.0,0.0,0.0,-103.0165518,0.0,104.7925119,-104.7925119
3.0,max,1.0,83.83040147,500.0,0.1676608029,17.69253183,-2.261418647,0.0,0.0,85.56398031,0.0,19.2285316,-1.775960075,0.0,0.0,0.0,0.0,0.0,-103.0165518,0.0,104.7925119,-104.7925119
4.0,min,1.0,83.73834378,500.0,0.1674766876,16.80528726,-2.088607588,0.0,0.0,85.52324809,0.0,19.45246618,-1.012246461,0.0,0.0,0.0,0.0,0.0,-103.9634678,0.0,104.9757143,-104.9757143
