Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,84.44690318,192.0614,0.4396870125,20.44753126,-5.319318702,0.0,0.0,78.57508344,0.0,28.50944598,-11.54807605,0.0,0.0,0.0,0.0,0.0,-95.53645336,0.0,107.0845294,-107.0845294
0.0,max,1.0,84.44690318,192.0614,0.4396870125,20.44753126,-5.319318702,0.0,0.0,78.57508344,0.0,28.50944598,-11.54807605,0.0,0.0,0.0,0.0,0.0,-95.53645336,0.0,107.0845294,-107.0845294
1.0,min,1.0,90.18672135,192.0614,0.4695723417,21.28697891,-5.792240934,0.0,0.0,85.15755305,0.0,28.95877029,-20.75998069,0.0,0.0,0.0,0.0,0.0,-93.35634264,0.0,114.1163233,-114.1163233
1.0,max,1.0,90.18672135,192.0614,0.4695723417,21.28697891,-5.792240934,0.0,0.0,85.15755305,0.0,28.95877029,-20.75998069,0.0,0.0,0.0,0.0,0.0,-93.35634264,0.0,114.1163233,-114.1163233
2.0,min,1.0,90.02208845,192.0614,0.4687151528,20.98518678,-5.720019173,0.0,0.0,84.82499032,0.0,28.91944462,-20.26237469,0.0,0.0,0.0,0.0,0.0,-93.48206025,0.0,113.7444349,-113.7444349
2.0,max,1.0,90.02208845,192.0614,0.4687151528,20.98518678,-5.720019173,0.0,0.0,84.82499032,0.0,28.91944462,-20.26237469,0.0,0.0,0.0,0.0,0.0,-93.48206025,0.0,113.7444349,-113.7444349
3.0,min,1.0,96.11386365,192.0614,0.5004330055,20.98036674,-6.286970951,0.0,0.0,92.55996311,0.0,28.6205089,-30.17864611,0.0,0.0,0.0,0.0,0.0,-91.0018259,0.0,121.180472,-121.180472
3.0,max,1.0,96.11386365,192.0614,0.5004330055,20.98036674,-6.286970951,0.0,0.0,92.55996311,0.0,28.6205089,-30.17864611,0.0,0.0,0.0,0.0,0.0,-91.0018259,0.0,121.180472,-121.180472
4.0,min,1.0,96.08693172,192.0614,0.5002927799,21.06180153,-6.273365786,0.0,0.0,92.45160086,0.0,28.60818077,-30.07557055,0.0,0.0,0.0,0.0,0.0,-90.98421107,0.0,121.0597816,-121.0597816
4.0,max,1.0,96.08693172,192.0614,0.5002927799,21.06180153,-6.273365786,0.0,0.0,92.45160086,0.0,28.60818077,-30.07557055,0.0,0.0,0.0,0.0,0.0,-90.98421107,0.0,121.0597816,-121.0597816
5.0,min,1.0,96.08462076,192.0614,0.5002807475,21.34779027,-6.287726387,0.0,0.0,92.44041913,0.0,28.57313124,-30.1172576,0.0,0.0,0.0,0.0,0.0,-90.89629277,0.0,121.0135504,-121.0135504
5.0,max,1.0,96.08462076,192.0614,0.5002807475,21.34779027,-6.287726387,0.0,0.0,92.44041913,0.0,28.57313124,-30.1172576,0.0,0.0,0.0,0.0,0.0,-90.89629277,0.0,121.0135504,-121.0135504
6.0,min,1.0,92.26043185,192.0614,0.4803694644,21.0010309,-5.826736922,0.0,0.0,87.59218025,0.0,28.35605485,-23.51693138,0.0,0.0,0.0,0.0,0.0,-92.43130372,0.0,115.9482351,-115.9482351
6.0,max,1.0,92.26043185,192.0614,0.4803694644,21.0010309,-5.826736922,0.0,0.0,87.59218025,0.0,28.35605485,-23.51693138,0.0,0.0,0.0,0.0,0.0,-92.43130372,0.0,115.9482351,-115.9482351
7.0,min,1.0,89.53059751,192.0614,0.4661561225,21.45358622,-5.533825366,0.0,0.0,83.58835511,0.0,28.68861198,-18.84524457,0.0,0.0,0.0,0.0,0.0,-93.43172252,0.0,112.2769671,-112.2769671
7.0,max,1.0,89.53059751,192.0614,0.4661561225,21.45358622,-5.533825366,0.0,0.0,83.58835511,0.0,28.68861198,-18.84524457,0.0,0.0,0.0,0.0,0.0,-93.43172252,0.0,112.2769671,-112.2769671
