,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.08916736867,0.0,1.714467322,0.0,0.9399755119,0.0,4.131585185,2.654255914
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,53.57053025,0.0,99.39734936,0.0,389.2831778,0.0,239.5313173,1257.809623
1,-23.27682946,0.0,138.6318026,0.0,236.0298445,0.0,334.0799178,690.4474959
2,-50.63063481,0.0,214.469774,0.0,107.1181217,0.0,516.8369963,254.6362153
3,60.84396203,0.0,155.1727335,0.0,-7.918748518,0.0,373.9408496,203.6880221
4,12.02097967,0.0,301.1587389,0.0,86.91046796,0.0,725.7431904,149.1570118
5,5.328165639,0.0,168.7418406,0.0,-53.97835238,0.0,406.6401732,50.4302519
6,14.11247673,0.0,324.3764917,0.0,78.56144771,0.0,781.6941686,42.69826078
7,17.19871861,0.0,312.5185911,0.0,103.9695531,0.0,753.1185719,5.389032569
