,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.142978214,0.4280924533,-0.04084395866,-0.3518604639,-1.089198877,-0.08916736867,0.0,2.754390123,1.769503943,-0.2256847704,-0.8560660467,-2.502167737,-0.9399755119
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,66.26489957,178.5887918,-3.343588884,-48.97673145,-138.9628408,-53.57053025,0.0,159.6875449,838.539749,-175.12754,-117.884364,-315.932212,-389.2831778
1,0.0,92.42120174,0.0,62.29823227,-44.26106918,-133.7351943,23.27682946,0.0,222.7199452,460.2983306,-7.42354218,-114.0544609,-325.5104282,-236.0298445
2,0.0,142.9798493,0.0,-17.23217077,-43.91929298,-132.4590204,50.63063481,0.0,344.5579975,169.7574769,17.79326716,-110.422898,-314.5677219,-107.1181217
3,0.0,103.448489,188.3177735,-42.13148079,-44.18304487,-144.6077748,-60.84396203,0.0,249.2938997,135.7920148,34.90570805,-104.5860125,-323.3243585,7.918748518
4,0.0,200.7724926,0.0,-2.06963614,-43.70000919,-142.9818676,-12.02097967,0.0,483.8287936,99.43800784,-62.1884535,-106.1406313,-328.0272487,-86.91046796
5,0.0,112.4945604,61.1858879,14.19668372,-42.73222338,-139.816743,-5.328165639,0.0,271.0934488,33.62016794,60.83028107,-102.5594684,-316.9627819,53.97835238
6,0.0,216.2509945,0.0,-28.37270935,-42.33992998,-131.4258784,-14.11247673,0.0,521.1294457,28.46550719,-70.98254906,-101.7431269,-298.3078292,-78.56144771
7,0.0,208.3457274,0.0,-24.18928871,-41.74816285,-125.2095572,-17.19871861,0.0,502.0790479,3.592688379,-23.491942,-98.67508461,-279.5351566,-103.9695531
