,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,2.857445536,0.4280924533,-0.3518604639,-1.089198877,1.687356197,0.405701358,0.0,-2.97795168,0.202561212,-0.8149015923,-0.2725537443,0.0,0.0,0.0,6.885975309,4.423759856,-0.8560660467,-2.502167737,21.34134533,4.459516687,0.0,-27.27263088,0.4052210631,-1.674776383,-0.202213541,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,165.6622489,178.5887918,-48.97673145,-138.9628408,154.2355604,38.9791368,0.0,-372.24396,-35.94069716,-109.0191174,-34.06944829,0.0,0.0,0.0,399.2188622,2096.349372,-117.884364,-315.932212,2360.409898,493.8361203,0.0,-3409.07886,-299.3074526,-230.2535467,-25.27184262,0.0,0.0
1,0.0,231.0530043,0.0,-44.26106918,-133.7351943,211.7042926,50.87514628,0.0,-372.24396,27.68696797,-103.2821281,-34.06936096,0.0,0.0,0.0,556.7998629,1150.745826,-114.0544609,-325.5104282,2666.393119,557.174749,0.0,-3409.07886,61.60673281,-221.8453896,-25.27233569,0.0,0.0
2,0.0,357.4496233,0.0,-43.91929298,-132.4590204,215.4290824,51.64614221,0.0,-372.24396,31.8112037,-102.91075,-34.06918913,0.0,0.0,0.0,861.3949938,424.3936922,-110.422898,-314.5677219,2690.135425,562.0895896,0.0,-3409.07886,83.54147732,-215.1221025,-25.27322074,0.0,0.0
3,0.0,258.6212225,188.3177735,-44.18304487,-144.6077748,236.9175559,56.09421375,0.0,-372.24396,54.96645849,-100.1296649,-34.06898389,0.0,0.0,0.0,623.2347493,339.4800369,-104.5860125,-323.3243585,2810.584545,587.0228292,0.0,-3409.07886,218.5203078,-204.7172603,-25.27453343,0.0,0.0
4,0.0,501.9312315,0.0,-43.70000919,-142.9818676,207.7189502,50.05008004,0.0,-372.24396,22.05943923,-102.4654929,-34.06887611,0.0,0.0,0.0,1209.571984,248.5950196,-106.1406313,-328.0272487,2651.924114,554.1804958,0.0,-3409.07886,30.37769517,-208.0755963,-25.27634928,0.0,0.0
5,0.0,281.236401,61.1858879,-42.73222338,-139.816743,191.5906818,46.71152975,0.0,-372.24396,-0.9594027877,-98.91346347,-34.06888216,0.0,0.0,0.0,677.7336221,84.05041984,-102.5594684,-316.9627819,2549.638454,533.0078446,0.0,-3409.07886,-100.3048438,-200.8490478,-25.27866972,0.0,0.0
6,0.0,540.6274862,0.0,-42.33992998,-131.4258784,226.8844882,54.01740459,0.0,-372.24396,42.81669608,-100.0896061,-34.06915718,0.0,0.0,0.0,1302.823614,71.16376796,-101.7431269,-298.3078292,2761.064564,576.7736456,0.0,-3409.07886,153.9870042,-199.9461047,-25.28154982,0.0,0.0
7,0.0,520.8643184,0.0,-41.74816285,-125.2095572,242.875586,57.32770454,0.0,-372.24396,60.12054651,-98.09136938,-34.0698466,0.0,0.0,0.0,1255.19762,8.981720949,-98.67508461,-279.5351566,2851.195215,595.4314127,0.0,-3409.07886,256.8001422,-193.9673349,-25.28503968,0.0,0.0
