,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,35.10581895,-17.96756135,0.0,-4.636714146,6.185942494,1.326205077,71.85056663,-93.775968,-9.05497493,-5.137433549,-0.2208453194,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,359.6640675,0.0,-138.6599822,2882.199216,598.4042429,0.0,-3907.332,-271.3033189,-146.7826848,-8.64253759,0.0,0.0
1,0.0,762.8528673,0.0,0.0,-146.8113403,2867.164473,595.2944471,0.0,-3907.332,-289.1955278,-147.02344,-8.654112027,0.0,0.0
2,0.0,1055.344617,0.0,0.0,-178.4767547,2799.992191,581.3934913,0.0,-3907.332,-347.3585845,-169.9157151,-8.672017941,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-216.5946968,2699.727281,560.6449715,0.0,-3907.332,-422.6015158,-215.6556987,-8.702532744,0.0,0.0
4,0.0,2566.239275,-438.9703614,0.0,-281.297949,2546.267025,528.8890863,0.0,-3907.332,-543.8357488,-279.5874244,-8.752715485,0.0,0.0
5,6.761638253,1202.969017,0.0,0.0,-288.0767053,2427.158389,504.2447453,190.8404248,-3907.332,-514.1000631,-262.1818138,-8.806563954,0.0,0.0
6,44.20642391,2667.474343,-1316.855932,0.0,-248.8916657,2172.739047,451.5931804,569.2794247,-3907.332,-431.0683807,-273.7814473,-8.87051995,0.0,0.0
7,137.7703151,1925.585893,-1027.453933,0.0,-231.9943613,1354.675303,282.2667319,1716.698026,-3907.332,-295.761701,-248.9981408,-8.932097364,0.0,0.0
8,220.6431334,708.6616318,-30.04049379,0.0,-237.3880143,492.5218983,103.812978,2726.70999,-3907.332,-343.2758616,-232.0211998,-8.990072554,0.0,0.0
9,426.1610992,758.7154334,-183.8130499,0.0,-267.3611416,-1585.111204,-326.245197,5198.06547,-3907.332,-361.0851658,-250.4903147,-9.047449982,0.0,0.0
10,322.2489119,1051.287633,-387.6208943,0.0,-244.5644196,-610.4546452,-124.4794367,3925.97211,-3907.332,-459.4198944,-247.7693682,-9.104709297,0.0,0.0
11,419.7388491,1598.377874,-1069.527562,0.0,-201.4695943,-1278.274171,-262.7059442,5099.968274,-3907.332,-116.3934349,-222.7870769,-9.163328982,0.0,0.0
12,1107.57318,2228.985804,-2331.059762,0.0,-166.6293244,-7199.752812,-1488.439019,12589.98746,-3907.332,239.1457421,-235.4559676,-9.22614901,0.0,0.0
13,728.6711458,1199.144118,-1246.046336,0.0,-150.3436235,-4301.709278,-888.5315365,8612.873779,-3907.332,-274.2048216,-201.2078177,-9.28639634,0.0,0.0
14,777.3958962,2155.140817,-2161.939076,0.0,-137.0417728,-4812.203717,-994.1911476,9258.73641,-3907.332,-230.7140159,-214.9285067,-9.347931545,0.0,0.0
15,499.7708586,1606.695024,-1468.107511,0.0,-142.7095304,-2366.551409,-487.9288108,6119.923292,-3907.332,-434.9357308,-197.5458011,-9.407395159,0.0,0.0
16,528.7727479,706.7676205,-674.6068313,0.0,-152.9555451,-2678.228475,-552.4342637,6656.277409,-3907.332,-289.2113175,-183.0420963,-9.463915841,0.0,0.0
17,397.874966,756.8582502,-569.5038149,0.0,-152.3678392,-1593.888181,-327.9644516,5255.074456,-3907.332,-384.4264536,-180.1648734,-9.518849419,0.0,0.0
18,168.6885822,1049.466562,-605.1260637,0.0,-149.3350004,886.6535476,185.5188715,2161.326321,-3907.332,-490.0948682,-174.1655071,-9.572884761,0.0,0.0
19,81.53831747,1601.125251,-954.0446283,0.0,-163.0485022,1332.500777,277.8205306,1565.405499,-3907.332,-528.5406382,-193.4371656,-9.627389887,0.0,0.0
20,16.0163871,2232.622316,-1448.394038,0.0,-154.0410306,2460.127764,511.2508477,203.4282884,-3907.332,-522.189525,-200.6524804,-9.68309469,0.0,0.0
21,0.0,1198.176882,-447.5145694,0.0,-190.2816215,2545.758344,528.9874407,0.0,-3907.332,-615.60471,-207.244967,-9.736538676,0.0,0.0
22,0.0,2153.249832,-1254.328859,0.0,-184.7367222,2611.652831,542.6389213,0.0,-3907.332,-521.4736552,-221.7753593,-9.79123332,0.0,0.0
23,0.0,1604.840807,-712.2717014,0.0,-211.6370086,2532.978297,526.3643983,0.0,-3907.332,-607.3257389,-230.8186825,-9.844882925,0.0,0.0
