Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,76.35185628,129.6,0.5891346935,20.15340664,-3.675135698,0.0,0.0,68.23789721,0.0,24.66525906,-5.492743674,0.0,0.0,0.0,0.0,0.0,-87.41041259,0.0,92.90315627,-92.90315627
0.0,max,1.0,76.35185628,129.6,0.5891346935,20.15340664,-3.675135698,0.0,0.0,68.23789721,0.0,24.66525906,-5.492743674,0.0,0.0,0.0,0.0,0.0,-87.41041259,0.0,92.90315627,-92.90315627
1.0,min,1.0,78.73297327,129.6,0.6075075098,21.19568642,-3.086334955,0.0,0.0,77.98207841,0.0,17.81836542,-11.32707148,0.0,0.0,0.0,0.0,0.0,-84.47337236,0.0,95.80044383,-95.80044383
1.0,max,1.0,78.73297327,129.6,0.6075075098,21.19568642,-3.086334955,0.0,0.0,77.98207841,0.0,17.81836542,-11.32707148,0.0,0.0,0.0,0.0,0.0,-84.47337236,0.0,95.80044383,-95.80044383
2.0,min,1.0,82.64585206,129.6,0.6376994758,21.32748245,-3.218822743,0.0,0.0,84.31507946,0.0,16.31604466,-18.08960802,0.0,0.0,0.0,0.0,0.0,-82.5415161,0.0,100.6311241,-100.6311241
2.0,max,1.0,82.64585206,129.6,0.6376994758,21.32748245,-3.218822743,0.0,0.0,84.31507946,0.0,16.31604466,-18.08960802,0.0,0.0,0.0,0.0,0.0,-82.5415161,0.0,100.6311241,-100.6311241
3.0,min,1.0,76.38363884,129.6,0.5893799293,22.01388678,-3.148772505,0.0,0.0,72.90155568,0.0,20.20121109,-7.338104398,0.0,0.0,0.0,0.0,0.0,-85.76466238,0.0,93.10276678,-93.10276678
3.0,max,1.0,76.38363884,129.6,0.5893799293,22.01388678,-3.148772505,0.0,0.0,72.90155568,0.0,20.20121109,-7.338104398,0.0,0.0,0.0,0.0,0.0,-85.76466238,0.0,93.10276678,-93.10276678
4.0,min,1.0,77.89738259,129.6,0.6010600509,23.57644519,-4.202590773,0.0,0.0,70.65932458,0.0,24.45321671,-9.082460996,0.0,0.0,0.0,0.0,0.0,-86.03008029,0.0,95.11254129,-95.11254129
4.0,max,1.0,77.89738259,129.6,0.6010600509,23.57644519,-4.202590773,0.0,0.0,70.65932458,0.0,24.45321671,-9.082460996,0.0,0.0,0.0,0.0,0.0,-86.03008029,0.0,95.11254129,-95.11254129
5.0,min,1.0,80.85455269,129.6,0.6238777214,25.17340245,-3.652081959,0.0,0.0,80.27114972,0.0,18.45209008,-15.75367763,0.0,0.0,0.0,0.0,0.0,-82.96956217,0.0,98.7232398,-98.7232398
5.0,max,1.0,80.85455269,129.6,0.6238777214,25.17340245,-3.652081959,0.0,0.0,80.27114972,0.0,18.45209008,-15.75367763,0.0,0.0,0.0,0.0,0.0,-82.96956217,0.0,98.7232398,-98.7232398
6.0,min,1.0,77.26588114,129.6,0.5961873545,25.2310455,-3.524339474,0.0,0.0,74.35472278,0.0,19.82339469,-9.598487725,0.0,0.0,0.0,0.0,0.0,-84.57962974,0.0,94.17811747,-94.17811747
6.0,max,1.0,77.26588114,129.6,0.5961873545,25.2310455,-3.524339474,0.0,0.0,74.35472278,0.0,19.82339469,-9.598487725,0.0,0.0,0.0,0.0,0.0,-84.57962974,0.0,94.17811747,-94.17811747
7.0,min,1.0,80.055103,129.6,0.6177091281,24.57014727,-3.435744605,0.0,0.0,79.10758509,0.0,18.2006706,-14.01563727,0.0,0.0,0.0,0.0,0.0,-83.29261843,0.0,97.3082557,-97.3082557
7.0,max,1.0,80.055103,129.6,0.6177091281,24.57014727,-3.435744605,0.0,0.0,79.10758509,0.0,18.2006706,-14.01563727,0.0,0.0,0.0,0.0,0.0,-83.29261843,0.0,97.3082557,-97.3082557
8.0,min,1.0,77.70943151,129.6,0.599609811,24.55484982,-4.140888511,0.0,0.0,70.0308174,0.0,24.3936264,-8.623168423,0.0,0.0,0.0,0.0,0.0,-85.80127538,0.0,94.4244438,-94.4244438
8.0,max,1.0,77.70943151,129.6,0.599609811,24.55484982,-4.140888511,0.0,0.0,70.0308174,0.0,24.3936264,-8.623168423,0.0,0.0,0.0,0.0,0.0,-85.80127538,0.0,94.4244438,-94.4244438
9.0,min,1.0,83.75032844,129.6,0.64622167,25.02748493,-4.878168114,0.0,0.0,78.56650517,0.0,23.4094499,-18.57234832,0.0,0.0,0.0,0.0,0.0,-83.40360675,0.0,101.9759551,-101.9759551
9.0,max,1.0,83.75032844,129.6,0.64622167,25.02748493,-4.878168114,0.0,0.0,78.56650517,0.0,23.4094499,-18.57234832,0.0,0.0,0.0,0.0,0.0,-83.40360675,0.0,101.9759551,-101.9759551
10.0,min,1.0,77.9443213,129.6,0.6014222322,24.93968748,-4.233147805,0.0,0.0,70.50145645,0.0,24.33937407,-9.214165009,0.0,0.0,0.0,0.0,0.0,-85.62666551,0.0,94.84083052,-94.84083052
10.0,max,1.0,77.9443213,129.6,0.6014222322,24.93968748,-4.233147805,0.0,0.0,70.50145645,0.0,24.33937407,-9.214165009,0.0,0.0,0.0,0.0,0.0,-85.62666551,0.0,94.84083052,-94.84083052
11.0,min,1.0,82.97193547,129.6,0.6402155515,24.85606127,-4.664292744,0.0,0.0,77.34076983,0.0,23.09669311,-16.84442319,0.0,0.0,0.0,0.0,0.0,-83.59303975,0.0,100.4374629,-100.4374629
11.0,max,1.0,82.97193547,129.6,0.6402155515,24.85606127,-4.664292744,0.0,0.0,77.34076983,0.0,23.09669311,-16.84442319,0.0,0.0,0.0,0.0,0.0,-83.59303975,0.0,100.4374629,-100.4374629
12.0,min,1.0,88.32116979,129.6,0.6814905077,24.44577539,-3.357584752,0.0,0.0,89.77568028,0.0,16.95348548,-27.00709393,0.0,0.0,0.0,0.0,0.0,-79.72207183,0.0,106.7291658,-106.7291658
12.0,max,1.0,88.32116979,129.6,0.6814905077,24.44577539,-3.357584752,0.0,0.0,89.77568028,0.0,16.95348548,-27.00709393,0.0,0.0,0.0,0.0,0.0,-79.72207183,0.0,106.7291658,-106.7291658
13.0,min,1.0,79.1972953,129.6,0.6110902415,23.49566604,-4.031889416,0.0,0.0,71.69936184,0.0,23.80756893,-10.12751382,0.0,0.0,0.0,0.0,0.0,-85.37941695,0.0,95.50693078,-95.50693078
13.0,max,1.0,79.1972953,129.6,0.6110902415,23.49566604,-4.031889416,0.0,0.0,71.69936184,0.0,23.80756893,-10.12751382,0.0,0.0,0.0,0.0,0.0,-85.37941695,0.0,95.50693078,-95.50693078
14.0,min,1.0,78.63237235,129.6,0.6067312681,23.99387703,-3.094461944,0.0,0.0,77.13729892,0.0,17.68837049,-11.09953899,0.0,0.0,0.0,0.0,0.0,-83.72613043,0.0,94.82566941,-94.82566941
14.0,max,1.0,78.63237235,129.6,0.6067312681,23.99387703,-3.094461944,0.0,0.0,77.13729892,0.0,17.68837049,-11.09953899,0.0,0.0,0.0,0.0,0.0,-83.72613043,0.0,94.82566941,-94.82566941
15.0,min,1.0,79.15431627,129.6,0.6107586132,23.56053837,-4.015119852,0.0,0.0,71.57977069,0.0,23.80996108,-10.01577873,0.0,0.0,0.0,0.0,0.0,-85.37395304,0.0,95.38973177,-95.38973177
15.0,max,1.0,79.15431627,129.6,0.6107586132,23.56053837,-4.015119852,0.0,0.0,71.57977069,0.0,23.80996108,-10.01577873,0.0,0.0,0.0,0.0,0.0,-85.37395304,0.0,95.38973177,-95.38973177
16.0,min,1.0,79.21667809,129.6,0.6112398001,23.92812365,-4.044305789,0.0,0.0,71.65999984,0.0,23.77220817,-10.18125925,0.0,0.0,0.0,0.0,0.0,-85.25094876,0.0,95.43220801,-95.43220801
16.0,max,1.0,79.21667809,129.6,0.6112398001,23.92812365,-4.044305789,0.0,0.0,71.65999984,0.0,23.77220817,-10.18125925,0.0,0.0,0.0,0.0,0.0,-85.25094876,0.0,95.43220801,-95.43220801
