,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,14.04232758,-17.26699852,-0.6051530389,0.0,-4.636714146,7.878154879
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,143.865627,-138.4359422,0.0,-138.6599822,-151.9221471
1,0.0,305.1411469,0.0,-14.77973322,0.0,-146.8113403,-143.5500734
2,0.0,422.1378468,0.0,-89.65808042,0.0,-178.4767547,-154.0030117
3,0.0,640.9423887,0.0,-205.6722282,0.0,-216.5946968,-218.6754638
4,0.0,1026.49571,-417.0218434,-221.6805922,0.0,-281.297949,-106.4953256
5,0.6761638253,481.1876067,0.0,-0.7091393207,0.0,-288.0767053,-193.0779259
6,4.420642391,1066.989737,-1251.013136,81.47266788,0.0,-248.8916657,347.0217542
7,13.77703151,770.2343572,-976.0812362,2.391901645,0.0,-231.9943613,421.6723071
8,22.06431334,283.4646527,-28.5384691,-62.83035263,0.0,-237.3880143,23.22786998
9,42.61610992,303.4861734,-174.6223974,11.77054973,0.0,-267.3611416,84.11070593
10,32.22489119,420.5150533,-368.2398495,11.19198418,0.0,-244.5644196,148.8723405
11,41.97388491,639.3511495,-1016.051184,54.69432537,0.0,-201.4695943,481.5014188
12,110.757318,891.5943216,-2214.506774,126.6600138,0.0,-166.6293244,1252.124445
13,72.86711458,479.6576474,-1183.744019,-66.41421226,0.0,-150.3436235,847.9770931
14,77.73958962,862.056327,-2053.842122,57.77658756,0.0,-137.0417728,1193.311391
15,49.97708586,642.6780095,-1394.702136,-49.00925701,0.0,-142.7095304,893.7658276
16,52.87727479,282.7070482,-640.8764898,-60.8281532,0.0,-152.9555451,519.075865
17,39.7874966,302.7433001,-541.0286242,-23.15844042,0.0,-152.3678392,374.0241072
18,16.86885822,419.7866248,-574.8697605,-12.1485424,0.0,-149.3350004,299.6978203
19,8.153831747,640.4501002,-906.3423969,16.81412013,0.0,-163.0485022,403.972847
20,1.60163871,893.0489266,-1375.974336,31.9802368,0.0,-154.0410306,603.3845644
21,0.0,479.270753,-425.138841,-66.38710413,0.0,-190.2816215,202.5368136
22,0.0,861.2999328,-1191.612416,43.97903466,0.0,-184.7367222,471.0701712
23,0.0,641.936323,-676.6581163,-32.17268319,0.0,-211.6370086,278.5314851
