,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,-9.244146049,5.295449207,21.05882992,-0.8356875995
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,133.4352582,0.0,427.7286667,167.3809439
1,124.3694878,0.0,457.7117204,0.0
2,140.3912933,0.0,633.2067703,0.0
3,209.6167828,0.0,961.4135831,0.0
4,-8.861193107,0.0,1535.808117,-32.61793504
5,119.5758654,6.085474428,721.78141,-3.314233894
6,-557.1965109,39.78578152,1600.288369,-77.37935446
7,-433.3054469,123.9932836,1154.821766,-53.05067007
8,-64.80430652,198.57882,425.1969791,-4.678175384
9,-136.529574,383.5449893,455.22926,-12.75181491
10,-204.9897635,290.0240207,630.77258,-23.21456183
11,-538.5849454,377.7649641,959.0267243,-57.10948171
12,-1308.216438,996.8158617,1337.391482,-120.0174406
13,-904.2863709,655.8040312,719.4864711,-65.90396069
14,-1249.257181,699.6563066,1293.08449,-111.6288316
15,-950.0898607,449.7937727,964.0170143,-76.97982091
16,-576.3145093,475.8954731,424.0605723,-37.39649353
17,-432.0051041,358.0874694,454.1149501,-32.1660774
18,-358.0738179,151.819724,629.6799372,-34.05999252
19,-462.2335095,73.38448572,960.6751503,-51.56006635
20,-661.1325643,14.41474839,1339.57339,-76.28678266
21,-260.5755958,0.0,718.9061295,-26.45033175
22,-528.7944717,0.0,1291.949899,-66.73808487
23,-336.2835728,0.0,962.9044845,-39.76443326
