Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,76.35185628,129.6,0.5891346935,20.15340664,-3.675135698,0.0,0.0,68.23789721,0.0,24.66525906,-5.492743674,0.0,0.0,0.0,0.0,0.0,-87.41041259,0.0,92.90315627,-92.90315627
0.0,max,1.0,76.35185628,129.6,0.5891346935,20.15340664,-3.675135698,0.0,0.0,68.23789721,0.0,24.66525906,-5.492743674,0.0,0.0,0.0,0.0,0.0,-87.41041259,0.0,92.90315627,-92.90315627
1.0,min,1.0,78.73297327,129.6,0.6075075098,21.19568642,-3.086334955,0.0,0.0,77.98207841,0.0,17.81836542,-11.32707148,0.0,0.0,0.0,0.0,0.0,-84.47337236,0.0,95.80044383,-95.80044383
1.0,max,1.0,78.73297327,129.6,0.6075075098,21.19568642,-3.086334955,0.0,0.0,77.98207841,0.0,17.81836542,-11.32707148,0.0,0.0,0.0,0.0,0.0,-84.47337236,0.0,95.80044383,-95.80044383
2.0,min,1.0,82.64585206,129.6,0.6376994758,21.32748245,-3.218822743,0.0,0.0,84.31507946,0.0,16.31604466,-18.08960802,0.0,0.0,0.0,0.0,0.0,-82.5415161,0.0,100.6311241,-100.6311241
2.0,max,1.0,82.64585206,129.6,0.6376994758,21.32748245,-3.218822743,0.0,0.0,84.31507946,0.0,16.31604466,-18.08960802,0.0,0.0,0.0,0.0,0.0,-82.5415161,0.0,100.6311241,-100.6311241
3.0,min,1.0,76.38363884,129.6,0.5893799293,22.01388678,-3.148772505,0.0,0.0,72.90155568,0.0,20.20121109,-7.338104398,0.0,0.0,0.0,0.0,0.0,-85.76466238,0.0,93.10276678,-93.10276678
3.0,max,1.0,76.38363884,129.6,0.5893799293,22.01388678,-3.148772505,0.0,0.0,72.90155568,0.0,20.20121109,-7.338104398,0.0,0.0,0.0,0.0,0.0,-85.76466238,0.0,93.10276678,-93.10276678
4.0,min,1.0,77.89738259,129.6,0.6010600509,23.57644519,-4.202590773,0.0,0.0,70.65932458,0.0,24.45321671,-9.082460996,0.0,0.0,0.0,0.0,0.0,-86.03008029,0.0,95.11254129,-95.11254129
4.0,max,1.0,77.89738259,129.6,0.6010600509,23.57644519,-4.202590773,0.0,0.0,70.65932458,0.0,24.45321671,-9.082460996,0.0,0.0,0.0,0.0,0.0,-86.03008029,0.0,95.11254129,-95.11254129
5.0,min,1.0,81.28827657,129.6,0.6272243562,26.45342449,-3.787409879,0.0,0.0,80.7085951,0.0,18.54422065,-16.71417916,0.0,0.0,0.0,0.0,0.0,-82.53863659,0.0,99.25281575,-99.25281575
5.0,max,1.0,81.28827657,129.6,0.6272243562,26.45342449,-3.787409879,0.0,0.0,80.7085951,0.0,18.54422065,-16.71417916,0.0,0.0,0.0,0.0,0.0,-82.53863659,0.0,99.25281575,-99.25281575
6.0,min,1.0,77.39680344,129.6,0.5971975574,25.82245574,-3.592473262,0.0,0.0,74.61521152,0.0,19.722485,-9.972470218,0.0,0.0,0.0,0.0,0.0,-84.3652263,0.0,94.33769652,-94.33769652
6.0,max,1.0,77.39680344,129.6,0.5971975574,25.82245574,-3.592473262,0.0,0.0,74.61521152,0.0,19.722485,-9.972470218,0.0,0.0,0.0,0.0,0.0,-84.3652263,0.0,94.33769652,-94.33769652
7.0,min,1.0,81.54406805,129.6,0.6291980559,28.86812129,-3.890347208,0.0,0.0,80.58716925,0.0,18.53094723,-17.2700762,0.0,0.0,0.0,0.0,0.0,-81.84804028,0.0,99.11811648,-99.11811648
7.0,max,1.0,81.54406805,129.6,0.6291980559,28.86812129,-3.890347208,0.0,0.0,80.58716925,0.0,18.53094723,-17.2700762,0.0,0.0,0.0,0.0,0.0,-81.84804028,0.0,99.11811648,-99.11811648
8.0,min,1.0,78.89796973,129.6,0.6087806306,29.84650103,-4.721964148,0.0,0.0,72.25364455,0.0,23.61498766,-11.93137554,0.0,0.0,0.0,0.0,0.0,-83.93725667,0.0,95.86863221,-95.86863221
8.0,max,1.0,78.89796973,129.6,0.6087806306,29.84650103,-4.721964148,0.0,0.0,72.25364455,0.0,23.61498766,-11.93137554,0.0,0.0,0.0,0.0,0.0,-83.93725667,0.0,95.86863221,-95.86863221
9.0,min,1.0,84.7630136,129.6,0.6540355988,28.36705253,-5.212680986,0.0,0.0,79.59516015,0.0,23.61385917,-20.89156289,0.0,0.0,0.0,0.0,0.0,-82.31745643,0.0,103.2090193,-103.2090193
9.0,max,1.0,84.7630136,129.6,0.6540355988,28.36705253,-5.212680986,0.0,0.0,79.59516015,0.0,23.61385917,-20.89156289,0.0,0.0,0.0,0.0,0.0,-82.31745643,0.0,103.2090193,-103.2090193
10.0,min,1.0,78.67302767,129.6,0.6070449666,28.11306208,-4.582641794,0.0,0.0,71.8393431,0.0,23.88816033,-11.2231477,0.0,0.0,0.0,0.0,0.0,-84.50435573,0.0,95.72750343,-95.72750343
10.0,max,1.0,78.67302767,129.6,0.6070449666,28.11306208,-4.582641794,0.0,0.0,71.8393431,0.0,23.88816033,-11.2231477,0.0,0.0,0.0,0.0,0.0,-84.50435573,0.0,95.72750343,-95.72750343
11.0,min,1.0,84.13704719,129.6,0.649205611,28.38545162,-5.024684083,0.0,0.0,78.48062119,0.0,23.36720857,-19.41895345,0.0,0.0,0.0,0.0,0.0,-82.4288763,0.0,101.8478298,-101.8478298
11.0,max,1.0,84.13704719,129.6,0.649205611,28.38545162,-5.024684083,0.0,0.0,78.48062119,0.0,23.36720857,-19.41895345,0.0,0.0,0.0,0.0,0.0,-82.4288763,0.0,101.8478298,-101.8478298
12.0,min,1.0,89.05155448,129.6,0.687126192,29.79242505,-3.867668454,0.0,0.0,91.04044585,0.0,16.57133219,-29.50458628,0.0,0.0,0.0,0.0,0.0,-78.10719176,0.0,107.611778,-107.611778
12.0,max,1.0,89.05155448,129.6,0.687126192,29.79242505,-3.867668454,0.0,0.0,91.04044585,0.0,16.57133219,-29.50458628,0.0,0.0,0.0,0.0,0.0,-78.10719176,0.0,107.611778,-107.611778
13.0,min,1.0,81.92293938,129.6,0.6321214458,33.18222201,-5.099887875,0.0,0.0,75.63429214,0.0,23.15959306,-16.79637227,0.0,0.0,0.0,0.0,0.0,-81.99751293,0.0,98.7938852,-98.7938852
13.0,max,1.0,81.92293938,129.6,0.6321214458,33.18222201,-5.099887875,0.0,0.0,75.63429214,0.0,23.15959306,-16.79637227,0.0,0.0,0.0,0.0,0.0,-81.99751293,0.0,98.7938852,-98.7938852
14.0,min,1.0,82.00739257,129.6,0.6327730908,33.34866296,-4.084568053,0.0,0.0,80.40415124,0.0,18.49157916,-18.30131579,0.0,0.0,0.0,0.0,0.0,-80.59441461,0.0,98.8957304,-98.8957304
14.0,max,1.0,82.00739257,129.6,0.6327730908,33.34866296,-4.084568053,0.0,0.0,80.40415124,0.0,18.49157916,-18.30131579,0.0,0.0,0.0,0.0,0.0,-80.59441461,0.0,98.8957304,-98.8957304
15.0,min,1.0,82.57483836,129.6,0.6371515306,35.62017764,-5.315653033,0.0,0.0,76.2756922,0.0,23.23614813,-18.27042525,0.0,0.0,0.0,0.0,0.0,-81.24141508,0.0,99.51184033,-99.51184033
15.0,max,1.0,82.57483836,129.6,0.6371515306,35.62017764,-5.315653033,0.0,0.0,76.2756922,0.0,23.23614813,-18.27042525,0.0,0.0,0.0,0.0,0.0,-81.24141508,0.0,99.51184033,-99.51184033
16.0,min,1.0,82.63759749,129.6,0.6376357831,35.97412841,-5.338381759,0.0,0.0,76.31797453,0.0,23.23540972,-18.41500441,0.0,0.0,0.0,0.0,0.0,-81.13837984,0.0,99.55338425,-99.55338425
16.0,max,1.0,82.63759749,129.6,0.6376357831,35.97412841,-5.338381759,0.0,0.0,76.31797453,0.0,23.23540972,-18.41500441,0.0,0.0,0.0,0.0,0.0,-81.13837984,0.0,99.55338425,-99.55338425
