,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,35.3451669,0.3596640675,0.0,-8.811666858,-0.755402179,-0.1084947495,71.85056663,-93.775968,-14.42020741,-8.137817936,-0.2312729546,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,359.6640675,0.0,-138.6599822,2882.199216,598.4042429,0.0,-3907.332,-271.3033189,-146.7826848,-8.64253759,0.0,0.0
1,0.0,762.8528673,0.0,0.0,-146.8113403,2867.164473,595.2944471,0.0,-3907.332,-289.1955278,-147.02344,-8.654112027,0.0,0.0
2,0.0,1055.344617,0.0,0.0,-178.4767547,2799.992191,581.3934913,0.0,-3907.332,-347.3585845,-169.9157151,-8.672017941,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-216.5946968,2699.727281,560.6449715,0.0,-3907.332,-422.6015158,-215.6556987,-8.702532744,0.0,0.0
4,0.0,2566.239275,0.0,0.0,-314.4132619,2519.929662,523.438079,0.0,-3907.332,-556.5569323,-298.650617,-8.756709641,0.0,0.0
5,6.761638253,1202.969017,0.0,0.0,-305.5201942,2399.82423,498.5884303,190.8404248,-3907.332,-534.4437885,-274.8195968,-8.81553002,0.0,0.0
6,44.20642391,2768.927355,0.0,0.0,-365.3521454,2060.753991,428.4178478,569.2794247,-3907.332,-494.2362962,-345.7469929,-8.897447785,0.0,0.0
7,137.7703151,2063.490752,0.0,0.0,-384.3399816,1179.444978,246.0069483,1716.698026,-3907.332,-410.4938313,-345.6938307,-8.994385704,0.0,0.0
8,220.6431334,708.6609159,0.0,0.0,-331.9887181,321.406657,68.41242995,2726.70999,-3907.332,-478.0251098,-303.6896397,-9.08817368,0.0,0.0
9,426.1610992,758.7147314,0.0,0.0,-361.997188,-1754.590045,-361.3002187,5198.06547,-3907.332,-498.8264983,-317.1519349,-9.178360205,0.0,0.0
10,322.2489119,1051.286945,0.0,0.0,-342.4536613,-784.9846244,-160.5731602,3925.97211,-3907.332,-598.8928915,-318.7559085,-9.268874517,0.0,0.0
11,419.7388491,1598.377199,0.0,0.0,-358.0001905,-1493.332043,-307.1799803,5099.968274,-3907.332,-275.387561,-323.1174029,-9.37078521,0.0,0.0
12,1107.57318,2228.985142,0.0,0.0,-463.9104308,-7524.953934,-1555.698468,12589.98746,-3907.332,18.79731948,-407.2918702,-9.502395411,0.0,0.0
13,728.6711458,1199.14347,0.0,0.0,-419.9373896,-4681.647811,-967.1047844,8612.873779,-3907.332,-551.3294,-382.2373955,-9.644021193,0.0,0.0
14,777.3958962,2155.140181,0.0,0.0,-485.5473618,-5289.192304,-1092.832834,9258.73641,-3907.332,-575.5968813,-445.2172133,-9.806632763,0.0,0.0
15,499.7708586,1606.6944,0.0,0.0,-491.288549,-2897.695297,-597.7577374,6119.923292,-3907.332,-835.1755026,-437.7094809,-9.976758279,0.0,0.0
16,528.7727479,706.7670087,0.0,0.0,-459.5753784,-3212.742158,-662.938881,6656.277409,-3907.332,-712.5898005,-404.0069616,-10.13886767,0.0,0.0
17,397.874966,756.8576502,0.0,0.0,-427.4277945,-2114.943139,-435.6627881,5255.074456,-3907.332,-807.2517854,-385.3196974,-10.29198906,0.0,0.0
18,168.6885822,1049.465974,0.0,0.0,-409.8718604,383.4443899,81.53365673,2161.326321,-3907.332,-901.7617672,-368.8278556,-10.4380098,0.0,0.0
19,81.53831747,1601.124674,0.0,0.0,-436.037903,829.6935695,173.937453,1565.405499,-3907.332,-934.4294459,-393.2820518,-10.5839812,0.0,0.0
20,16.0163871,2232.621751,0.0,0.0,-431.2214821,1927.2584,401.1653871,203.4282884,-3907.332,-940.6333193,-424.1079658,-10.73863957,0.0,0.0
21,0.0,1198.176328,0.0,0.0,-436.6513485,2036.031623,423.7120534,0.0,-3907.332,-1031.010352,-405.6914627,-10.88650954,0.0,0.0
22,0.0,2153.249288,0.0,0.0,-451.1332237,2081.443469,433.1436839,0.0,-3907.332,-942.7851344,-438.921617,-11.03809587,0.0,0.0
23,0.0,1604.840274,0.0,0.0,-454.4560212,2010.365046,418.4609811,0.0,-3907.332,-1029.119483,-438.2009023,-11.18558714,0.0,0.0
