,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,14.13806676,0.143865627,-1.891423419,0.0,-8.811666858,-4.167225355
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,143.865627,-138.4359422,0.0,-138.6599822,-151.9221471
1,0.0,305.1411469,0.0,-14.77973322,0.0,-146.8113403,-143.5500734
2,0.0,422.1378468,0.0,-89.65808042,0.0,-178.4767547,-154.0030117
3,0.0,640.9423887,0.0,-205.6722282,0.0,-216.5946968,-218.6754638
4,0.0,1026.49571,0.0,-379.9023232,0.0,-314.4132619,-332.180125
5,0.6761638253,481.1876067,0.0,85.14926046,0.0,-305.5201942,-261.4928368
6,4.420642391,1107.570942,0.0,-402.7881716,0.0,-365.3521454,-343.8512674
7,13.77703151,825.3963009,0.0,-129.9009298,0.0,-384.3399816,-324.9324211
8,22.06431334,283.4643664,0.0,199.5742218,0.0,-331.9887181,-173.1141834
9,42.61610992,303.4858926,0.0,33.07395952,0.0,-361.997188,-17.17877399
10,32.22489119,420.514778,0.0,-34.45406214,0.0,-342.4536613,-75.8319458
11,41.97388491,639.3508795,0.0,-187.4734223,0.0,-358.0001905,-135.8511516
12,110.757318,891.5940569,0.0,-451.0041793,0.0,-463.9104308,-87.43676478
13,72.86711458,479.6573878,0.0,-18.50439031,0.0,-419.9373896,-114.0827225
14,77.73958962,862.0560725,0.0,-302.1663306,0.0,-485.5473618,-152.0819697
15,49.97708586,642.6777599,0.0,-44.49658551,0.0,-491.288549,-156.8697113
16,52.87727479,282.7068035,0.0,133.871188,0.0,-459.5753784,-9.879887871
17,39.7874966,302.7430601,0.0,96.65406413,0.0,-427.4277945,-11.75682635
18,16.86885822,419.7863895,0.0,51.65490963,0.0,-409.8718604,-78.43829689
19,8.153831747,640.4498695,0.0,-41.23114298,0.0,-436.037903,-171.3346552
20,1.60163871,893.0487003,0.0,-159.8259841,0.0,-431.2214821,-303.6028729
21,0.0,479.2705312,0.0,186.244765,0.0,-436.6513485,-228.8639477
22,0.0,861.2997153,0.0,-141.2881345,0.0,-451.1332237,-268.8783571
23,0.0,641.9361097,0.0,63.93585303,0.0,-454.4560212,-251.4159416
