,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,4.51717538,5.295449207,21.20254478,0.2102540607
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,155.4497897,0.0,427.7286667,210.2540607
1,149.0933972,0.0,457.7117204,0.0
2,160.6127693,0.0,633.2067703,0.0
3,227.6117295,0.0,961.4135831,0.0
4,344.8908468,0.0,1539.06921,0.0
5,272.7388013,6.085474428,721.78141,0.0
6,359.0506568,39.78578152,1659.335735,0.0
7,338.5697594,123.9932836,1236.234121,0.0
8,187.7738968,198.57882,425.1965496,0.0
9,31.66784003,383.5449893,455.2288389,0.0
10,91.22973443,290.0240207,630.772167,0.0
11,148.5851022,377.7649641,959.0263193,0.0
12,98.49253603,996.8158617,1337.391085,0.0
13,126.5703414,655.8040312,719.4860817,0.0
14,170.0743235,699.6563066,1293.084109,0.0
15,171.1012109,449.7937727,964.0166399,0.0
16,26.81739382,475.8954731,424.0602052,0.0
17,31.62235362,358.0874694,454.1145901,0.0
18,101.1295695,151.819724,629.6795842,0.0
19,188.7967389,73.38448572,960.6748043,0.0
20,320.5870927,14.41474839,1339.57305,0.0
21,246.3730907,0.0,718.9057967,0.0
22,287.7276246,0.0,1291.949573,0.0
23,280.6087807,0.0,962.9041645,0.0
