timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,20.78535783,0.0,0.0,21.15427383,55.0,0.01641026534,55.0,55.0,False,0.0,0.0
1,0.0,20.73429413,0.0,0.0,21.05665865,55.0,0.01366612506,55.0,55.0,False,0.0,0.0
2,0.0,20.70581794,0.0,0.0,20.97874226,55.0,0.01090829382,55.0,55.0,False,0.0,0.0
3,0.0,20.67849788,0.0,0.0,20.91466024,55.0,0.008971482486,55.0,55.0,False,0.0,0.0
4,0.0,20.65080018,0.0,0.0,20.86018175,55.0,0.007626989866,55.0,55.0,False,0.0,0.0
5,0.0,20.67579253,0.0,0.0,20.82549358,55.0,0.004856343179,55.0,55.0,False,0.0,0.0
6,0.0,20.64278398,0.0,0.0,20.79120358,55.0,0.00480060006,55.0,55.0,False,0.0,0.0
7,0.0,20.59356877,0.0,0.0,20.75334377,55.0,0.005300373693,55.0,55.0,False,0.0,0.0
8,0.0,20.54229468,0.0,0.0,20.71221677,55.0,0.005757780074,55.0,55.0,False,0.0,0.0
9,0.0,20.4916493,0.0,0.0,20.66873936,55.0,0.006086836748,55.0,55.0,False,0.0,0.0
10,0.0,20.4393568,0.0,0.0,20.62306238,55.0,0.006394778106,55.0,55.0,False,0.0,0.0
11,0.0,20.38092134,0.0,0.0,20.57416434,55.0,0.006845725443,55.0,55.0,False,0.0,0.0
12,0.0,20.36326601,0.0,0.0,20.53307435,55.0,0.005752597833,55.0,55.0,False,0.0,0.0
13,0.0,20.33122519,0.0,0.0,20.49419393,55.0,0.005443259097,55.0,55.0,False,0.0,0.0
14,0.0,20.36401984,0.0,0.0,20.47185052,55.0,0.003128077657,55.0,55.0,False,0.0,0.0
15,0.0,20.45224887,0.0,0.0,20.46984362,55.0,0.0002809657342,55.0,55.0,False,0.0,0.0
16,0.0,20.73081631,0.0,0.0,20.73081624,55.0,-0.03653616697,55.0,55.0,False,0.0,0.0
17,0.0,20.88952997,0.0,0.0,20.8895299,55.0,-0.02221991233,55.0,55.0,False,0.0,0.0
18,0.0,21.01719726,0.0,0.0,21.01719719,55.0,-0.01787342056,55.0,55.0,False,0.0,0.0
19,0.0,21.23509916,0.0,0.0,21.23509909,55.0,-0.03050626636,55.0,55.0,False,0.0,0.0
20,0.0,21.58501766,0.0,0.0,21.58501759,55.0,-0.04898858914,55.0,55.0,False,0.0,0.0
21,0.0,21.84491874,0.0,0.0,21.84491867,55.0,-0.03638615153,55.0,55.0,False,0.0,0.0
22,0.0,22.11076911,0.0,0.0,22.11076904,55.0,-0.03721905236,55.0,55.0,False,0.0,0.0
23,0.0,22.2233511,0.0,0.0,22.22335102,55.0,-0.01576147744,55.0,55.0,False,0.0,0.0
24,0.0,22.30502553,0.0,0.0,22.30502546,55.0,-0.01143442099,55.0,55.0,False,0.0,0.0
25,0.0,22.46318853,0.0,0.0,22.46318845,55.0,-0.02214281912,55.0,55.0,False,0.0,0.0
26,0.0,22.57426422,0.0,0.0,22.57426414,55.0,-0.01555059652,55.0,55.0,False,0.0,0.0
27,0.0,22.64399332,0.0,0.0,22.64399324,55.0,-0.009762073989,55.0,55.0,False,0.0,0.0
28,0.0,22.70872103,0.0,0.0,22.70872095,55.0,-0.009061879554,55.0,55.0,False,0.0,0.0
29,0.0,22.77011926,0.0,0.0,22.77011919,55.0,-0.008595753063,55.0,55.0,False,0.0,0.0
