Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,95.15242584,500.0,0.1903048517,21.27149001,-4.831179144,0.0,0.0,81.25202312,-15.0131062,35.61815025,-8.463967761,0.0,0.0,0.0,0.0,0.0,-93.3930994,0.0,116.8701734,-116.8701734
0.0,max,1.0,95.15242584,500.0,0.1903048517,21.27149001,-4.831179144,0.0,0.0,81.25202312,-15.0131062,35.61815025,-8.463967761,0.0,0.0,0.0,0.0,0.0,-93.3930994,0.0,116.8701734,-116.8701734
1.0,min,1.0,95.42867274,500.0,0.1908573455,19.65648942,-4.723635667,0.0,0.0,81.1782685,-15.4712657,36.03120281,-7.877989165,0.0,0.0,0.0,0.0,0.0,-93.86021645,0.0,117.2094713,-117.2094713
1.0,max,1.0,95.42867274,500.0,0.1908573455,19.65648942,-4.723635667,0.0,0.0,81.1782685,-15.4712657,36.03120281,-7.877989165,0.0,0.0,0.0,0.0,0.0,-93.86021645,0.0,117.2094713,-117.2094713
2.0,min,1.0,86.28137557,500.0,0.1725627511,19.53386549,-4.068794263,0.0,0.0,74.39656253,-4.675856271,31.68888219,-5.527011378,0.0,0.0,0.0,0.0,0.0,-95.88257707,0.0,106.0854447,-106.0854447
2.0,max,1.0,86.28137557,500.0,0.1725627511,19.53386549,-4.068794263,0.0,0.0,74.39656253,-4.675856271,31.68888219,-5.527011378,0.0,0.0,0.0,0.0,0.0,-95.88257707,0.0,106.0854447,-106.0854447
3.0,min,1.0,86.38962252,500.0,0.172779245,19.02922867,-4.036474655,0.0,0.0,74.38340178,-4.880431659,31.8351357,-5.30845271,0.0,0.0,0.0,0.0,0.0,-96.0296531,0.0,106.2185375,-106.2185375
3.0,max,1.0,86.38962252,500.0,0.172779245,19.02922867,-4.036474655,0.0,0.0,74.38340178,-4.880431659,31.8351357,-5.30845271,0.0,0.0,0.0,0.0,0.0,-96.0296531,0.0,106.2185375,-106.2185375
4.0,min,1.0,95.56996162,500.0,0.1911399232,18.7713857,-4.688375412,0.0,0.0,81.2697408,-15.70736798,36.2362889,-7.680949692,0.0,0.0,0.0,0.0,0.0,-94.11771202,0.0,117.5060297,-117.5060297
