,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.9909140439,0.2067043983,5.17203246,0.1542918251,-1.295913745,-3.968458066,-1.259570916,0.9909140439,10.33521992,-1.023965126,-4.547968294,-0.5439778043,-8.530010573,3.319787836
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,1.871435248,-54.44681196,141.2861103,-26.92916083,-82.89556813,21.11399536,0.0,93.5717624,13.12821227,113.4748834,-7.33429406,-117.4005562,-95.4400078
1,0.0,2.582530259,192.8323982,9.634296379,-25.80194815,-79.6562779,-99.59099878,0.0,129.1265129,10.93290004,63.28042319,-7.305817869,-117.2842503,-78.74976804
2,0.0,2.505191256,91.73156756,43.64238167,-22.2557895,-62.12246683,-53.50088416,0.0,125.2595628,8.726635053,60.71123588,-7.578497813,-109.9998673,-77.11906865
3,0.0,2.497999818,102.200337,21.68836532,-19.71825075,-55.10849987,-51.55995149,0.0,124.8999909,7.177185989,61.55046067,-7.550800106,-109.7353418,-76.34149563
4,0.0,4.297689063,75.24605925,25.07784156,-16.78414329,-51.89305248,-35.9443941,0.0,214.8844531,6.101591893,-55.53855679,-7.575792456,-121.798363,-36.07333284
5,0.0,2.308061952,68.59541787,17.85817567,-14.69473674,-45.45424951,-28.61266924,0.0,115.4030976,3.885074543,73.35231988,-7.542783912,-121.3242713,-63.77343683
6,0.0,2.320464268,55.82503508,22.75865321,-15.15197431,-50.97283962,-14.77933863,0.0,116.0232134,3.840480048,109.367146,-8.093568697,-141.5836172,-79.55365353
7,0.0,2.342074505,56.6405561,15.48007974,-13.34080498,-44.89870185,-16.22320352,0.0,117.1037252,4.240298955,113.9424085,-8.042294613,-140.7456792,-86.49845891
8,0.0,2.35895426,47.32480823,20.16880219,-15.14105513,-42.39837175,-12.31313781,0.0,117.947713,4.606224059,112.5453058,-8.791649225,-128.0167311,-98.2908625
9,0.0,2.367179504,49.15610284,14.44863782,-13.4505645,-37.68810341,-14.83325225,0.0,118.3589752,4.869469398,116.2055426,-8.739356731,-127.3346451,-103.3599854
10,0.3585040106,2.417034187,42.5356233,17.37005696,-14.01826784,-40.70143548,-7.961515147,0.3585040106,120.8517093,5.115822485,129.8565842,-9.180921268,-138.6133245,-108.3883743
11,0.3585040106,3.689887333,43.17227377,12.1830483,-12.59285119,-36.5631413,-10.24772093,0.3585040106,184.4943666,5.476580354,39.23406674,-9.163265938,-138.348057,-82.0521948
12,4.250710188,2.603869658,36.81558996,3.917477782,-10.57450628,-28.51288638,-8.500254923,4.250710188,130.1934829,4.602078266,71.20182236,-8.831225118,-123.8241579,-77.59271073
13,4.250710188,4.549437201,23.62766292,6.657470977,-9.79558218,-26.40927459,-2.88042451,4.250710188,227.47186,4.354607277,-72.87700249,-8.864019769,-124.2682777,-30.06787752
