timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.75762228,0.0,0.0,21.75762226,55.0,-0.06805851495,55.0,55.0,False,0.0,0.0
1,0.0,18.5786848,0.0,0.0,20.03590442,55.0,0.2410404977,55.0,55.0,False,0.0,0.0
2,0.0,18.36191313,0.0,0.0,19.21687256,55.0,0.1146644595,55.0,55.0,False,0.0,0.0
3,0.0,17.37995954,0.0,0.0,18.30436955,55.0,0.1277504212,55.0,55.0,False,0.0,0.0
4,0.0,16.89197132,0.0,0.0,17.63252974,55.0,0.09405757406,55.0,55.0,False,0.0,0.0
5,0.0,16.32771989,0.0,0.0,17.02007065,55.0,0.08574427234,55.0,55.0,False,0.0,0.0
6,0.0,15.92591093,0.0,0.0,16.52163284,55.0,0.06978129384,55.0,55.0,False,0.0,0.0
7,0.0,15.41384124,0.0,0.0,16.01591359,55.0,0.07080069513,55.0,55.0,False,0.0,0.0
8,0.0,15.06553944,0.0,0.0,15.59337066,55.0,0.05915601029,55.0,55.0,False,0.0,0.0
9,0.0,14.61174139,0.0,0.0,15.15447688,55.0,0.06144512854,55.0,55.0,False,0.0,0.0
10,0.0,14.28664704,0.0,0.0,14.77469453,55.0,0.05316952913,55.0,55.0,False,0.0,0.0
11,0.0,13.89582076,0.0,0.0,14.3892278,55.0,0.05396534221,55.0,55.0,False,0.0,0.0
12,0.0,13.62170217,0.0,0.0,14.06051718,55.0,0.04601948745,55.0,55.0,False,0.0,0.0
13,0.0,13.53355892,0.0,0.0,13.8495559,55.0,0.02953457865,55.0,55.0,False,0.0,0.0
14,0.0,13.38376583,0.0,0.0,13.6672403,55.0,0.02552418401,55.0,55.0,False,0.0,0.0
15,0.0,13.73725011,0.0,0.0,13.73725009,55.0,-0.009801370471,55.0,55.0,False,0.0,0.0
16,0.0,13.82431381,0.0,0.0,13.82431379,55.0,-0.01218891826,55.0,55.0,False,0.0,0.0
17,1.775698024,25.20569435,0.0,1.609446867,21.55510683,52.48022795,0.5271358414,55.0,49.96045589,False,3.369091303,0.0
18,1.053374966,24.16941321,0.0,1.419377859,24.16941321,50.0,1.053374966,55.0,45.0,False,1.419377859,0.0
19,0.3298506525,24.64207401,0.0,0.3960231646,24.64207401,53.42327714,0.3298506525,55.0,51.84655428,False,0.3960231646,0.0
20,0.2675834547,23.75403618,0.4133289768,0.1432581591,23.75403618,53.72091979,0.2675834546,55.0,52.44183958,False,0.1432581591,0.0
21,0.0,21.20658897,0.0,0.0,22.42070551,55.0,0.1866662941,55.0,55.0,False,0.0,0.0
22,0.1993083087,23.02487026,0.0,0.2838913738,23.02487026,54.04728323,0.1993083087,55.0,53.09456646,False,0.2838913738,0.0
23,0.1985629744,23.03876438,0.0,0.2005081513,23.03876438,54.0508467,0.1985629744,55.0,53.10169339,False,0.2005081513,0.0
24,0.1849199855,22.93299705,0.07835719964,0.1701125595,22.93299705,54.11606103,0.1849199855,55.0,53.23212206,False,0.1701125595,0.0
25,0.1799191158,22.88381427,0.03787139804,0.1730335268,22.88381427,54.13996607,0.1799191158,55.0,53.27993214,False,0.1730335268,0.0
26,0.0,21.13686074,0.0,0.0,22.02308218,55.0,0.1205024925,55.0,55.0,False,0.0,0.0
27,0.07556159918,22.04893023,0.0,0.07918032603,22.04893023,54.63880837,0.07556159918,55.0,54.27761674,False,0.07918032603,0.0
28,0.0,21.05529959,0.0,0.0,21.6037357,55.0,0.06232723459,55.0,55.0,False,0.0,0.0
29,0.0,21.06433325,0.0,0.0,21.38687436,55.0,0.03036058798,55.0,55.0,False,0.0,0.0
30,0.09488570936,22.04412458,0.0,0.186900741,22.04412458,54.54643369,0.09488570928,55.0,54.09286737,False,0.1869007411,0.0
31,0.1150153348,22.26845939,0.0,0.146422207,22.26845939,54.45021361,0.1150153348,55.0,53.90042722,False,0.146422207,0.0
32,0.0,21.08279094,0.0,0.0,21.7208759,55.0,0.07666168839,55.0,55.0,False,0.0,0.0
33,0.0,21.11344828,0.0,0.0,21.47136402,55.0,0.03493166272,55.0,55.0,False,0.0,0.0
34,0.1181214231,22.32078654,0.0,0.2370405757,22.32078654,54.43536639,0.1181214231,55.0,53.87073278,False,0.2370405757,0.0
35,0.1336474636,22.45769169,0.0,0.1528141839,22.45769169,54.36114997,0.1336474636,55.0,53.72229993,False,0.1528141839,0.0
36,0.2057752944,23.06932593,0.0,0.291404089,23.06932593,54.01637256,0.2057752944,55.0,53.03274512,False,0.291404089,0.0
37,0.2216176774,23.24752589,0.0,0.2465656719,23.24752589,53.94064158,0.2216176774,55.0,52.88128316,False,0.2465656719,0.0
38,0.2104476013,23.19265501,0.03612773854,0.202765677,23.19265501,53.99403453,0.2104476013,55.0,52.98806906,False,0.202765677,0.0
39,0.1896686797,22.97342788,0.1550638747,0.1589768815,22.97342788,54.09336239,0.1896686797,55.0,53.18672478,False,0.1589768815,0.0
40,0.4054515072,24.4444556,0.0,0.0,22.05882831,55.0,0.1280439385,55.0,55.0,False,0.0,0.0
41,0.6038738136,24.51333885,0.0,0.0,20.99885968,55.0,0.1483956091,55.0,55.0,False,0.0,0.0
42,0.8262404426,25.08616663,0.0,0.0,20.14135793,55.0,0.1200502454,55.0,55.0,False,0.0,0.0
43,1.011445505,25.03762258,0.0,0.0,19.16488838,55.0,0.1367057358,55.0,55.0,False,0.0,0.0
44,0.0,17.533876,0.0,0.0,18.37029432,55.0,0.1112431692,55.0,55.0,False,0.0,0.0
45,0.0,16.34507693,0.0,0.0,17.3482295,55.0,0.1430890743,55.0,55.0,False,0.0,0.0
46,0.0,15.84266482,0.0,0.0,16.62440384,55.0,0.1013355928,55.0,55.0,False,0.0,0.0
47,0.0,15.12248766,0.0,0.0,15.90262343,55.0,0.1010492579,55.0,55.0,False,0.0,0.0
48,0.0,14.55337564,0.0,0.0,15.26572583,55.0,0.08916566363,55.0,55.0,False,0.0,0.0
49,0.0,13.82907177,0.0,0.0,14.58040049,55.0,0.09594554763,55.0,55.0,False,0.0,0.0
50,0.0,13.32962456,0.0,0.0,13.9974838,55.0,0.08160833561,55.0,55.0,False,0.0,0.0
51,0.0,12.53638368,0.0,0.0,13.29853195,55.0,0.09785325996,55.0,55.0,False,0.0,0.0
52,0.0,12.04412558,0.0,0.0,12.71363647,55.0,0.08188536686,55.0,55.0,False,0.0,0.0
53,0.0,11.26278462,0.0,0.0,12.02040138,55.0,0.09705291195,55.0,55.0,False,0.0,0.0
54,0.0,10.76366507,0.0,0.0,11.43423549,55.0,0.08206322541,55.0,55.0,False,0.0,0.0
55,0.0,10.0670054,0.0,0.0,10.78741304,55.0,0.09055514293,55.0,55.0,False,0.0,0.0
56,0.0,9.623088672,0.0,0.0,10.25134772,55.0,0.07504914486,55.0,55.0,False,0.0,0.0
57,0.0,9.057688508,0.0,0.0,9.699443683,55.0,0.07726656509,55.0,55.0,False,0.0,0.0
58,0.0,8.656712966,0.0,0.0,9.228346129,55.0,0.06595365752,55.0,55.0,False,0.0,0.0
59,0.0,8.378245554,0.0,0.0,8.857664552,55.0,0.05189542084,55.0,55.0,False,0.0,0.0
60,0.0,8.08188864,0.0,0.0,8.524792435,55.0,0.04660209638,55.0,55.0,False,0.0,0.0
61,0.0,9.269370847,0.0,0.0,9.269370824,55.0,-0.1042409745,55.0,55.0,False,0.0,0.0
62,0.0,9.278094,0.0,0.0,9.278093978,55.0,-0.001221241482,55.0,55.0,False,0.0,0.0
63,0.0,11.54061128,0.0,0.0,11.54061126,55.0,-0.3167524189,55.0,55.0,False,0.0,0.0
64,0.0,11.46110612,0.0,0.0,11.51850979,55.0,0.003094205075,55.0,55.0,False,0.0,0.0
65,1.437224525,23.43495792,0.0,0.9563587099,17.58673833,54.48945105,0.1068067139,55.0,53.9789021,False,3.105527263,0.0
66,1.021456829,23.19705243,0.0,1.806900802,23.19705243,50.11732042,1.021456829,55.0,45.23464084,False,1.806900802,0.0
67,0.2156874714,23.77741421,0.0,0.296938121,23.77741421,53.96898866,0.2156874714,55.0,52.93797731,False,0.296938121,0.0
68,0.209511479,23.23772982,0.3296161923,0.133955664,23.23772982,53.99851263,0.209511479,55.0,52.99702525,False,0.133955664,0.0
69,0.0,21.17291269,0.0,0.0,22.19243003,55.0,0.1463419696,55.0,55.0,False,0.0,0.0
70,0.2160111757,23.23154969,0.0,0.361487927,23.23154969,53.96744132,0.2160111754,55.0,52.93488264,False,0.3614879273,0.0
71,0.2189862077,23.16238699,0.04366406231,0.2093034303,23.16238699,53.95322025,0.2189862077,55.0,52.9064405,False,0.2093034303,0.0
72,0.0,21.12912509,0.0,0.0,22.13560738,55.0,0.1437491452,55.0,55.0,False,0.0,0.0
73,0.1220996943,22.37089246,0.0,0.1550396048,22.37089246,54.41634923,0.1220996943,55.0,53.83269846,False,0.1550396048,0.0
74,0.0,21.05632284,0.0,0.0,21.75307687,55.0,0.08649418245,55.0,55.0,False,0.0,0.0
75,0.0,21.19936389,0.0,0.0,21.5294019,55.0,0.0313144962,55.0,55.0,False,0.0,0.0
76,0.0,21.0887317,0.0,0.0,21.35866818,55.0,0.02390272075,55.0,55.0,False,0.0,0.0
77,0.0,21.1336534,0.0,0.0,21.28185449,55.0,0.01075391667,55.0,55.0,False,0.0,0.0
78,0.0,21.18336104,0.0,0.0,21.25326833,55.0,0.004002061714,55.0,55.0,False,0.0,0.0
79,0.0,21.09860326,0.0,0.0,21.20417744,55.0,0.006872725486,55.0,55.0,False,0.0,0.0
80,0.0,21.08725551,0.0,0.0,21.16906091,55.0,0.004916313678,55.0,55.0,False,0.0,0.0
81,0.0,20.91399329,0.0,0.0,21.07987214,55.0,0.01248642793,55.0,55.0,False,0.0,0.0
82,0.03782144409,21.40039219,0.0,0.08269425157,21.40039219,54.81921077,0.03782144409,55.0,54.63842154,False,0.08269425157,0.0
83,0.07985693089,21.88198951,0.0,0.1472805554,21.88198951,54.61827338,0.07985693089,55.0,54.23654675,False,0.1472805554,0.0
84,0.0,21.0383083,0.0,0.0,21.51459555,55.0,0.0514351546,55.0,55.0,False,0.0,0.0
85,0.0,21.12896082,0.0,0.0,21.36882932,55.0,0.02040727144,55.0,55.0,False,0.0,0.0
86,0.1153605504,22.42976773,0.0,0.2638919265,22.42976773,54.44856465,0.1153605504,55.0,53.8971293,False,0.2638919265,0.0
87,0.2355589979,23.18341788,0.0,0.3410700198,23.18341788,53.8740012,0.2355589979,55.0,52.74800241,False,0.3410700198,0.0
88,0.480654727,24.97212587,0.0,0.7310738459,24.97212587,52.70241499,0.480654727,55.0,50.40482998,False,0.7310738459,0.0
89,0.5683578918,25.76527342,0.0,0.6793985486,25.76527342,52.28318512,0.5683578918,55.0,49.56637025,False,0.6793985487,0.0
90,0.7005537813,26.66565924,0.0,0.0,23.38607553,55.0,0.3330877051,55.0,55.0,False,0.0,0.0
91,0.9000035664,26.29879679,0.0,0.0,21.57280248,55.0,0.2538582266,55.0,55.0,False,0.0,0.0
92,0.0,18.57475074,0.0,0.0,19.96351177,55.0,0.2253007002,55.0,55.0,False,0.0,0.0
93,0.0,17.32013287,0.0,0.0,18.57195548,55.0,0.1948178797,55.0,55.0,False,0.0,0.0
94,0.0,16.41718887,0.0,0.0,17.47364021,55.0,0.1537641383,55.0,55.0,False,0.0,0.0
95,0.0,15.54411722,0.0,0.0,16.50744907,55.0,0.1352667592,55.0,55.0,False,0.0,0.0
