,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,9.909140439,0.4263545134,6.490683772,-1.038070248,-3.965119133,-204.1869074,-40.84963383,319.0902775,-92.9016,-9.723286441,-2.278896094,-6.845681143,0.0,0.0,9.909140439,21.31772567,0.01124332039,-0.424780402,-13.77499944,-46.25431833,-9.574643895,65.94856201,-27.324,-11.65461032,-5.549789904,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,4.67858812,-136.1170299,-26.95688617,-81.50524981,824.4147117,206.9589477,0.0,-1935.45,-677.1659201,-51.52345216,-175.3869682,0.0,0.0,0.0,233.929406,32.82053068,-7.335208993,-115.3271856,259.3207423,53.67939365,0.0,-569.25,-185.5897751,-70.66008893,0.0,0.0,0.0
1,0.0,5.956657591,481.1495992,-25.8248668,-78.30067475,872.3421101,216.8062388,0.0,-1935.45,-618.3096167,-52.96101024,-175.0310241,0.0,0.0,0.0,297.8328796,27.25772458,-7.301175578,-115.1127821,254.5694411,52.6958743,0.0,-569.25,-188.8703002,-73.11438437,0.0,0.0,0.0
2,0.0,5.852853446,229.156487,-22.27235945,-61.43436843,855.5587178,213.2285022,0.0,-1935.45,-645.2404213,-46.89169373,-174.5306649,0.0,0.0,0.0,292.6426723,22.20005615,-7.568415753,-108.5559158,226.2607239,46.83596984,0.0,-569.25,-220.9263173,-75.22698894,0.0,0.0,0.0
3,0.0,5.834861344,255.6230687,-19.73571052,-54.49698795,949.5245251,232.5507221,0.0,-1935.45,-536.6929196,-42.77291835,-173.9089148,0.0,0.0,0.0,291.7430672,18.61942224,-7.535144799,-108.1968654,243.0843041,50.31845094,0.0,-569.25,-201.009123,-74.83812203,0.0,0.0,0.0
4,0.0,10.33475351,188.138169,-16.80703597,-51.03228722,1010.666515,245.0556802,0.0,-1935.45,-468.6922032,-37.85825093,-173.1773511,0.0,0.0,0.0,516.7376755,16.1412887,-7.554959642,-119.2859782,226.3849627,46.86168728,0.0,-569.25,-211.1143516,-84.8889984,0.0,0.0,0.0
5,0.0,5.377998017,171.3382036,-14.71219245,-44.6918354,1057.014469,254.4773374,0.0,-1935.45,-417.4919063,-34.12163856,-172.3446492,0.0,0.0,0.0,268.8999008,10.66157807,-7.517022696,-118.7408076,240.2015454,49.7217199,0.0,-569.25,-204.3207521,-75.00598258,0.0,0.0,0.0
6,0.0,5.409003807,139.6527735,-15.17542518,-50.03039702,932.0903595,228.4248685,0.0,-1935.45,-568.6310168,-34.89233459,-171.4114207,0.0,0.0,0.0,270.4501904,10.6520921,-8.063288108,-138.2320036,191.8611383,39.71525563,0.0,-569.25,-259.3279567,-78.34564936,0.0,0.0,0.0
7,0.0,5.463029399,141.4709375,-13.3613623,-44.0684801,1054.248165,253.5005445,0.0,-1935.45,-425.5839696,-31.7251742,-170.3921463,0.0,0.0,0.0,273.1514699,11.72467844,-8.007585065,-137.3353177,229.380197,47.48170077,0.0,-569.25,-215.0675769,-77.32052532,0.0,0.0,0.0
