,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,-1.078282776,8.918226395,0.255812708,3.894410263,-4.79073538,8.918226395,12.7906354,0.006745992232
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,-19.98837108,0.0,2.807152872,-81.67021794,95.47927859,0.0,140.3576436,19.69231841
1,100.3923404,0.0,3.573994555,288.6897595,83.25209504,0.0,178.6997277,16.35463475
2,53.99365233,0.0,3.511712068,137.4938922,82.61236994,0.0,175.5856034,13.32003369
3,52.03123361,0.0,3.500916806,153.3738412,82.34844065,0.0,175.0458403,11.17165335
4,36.58125229,0.0,6.200852106,112.8829014,42.27766214,0.0,310.0426053,9.684773222
5,29.18709823,0.0,3.22679881,102.8029222,69.87108547,0.0,161.3399405,6.396946841
6,15.52630129,0.0,3.245402284,83.79166412,85.55581713,0.0,162.2701142,6.391255263
7,16.84855534,0.0,3.277817639,84.88256253,92.39209724,0.0,163.890882,7.034807063
8,12.67553241,0.0,3.303137272,71.00044157,104.0483905,0.0,165.1568636,7.611931442
9,15.16279024,0.0,3.315475138,73.84440073,108.9832589,0.0,165.7737569,8.046484477
10,10.34337221,3.226536095,3.390257162,63.86692426,114.0599185,3.226536095,169.5128581,8.440818221
11,12.26184617,3.226536095,5.299536882,63.89652931,87.79092516,3.226536095,264.9768441,8.821674516
12,10.4080621,38.2563917,3.67051037,54.96365223,83.39341825,38.2563917,183.5255185,7.368755288
13,4.675913659,38.2563917,6.590223859,35.26892526,35.89328082,38.2563917,329.511193,6.913775227
14,-2.999329119,193.9284315,7.011532402,30.5287672,-56.65049945,193.9284315,350.5766201,4.044422104
15,-154.2718555,193.9284315,14.70282004,-10.69916851,-239.3035962,193.9284315,735.1410018,0.5983406696
16,-123.559081,429.0522235,4.20475148,42.6918519,-264.4532548,429.0522235,210.237574,12.56893862
17,-79.5632811,429.0522235,4.579045927,-94.18225324,-284.8215343,429.0522235,228.9522963,17.02873154
18,-67.53581258,676.5099901,4.580448264,-81.94614908,-407.3659136,676.5099901,229.0224132,5.529943403
19,-122.2202086,676.5099901,9.776217066,-221.4616005,-536.7290687,676.5099901,488.8108533,-15.99287278
20,-77.7052696,373.6254377,8.781716021,-59.74418749,-467.1591725,373.6254377,439.0858011,-61.4743378
21,-99.13711185,373.6254377,8.107555503,-103.1068521,-431.4037941,373.6254377,405.3777751,-46.11824029
22,-21.04351243,191.3675634,5.794498179,28.97318471,-311.0542895,191.3675634,289.724909,-42.03475545
23,-6.07840411,191.3675634,2.586785072,52.43305219,-205.6687846,191.3675634,129.3392536,-29.56255113
24,-0.712505461,216.2675209,2.470487186,77.12934888,-153.0594315,216.2675209,123.5243593,-14.02185437
25,4.61548032,216.2675209,2.420849768,92.56490411,-123.6828446,216.2675209,121.0424884,-11.44412725
26,21.46640334,212.4030457,2.406235654,102.5380324,-124.1053327,212.4030457,120.3117827,-9.164463347
27,12.19807411,212.4030457,2.397738731,82.59316215,-121.8710283,212.4030457,119.8869365,-11.00724098
28,4.435466208,221.1500416,2.475268311,93.05580341,-123.2831791,221.1500416,123.7634156,-10.64874604
29,-1.232613591,221.1500416,2.481206536,90.8888555,-123.4579628,221.1500416,124.0603268,-10.61671424
30,7.314453779,178.1496912,17.35299297,94.09628949,-315.360975,178.1496912,867.6496486,-10.57108224
31,19.94890733,178.1496912,16.67785896,124.4187982,-367.9425738,178.1496912,833.8929482,-61.38063914
32,16.0799808,187.7584681,3.066350223,130.3338136,-205.8133269,187.7584681,153.3175112,-60.6932809
33,10.75244618,187.7584681,15.04536402,114.6217485,-328.0886308,187.7584681,752.2682012,-14.99765533
34,15.00146055,119.1699542,22.17628378,110.0893813,-425.2026153,119.1699542,1108.814189,-56.36278451
35,47.74012496,119.1699542,49.49560875,154.9877593,-860.606173,119.1699542,2474.780437,-77.83141231
36,40.03217725,61.96029214,3.717321055,146.4604128,-320.2882824,61.96029214,185.8660527,-177.4051797
37,53.66087546,61.96029214,4.28150296,185.6019855,-158.1616969,61.96029214,214.075148,-16.22459104
38,19.89298597,13.45872371,4.687984747,173.2937596,-36.28733997,13.45872371,234.3992373,-13.42608514
39,13.27090529,13.45872371,4.789880357,174.3209171,24.08509303,13.45872371,239.4940178,-3.443129182
40,43.52578176,4.458697698,5.091656548,158.1157086,65.22610585,4.458697698,254.5828274,0.0193729211
41,87.08904385,4.458697698,5.368459813,254.0053774,82.83711265,4.458697698,268.4229907,0.422409684
42,84.92741679,0.0,4.923085219,235.9649139,116.9560258,0.0,246.154261,0.9908128468
43,105.4863506,0.0,5.000109456,283.1627393,131.4818961,0.0,250.0054728,2.510297984
44,-517.8065881,0.0,4.174299441,198.2417588,94.65668614,0.0,208.7149721,4.084020707
45,126.4509233,0.0,4.1220001,582.6520748,97.40079113,0.0,206.100005,106.1987832
46,-74.77635227,0.0,3.146891437,-186.1123363,138.8821762,0.0,157.3445719,65.9158803
47,47.99413101,0.0,2.979392776,247.744884,165.2722489,0.0,148.9696388,46.38381154
48,-8.850895323,0.0,2.513619264,43.20243301,199.4627389,0.0,125.6809632,35.84856421
49,15.50479039,0.0,2.773348208,119.7181596,212.3992553,0.0,138.6674104,31.02116296
50,-1.863830206,0.0,2.894851158,87.51642822,235.6958525,0.0,144.7425579,27.99996332
51,9.685240323,0.0,2.870233923,114.2923333,246.3935917,0.0,143.5116962,27.02171052
52,-5.633328612,0.0,2.851959207,94.67626471,268.2042639,0.0,142.5979604,26.56041019
53,3.571769021,0.0,2.856851136,114.9920942,276.8232237,0.0,142.8425568,27.38162191
54,-7.943402646,0.0,2.871228633,96.11279087,291.261743,0.0,143.5614317,28.04541569
55,-2.312647267,0.0,2.899912334,106.8514177,295.7267048,0.0,144.9956167,29.19547001
56,-9.022349623,0.0,2.92100888,90.57528183,301.2718813,0.0,146.050444,29.95419928
57,-6.232945228,0.0,5.87764625,90.5783473,258.2711932,0.0,293.8823125,30.69635129
58,-6.621613645,2.469773737,3.030111455,77.31318162,275.0863005,2.469773737,151.5055727,27.63808896
59,-11.06570613,2.469773737,3.287874993,61.935093,274.3741813,2.469773737,164.3937497,28.06510251
60,-13.6187532,546.910889,3.547770412,55.1575326,47.15541295,546.910889,177.3885206,28.04352613
61,-80.05878755,546.910889,3.521739689,-122.2755359,-61.13478784,546.910889,176.0869845,20.51204022
62,-382.8863255,1069.874876,10.13959969,-0.1646562482,-530.2509035,1069.874876,506.9799845,13.42142462
63,-509.6572836,1069.874876,3.862761729,-86.48003881,-699.4403555,1069.874876,193.1380865,109.5993854
64,-308.8604215,1271.387761,8.852939222,-37.83359166,-965.7246673,1271.387761,442.6469611,156.1796448
65,-160.4254198,1271.387761,6.725164045,-251.2844083,-1016.267798,1271.387761,336.2582022,96.42842919
66,-90.18379168,1065.296672,3.295852032,-146.8066337,-917.2406347,1065.296672,164.7926016,24.32300459
67,-74.50951441,1065.296672,3.14665085,-85.70392128,-859.3335393,1065.296672,157.3325425,-9.066686921
68,-88.28445096,523.7966848,3.547639511,-86.69251821,-635.6194611,523.7966848,177.3819755,-74.51579575
69,-59.94502535,523.7966848,3.641907116,17.47711868,-535.4009151,523.7966848,182.0953558,-49.5810493
70,-54.01973702,177.9037563,3.517446178,15.87552617,-343.5298784,177.9037563,175.8723089,-43.13893489
71,-32.88157611,177.9037563,3.441280551,81.85938625,-248.2232683,177.9037563,172.0640276,-26.35172622
72,-8.964566098,199.8633199,3.335771986,92.96721975,-198.0396155,199.8633199,166.7885993,-19.6496488
73,-14.59038853,199.8633199,2.704695024,80.46457498,-156.9659527,199.8633199,135.2347512,-18.32089905
74,-11.59466447,195.5946039,2.524643928,91.69986755,-140.1944377,195.5946039,126.2321964,-13.5976917
75,-23.76594312,195.5946039,2.51544928,73.88820721,-130.0674005,195.5946039,125.772464,-13.02565624
76,-32.97456359,191.6490855,2.592293973,77.6568819,-123.8061924,191.6490855,129.6146987,-12.17989914
77,-36.63021803,191.6490855,4.471459992,80.41453728,-147.5868352,191.6490855,223.5729996,-11.43915478
78,-27.92031806,180.6714497,14.34762632,66.23537351,-301.4598299,180.6714497,717.3813158,-17.88751442
79,-61.82149777,180.6714497,2.848840123,21.5315334,-185.318864,180.6714497,142.4420061,-54.7659806
80,-69.48973854,180.1861995,3.181127551,11.25865455,-147.5164789,180.1861995,159.0563776,-14.32697193
81,-67.16638178,180.1861995,3.209427359,14.90139108,-125.7223275,180.1861995,160.471368,-14.11318654
82,-34.19579845,117.5069033,3.47274182,47.86997218,-101.6758358,117.5069033,173.637091,-12.46963403
83,-6.124866862,117.5069033,3.497958268,99.44611883,-88.2114086,117.5069033,174.8979134,-11.70399957
84,-50.50226305,52.0195469,6.189533519,73.9813382,-87.57778854,52.0195469,309.4766759,-10.71874764
85,-86.55106267,52.0195469,3.846146773,15.5896531,-46.94227611,52.0195469,192.3073387,-16.4659562
86,-56.95753806,19.65990634,4.053847571,29.54429117,-6.400340384,19.65990634,202.6923785,-7.157345297
87,8.327283583,19.65990634,4.154785628,146.01825,12.45112503,19.65990634,207.7392814,-3.464466556
88,38.53566372,2.69195793,4.455502328,178.3887847,51.36452997,2.69195793,222.7751164,-2.457378471
89,87.42834219,2.69195793,4.731242198,281.2083425,66.07815929,2.69195793,236.5621099,0.2019336649
90,85.50828223,0.0,4.86030925,262.6531299,93.16491637,0.0,243.0154625,0.5020741973
91,109.8142873,0.0,5.106394987,317.7108866,102.5398378,0.0,255.3197493,1.393518817
92,76.21517021,0.0,4.279562194,223.6562015,129.4895125,0.0,213.9781097,2.262751888
93,58.43978421,0.0,4.22631999,199.0722832,141.7686963,0.0,211.3159995,4.081270349
94,38.07039923,0.0,3.250278404,156.7473598,166.967506,0.0,162.5139202,5.87257586
95,33.1200067,0.0,3.092074526,145.6786528,179.2955326,0.0,154.6037263,8.516783791
