Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,81.18725241,500.0,0.1623745048,21.85949079,-3.702281374,0.0,0.0,82.77322491,0.0,20.17784128,-13.70112686,0.0,0.0,0.0,0.0,0.0,-89.24993933,0.0,102.9510662,-102.9510662
0.0,max,1.0,81.18725241,500.0,0.1623745048,21.85949079,-3.702281374,0.0,0.0,82.77322491,0.0,20.17784128,-13.70112686,0.0,0.0,0.0,0.0,0.0,-89.24993933,0.0,102.9510662,-102.9510662
1.0,min,1.0,81.11108417,500.0,0.1622221683,21.24081411,-3.658599083,0.0,0.0,82.48853766,0.0,20.36594191,-13.42913263,0.0,0.0,0.0,0.0,0.0,-89.42534694,0.0,102.8544796,-102.8544796
1.0,max,1.0,81.11108417,500.0,0.1622221683,21.24081411,-3.658599083,0.0,0.0,82.48853766,0.0,20.36594191,-13.42913263,0.0,0.0,0.0,0.0,0.0,-89.42534694,0.0,102.8544796,-102.8544796
2.0,min,1.0,82.59304924,500.0,0.1651860985,21.15594484,-4.809172043,0.0,0.0,77.72841948,-3.758252181,26.77937249,-14.82503309,0.0,0.0,0.0,0.0,0.0,-85.9245067,0.0,104.507792,-104.507792
2.0,max,1.0,82.59304924,500.0,0.1651860985,21.15594484,-4.809172043,0.0,0.0,77.72841948,-3.758252181,26.77937249,-14.82503309,0.0,0.0,0.0,0.0,0.0,-85.9245067,0.0,104.507792,-104.507792
3.0,min,1.0,82.599914,500.0,0.165199828,21.12439485,-4.807190657,0.0,0.0,77.72770611,-3.77181203,26.78877207,-14.81211256,0.0,0.0,0.0,0.0,0.0,-85.9325536,0.0,104.5164782,-104.5164782
3.0,max,1.0,82.599914,500.0,0.165199828,21.12439485,-4.807190657,0.0,0.0,77.72770611,-3.77181203,26.78877207,-14.81211256,0.0,0.0,0.0,0.0,0.0,-85.9325536,0.0,104.5164782,-104.5164782
4.0,min,1.0,82.63426453,500.0,0.1652685291,21.11123492,-4.773339474,0.0,0.0,77.55384385,-3.887197108,26.85595032,-14.58920327,0.0,0.0,0.0,0.0,0.0,-85.93339378,0.0,104.4097942,-104.4097942
4.0,max,1.0,82.63426453,500.0,0.1652685291,21.11123492,-4.773339474,0.0,0.0,77.55384385,-3.887197108,26.85595032,-14.58920327,0.0,0.0,0.0,0.0,0.0,-85.93339378,0.0,104.4097942,-104.4097942
5.0,min,1.0,82.63740837,500.0,0.1652748167,21.09662933,-4.772420594,0.0,0.0,77.55350255,-3.893487147,26.86026391,-14.58315666,0.0,0.0,0.0,0.0,0.0,-85.93712265,0.0,104.4137665,-104.4137665
5.0,max,1.0,82.63740837,500.0,0.1652748167,21.09662933,-4.772420594,0.0,0.0,77.55350255,-3.893487147,26.86026391,-14.58315666,0.0,0.0,0.0,0.0,0.0,-85.93712265,0.0,104.4137665,-104.4137665
6.0,min,1.0,100.0800498,500.0,0.2001600996,21.08861897,-6.063671304,0.0,0.0,91.01781281,-24.51566416,35.16323133,-19.7667822,0.0,0.0,0.0,0.0,0.0,-81.89859778,0.0,126.1810441,-126.1810441
6.0,max,1.0,100.0800498,500.0,0.2001600996,21.08861897,-6.063671304,0.0,0.0,91.01781281,-24.51566416,35.16323133,-19.7667822,0.0,0.0,0.0,0.0,0.0,-81.89859778,0.0,126.1810441,-126.1810441
7.0,min,1.0,100.0853701,500.0,0.2001707401,21.04918617,-6.060980215,0.0,0.0,91.01561184,-24.52630471,35.1721401,-19.75287013,0.0,0.0,0.0,0.0,0.0,-81.9085771,0.0,126.1877519,-126.1877519
7.0,max,1.0,100.0853701,500.0,0.2001707401,21.04918617,-6.060980215,0.0,0.0,91.01561184,-24.52630471,35.1721401,-19.75287013,0.0,0.0,0.0,0.0,0.0,-81.9085771,0.0,126.1877519,-126.1877519
8.0,min,1.0,100.0851038,500.0,0.2001702076,21.03129024,-6.041983125,0.0,0.0,90.91149402,-24.54037599,35.1855786,-19.64106815,0.0,0.0,0.0,0.0,0.0,-81.91562848,0.0,126.0970726,-126.0970726
8.0,max,1.0,100.0851038,500.0,0.2001702076,21.03129024,-6.041983125,0.0,0.0,90.91149402,-24.54037599,35.1855786,-19.64106815,0.0,0.0,0.0,0.0,0.0,-81.91562848,0.0,126.0970726,-126.0970726
9.0,min,1.0,100.0869032,500.0,0.2001738065,21.01788573,-6.041067514,0.0,0.0,90.91074212,-24.54400589,35.18859763,-19.63631088,0.0,0.0,0.0,0.0,0.0,-81.91902299,0.0,126.0993398,-126.0993398
9.0,max,1.0,100.0869032,500.0,0.2001738065,21.01788573,-6.041067514,0.0,0.0,90.91074212,-24.54400589,35.18859763,-19.63631088,0.0,0.0,0.0,0.0,0.0,-81.91902299,0.0,126.0993398,-126.0993398
