,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,476.6547058,10.77211226,101.3639494,979.1496916,349.3614416,10.77211226,101.3639494,780.2342675
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,869.7453358,0.0,67.83601545,991.8865028,660.9745536,0.0,67.83601545,1340.652324
1,797.6456461,0.0,67.66966678,1540.75918,633.0998344,0.0,67.66966678,1355.524868
2,774.3760402,0.0,66.86005202,1552.669295,614.6767032,0.0,66.86005202,1315.409605
3,766.4144382,0.0,67.6601523,1553.124671,604.6183074,0.0,67.6601523,1307.859681
4,756.0892601,0.0,169.2170035,1421.737159,594.5185734,0.0,169.2170035,1178.370156
5,750.8414105,0.0,54.74025357,1532.008133,588.6385942,0.0,54.74025357,1288.31494
6,725.0090274,0.0,55.40838126,1511.8363,565.5071048,0.0,55.40838126,1272.795077
7,713.3689327,0.0,56.02163442,1505.798378,555.6479009,0.0,56.02163442,1269.20471
8,704.3106388,0.0,56.75031979,1486.943687,547.8726312,0.0,56.75031979,1253.185294
9,699.5102932,0.0,57.01766307,1482.85967,543.3342591,0.0,57.01766307,1249.678544
10,695.2517007,0.0,58.41425225,1472.139362,539.5625479,0.0,58.41425225,1240.155609
11,692.8891479,0.0,106.3871824,1422.098375,537.2728524,0.0,106.3871824,1190.32672
12,689.8168907,0.0,62.46985956,2125.330622,534.6606285,0.0,62.46985956,1180.684526
13,752.748124,0.0,158.0974189,1495.405251,531.4795109,0.0,158.0974189,1078.276211
14,739.957181,0.0,163.8511772,1369.50812,527.6771167,0.0,163.8511772,1023.356198
15,728.1522073,0.0,335.7312087,1178.08381,523.7080679,0.0,335.7312087,845.2884937
16,713.2906303,0.0,181.7561002,1297.34791,515.7126602,0.0,181.7561002,973.4442565
17,706.341609,0.0,76.25242726,1396.259178,510.8809173,0.0,76.25242726,1074.960943
18,682.0000609,1.507322444,77.26908807,1315.224237,495.1068759,1.507322444,77.26908807,1007.178951
19,666.8857631,1.507322444,299.8303972,752.3773895,485.2680571,1.507322444,299.8303972,775.7684025
20,583.1677338,7.137632369,241.4035447,497.0938789,447.9104656,7.137632369,241.4035447,697.5510131
21,519.3775768,7.137632369,305.5437642,723.0869405,425.8180143,7.137632369,305.5437642,615.4962135
22,466.9746386,39.37261299,167.8215601,736.0061466,387.9917856,39.37261299,167.8215601,617.2052544
23,441.6289237,39.37261299,47.32005849,838.609457,365.6262544,39.37261299,47.32005849,719.8641054
24,436.8126332,23.61768835,215.6921325,675.676034,358.5178538,23.61768835,215.6921325,553.9669412
25,434.6350435,23.61768835,271.3188973,618.2032953,353.9830638,23.61768835,271.3188973,494.4111345
26,442.233697,18.694736,44.36128687,874.0996234,356.8950103,18.694736,44.36128687,744.0325562
27,446.2555438,18.694736,44.58058167,876.9992344,358.3565404,18.694736,44.58058167,744.6700704
28,446.5384216,18.44468442,45.72399772,892.2011985,356.4272271,18.44468442,45.72399772,757.1417511
29,447.1677879,18.44468442,169.2993422,770.2833655,356.0256555,18.44468442,169.2993422,634.6019706
30,476.9765726,7.295589764,542.88617,525.1163931,374.2992501,7.295589764,542.88617,369.6886701
31,496.716407,7.295589764,411.5283335,1394.254416,386.2299283,7.295589764,411.5283335,512.8603324
32,581.5991833,5.575298521,65.65988981,1188.618745,397.1942612,5.575298521,65.65988981,834.0572932
33,577.6351408,5.575298521,376.6857738,813.0625729,401.4396949,5.575298521,376.6857738,522.2231336
34,579.1047297,0.0,664.2685735,529.7993703,408.4443969,0.0,664.2685735,248.946433
35,591.1815032,0.0,1377.355288,321.6421187,399.1462486,0.0,1377.355288,162.5927559
36,614.8374786,0.0,308.8338446,514.0371847,473.5164561,0.0,308.8338446,161.611342
37,576.8416946,0.0,103.8918343,1047.615188,416.1080612,0.0,103.8918343,750.214476
38,580.1374276,0.0,111.1730767,1096.352568,415.7919905,0.0,111.1730767,814.4286576
39,584.4684993,0.0,235.6175027,979.924768,419.5421832,0.0,235.6175027,701.4842688
40,581.0421386,0.0,229.8795922,966.5351499,418.077921,0.0,229.8795922,692.1027228
41,579.5476507,0.0,114.7955541,1079.942985,417.0905582,0.0,114.7955541,806.3233576
42,576.8068252,0.0,199.641133,998.6635451,414.9525047,0.0,199.641133,724.8639745
43,575.9036518,0.0,87.34654795,1111.10809,414.1926595,0.0,87.34654795,837.5315041
44,563.8032949,0.0,71.24687656,643.0342896,413.291641,0.0,71.24687656,854.7664954
45,532.848637,0.0,70.51351644,763.3717806,412.9768067,0.0,70.51351644,855.4926114
46,516.3708712,0.0,55.60371824,1003.835033,417.8916009,0.0,55.60371824,877.8044968
47,521.2478829,0.0,54.77862255,1032.94197,420.2838122,0.0,54.77862255,879.6317807
48,530.1881737,0.0,69.89378991,1049.747708,423.669326,0.0,69.89378991,886.8555847
49,536.1274888,0.0,67.68934276,1058.188612,426.1388804,0.0,67.68934276,891.9122498
50,537.6311305,0.0,66.65396551,1054.474607,426.301472,0.0,66.65396551,887.5266008
51,538.5057594,0.0,67.340256,1054.30759,426.2890515,0.0,67.340256,886.5811272
52,543.9097157,0.0,169.5356451,965.575409,429.7734107,0.0,169.5356451,795.1468587
53,546.9074382,0.0,54.13938652,1083.462283,431.7505231,0.0,54.13938652,911.9949237
54,571.3040001,0.0,54.739393,1172.71496,447.7314815,0.0,54.739393,987.2399926
55,585.2221481,0.0,223.2963297,1017.294008,457.831295,0.0,223.2963297,828.0745913
56,592.3075962,0.0,172.3416171,1071.900386,463.6212597,0.0,172.3416171,881.3707529
57,595.7101879,0.0,56.83616962,1189.587667,466.683024,0.0,56.83616962,998.535251
58,602.1268223,0.0,58.19010375,1214.16055,471.0476595,0.0,58.19010375,1019.394405
59,606.0579974,0.0,57.68483004,1218.861041,474.1116005,0.0,57.68483004,1023.214542
60,605.9546696,0.0,228.7159603,1744.994414,472.879587,0.0,228.7159603,833.2445649
61,676.5300538,0.0,293.8798294,1153.845112,471.7282406,0.0,293.8798294,766.5991585
62,660.5771243,0.0,411.3448922,942.50178,466.2756254,0.0,411.3448922,623.7728235
63,648.9127611,0.0,183.7941198,1153.243766,462.8982337,0.0,183.7941198,848.305106
64,641.2770989,0.0,192.2304226,1130.774999,460.2689445,0.0,192.2304226,831.8849168
65,637.1265055,0.0,166.2589889,1152.902833,458.6641481,0.0,166.2589889,856.5152395
66,595.0890379,7.304220066,56.44124784,1138.792326,430.4900496,7.304220066,56.44124784,862.7156277
67,572.8229184,7.304220066,384.0069887,663.2297579,414.1641442,7.304220066,384.0069887,522.4729696
68,546.7468471,26.41461708,182.4102532,400.0667624,401.3598537,26.41461708,182.4102532,752.7540127
69,490.8488101,26.41461708,177.8776657,850.652902,396.7227192,26.41461708,177.8776657,759.2606606
70,500.7119419,36.67300789,65.26635026,1014.87828,404.5942249,36.67300789,65.26635026,870.218738
71,508.7200579,36.67300789,64.24761408,1026.121146,407.7688892,36.67300789,64.24761408,871.1333274
72,499.8267722,39.19605968,186.8491548,865.9829423,398.6624497,39.19605968,186.8491548,712.2890323
73,494.4634181,39.19605968,275.2716983,771.6394799,392.4826166,39.19605968,275.2716983,617.3564996
74,527.0854837,39.27909824,280.2520885,989.1393071,407.6303865,39.27909824,280.2520885,805.4262874
75,550.2731533,39.27909824,162.8866599,1136.433175,424.9474857,39.27909824,162.8866599,947.3522954
