timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,22.34723819,0.0,0.0,22.34723817,46.25,-0.06828463339,46.25,46.25,False,0.0,0.0
1,0.0,21.22335866,0.0,0.0,21.8329074,46.25,0.07200630674,46.25,46.25,False,0.0,0.0
2,0.0,21.09112909,0.0,0.0,21.51713627,45.625,0.04420795918,45.625,45.625,False,0.0,0.0
3,0.0,21.06231488,0.0,0.0,21.33989159,45.625,0.02481425497,45.625,45.625,False,0.0,0.0
4,0.0,21.05370474,0.0,0.0,21.23760658,45.20833333,0.01431990142,45.20833333,45.20833333,False,0.0,0.0
5,0.0,21.04227223,0.0,0.0,21.17272054,45.20833333,0.009084045168,45.20833333,45.20833333,False,0.0,0.0
6,0.0,21.03660269,0.0,0.0,21.13058887,44.58333333,0.005898433637,44.58333333,44.58333333,False,0.0,0.0
7,0.0,21.00233969,0.0,0.0,21.09135721,44.58333333,0.005492432319,44.58333333,44.58333333,False,0.0,0.0
8,0.0,20.98687766,0.0,0.0,21.06067357,44.375,0.004295710854,44.375,44.375,False,0.0,0.0
9,0.0,20.97524207,0.0,0.0,21.03657741,44.375,0.003373462089,44.375,44.375,False,0.0,0.0
10,0.0,20.96898642,0.0,0.0,21.0183967,44.27083333,0.002545299256,44.27083333,44.27083333,False,0.0,0.0
11,0.0,20.96362285,0.0,0.0,21.00428321,44.27083333,0.001975888316,44.27083333,44.27083333,False,0.0,0.0
12,1.771108851,31.63282157,0.0,3.259104222,31.63282157,38.64583333,1.771108851,43.64583333,33.64583333,False,3.259104222,0.0
13,1.246171043,30.0580157,0.1655836384,1.02569822,30.0580157,38.64583333,1.246171043,43.64583333,33.64583333,False,1.02569822,0.0
14,1.141256767,29.58936455,0.05620373457,1.075645606,29.58936455,38.02083333,1.141256767,43.02083333,33.02083333,False,1.075645606,0.0
15,0.9817365085,28.73002578,0.1171358504,0.4653056312,27.13532161,39.15433411,0.8088716423,43.02083333,35.28783489,False,0.4653056312,0.0
16,1.081123258,29.24808289,0.0,1.376909836,29.24808289,37.60416667,1.081123258,42.60416667,32.60416667,False,1.376909836,0.0
17,1.163549315,29.66328082,0.0,1.221677026,29.66328082,37.60416667,1.163549315,42.60416667,32.60416667,False,1.221677026,0.0
18,1.096020198,29.29736473,0.04588963385,1.044791945,29.29736473,36.5625,1.096020198,41.5625,31.5625,False,1.044791945,0.0
19,0.0,21.97355225,0.0,0.0,24.81892788,41.5625,0.6269811579,41.5625,41.5625,False,0.0,0.0
20,0.0,21.48870956,0.0,0.0,23.00252384,39.375,0.2542965667,39.375,39.375,False,0.0,0.0
21,0.0,20.82417933,0.0,0.0,21.8902586,39.375,0.1557171335,39.375,39.375,False,0.0,0.0
