,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,11.96901362,168.9399156,1624.153655,-57.09898111,-180.3454277,-1178.198294,-204.2536512,1637.29034,-1823.04624,-1274.082071,-102.6600942,-191.4656793,0.0,0.0,11.96901362,168.9399156,1291.687034,-55.54781893,-175.4068876,-1230.289681,-216.8331792,1507.009546,-1300.6224,-958.417186,-99.5321278,-182.7863997,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,113.0600258,1653.144171,-87.48146492,-248.756891,132.6966144,87.21731516,0.0,-2712.866428,-2054.841919,-149.4675068,-288.6430724,0.0,0.0,0.0,113.0600258,2234.420539,-87.56799261,-249.0029358,-99.62918154,33.91110773,0.0,-1935.45,-1583.528771,-154.1883452,-263.450958,0.0,0.0
1,0.0,112.782778,2567.931966,-86.79387113,-246.6150803,137.582596,88.20023008,0.0,-2712.866428,-2044.22621,-154.3519202,-288.505472,0.0,0.0,0.0,112.782778,2259.208113,-87.33637477,-248.1565437,-104.9502962,32.81877752,0.0,-1935.45,-1589.623685,-154.4627188,-263.4951151,0.0,0.0
2,0.0,111.43342,2587.782158,-83.52403726,-234.5924675,361.7406172,134.5717918,0.0,-2712.866428,-1778.900234,-149.2891277,-288.3646572,0.0,0.0,0.0,111.43342,2192.349342,-84.06049228,-236.0991991,63.80207839,67.76168586,0.0,-1935.45,-1391.414885,-148.9222892,-263.549061,0.0,0.0
3,0.0,112.7669205,2588.541118,-83.47926455,-234.4562403,246.3435209,110.6557037,0.0,-2712.866428,-1918.316794,-149.3253134,-288.2250962,0.0,0.0,0.0,112.7669205,2179.766134,-83.97363803,-235.8447162,-21.36629603,50.14400149,0.0,-1935.45,-1494.156259,-148.9081865,-263.6078491,0.0,0.0
4,0.0,282.0283392,2369.561932,-81.33981549,-228.2881487,367.9677406,135.8029598,0.0,-2712.866428,-1775.388225,-145.6222975,-288.0852054,0.0,0.0,0.0,282.0283392,1963.950261,-81.80556042,-229.5953074,69.75380982,69.01811182,0.0,-1935.45,-1387.811859,-145.1991993,-263.6670202,0.0,0.0
5,0.0,91.23375595,2553.346889,-81.31033389,-228.2003088,283.3137963,118.2506372,0.0,-2712.866428,-1877.751696,-145.6049782,-287.9453207,0.0,0.0,0.0,91.23375595,2147.191567,-81.753316,-229.4435537,6.45988441,55.92844323,0.0,-1935.45,-1464.149625,-145.1862156,-263.7258317,0.0,0.0
6,0.0,92.34730209,2519.727167,-78.01216629,-257.0365938,484.0992909,159.7844172,0.0,-2712.866428,-1640.868251,-140.3083628,-287.8061061,0.0,0.0,0.0,92.34730209,2121.325129,-78.43552577,-258.4314901,158.5240859,87.41791912,0.0,-1935.45,-1285.804535,-139.9187574,-263.7847021,0.0,0.0
7,0.0,93.3693907,2509.663964,-77.93176373,-256.7846593,361.0892003,134.292783,0.0,-2712.866428,-1789.505682,-140.3105577,-287.6682053,0.0,0.0,0.0,93.3693907,2115.341183,-78.33477669,-258.1125844,67.82436726,68.65539322,0.0,-1935.45,-1395.177354,-139.9486865,-263.844199,0.0,0.0
8,0.0,94.58386631,2478.239478,-76.83125865,-253.1588147,405.0063018,143.3551608,0.0,-2712.866428,-1738.52364,-138.4506187,-287.530707,0.0,0.0,0.0,94.58386631,2088.642157,-77.22166247,-254.4451943,99.5751875,75.24001754,0.0,-1935.45,-1358.633244,-138.0983925,-263.9031581,0.0,0.0
9,0.0,95.02943845,2471.432783,-76.79872927,-253.056155,357.232584,133.4376653,0.0,-2712.866428,-1796.364115,-138.4382452,-287.3938186,0.0,0.0,0.0,95.02943845,2082.797573,-77.17849582,-254.3075073,63.08040916,67.69768991,0.0,-1935.45,-1402.617847,-138.0924829,-263.9615711,0.0,0.0
10,0.0,97.35708709,2453.565604,-76.25083871,-251.250345,381.7470785,138.4839016,0.0,-2712.866428,-1767.873394,-137.5047766,-287.2572771,0.0,0.0,0.0,97.35708709,2066.926015,-76.62394567,-252.4797512,80.58608777,71.33325175,0.0,-1935.45,-1382.350081,-137.161586,-264.0189932,0.0,0.0
