,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,1.196901362,67.58641517,643.7990251,0.3206817909,-57.10349628,-175.5241446,-480.2753826,1.196901362,67.58641517,509.7185817,0.08823717995,-55.54874861,-170.3896372,-352.6517497
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,45.2240103,652.7798699,495.8188003,-87.52455851,-229.8827588,-876.4153633,0.0,45.2240103,885.5911835,54.11602,-87.61990827,-230.1331944,-667.1781112
1,0.0,45.11088826,1017.964788,57.14206935,-86.85599629,-227.9127599,-805.4489892,0.0,45.11088826,894.7674594,18.29728288,-87.40583006,-229.3555404,-641.4142601
2,0.0,44.57028943,1029.508946,13.61340916,-83.57671941,-223.3147697,-780.8011555,0.0,44.57028943,871.3207046,14.43103055,-84.116987,-224.7583504,-621.4466872
3,0.0,45.10421379,1030.199145,3.977944753,-83.53017745,-223.2089615,-772.5421651,0.0,45.10421379,866.7038396,7.719768201,-84.02666572,-224.5356751,-610.9654807
4,0.0,112.7916303,942.922338,5.224352516,-81.38905253,-217.5779028,-761.9713654,0.0,112.7916303,780.6691482,7.758396592,-81.85589248,-218.8259092,-600.5373734
5,0.0,36.49350238,1016.451031,2.564842547,-81.35904387,-217.5059552,-756.6443765,0.0,36.49350238,853.9730347,4.555473605,-81.80259343,-218.6917444,-594.5276728
6,0.0,36.93892084,1005.939199,16.60892632,-78.04471943,-252.6851176,-728.7572088,0.0,36.93892084,846.382358,18.44245375,-78.46681672,-254.0517405,-569.2451754
7,0.0,37.34775628,1002.080294,7.373631776,-77.95844794,-252.4192146,-716.4240192,0.0,37.34775628,843.9440544,8.533863804,-78.36697052,-253.741957,-557.7167469
8,0.0,37.83354653,989.4776489,5.426850273,-76.85495379,-248.8455834,-707.0375084,0.0,37.83354653,833.4737475,6.488268158,-77.25105778,-250.1281127,-550.4163917
9,0.0,38.01177538,986.7027232,2.917960461,-76.82081366,-248.7395145,-702.0721309,0.0,38.01177538,831.1477671,3.798523426,-77.20661506,-249.9887079,-545.762743
10,0.0,38.94283484,979.5336155,2.469935654,-76.27191541,-246.9612977,-697.7131729,0.0,38.94283484,824.8035489,3.018183783,-76.65130231,-248.1897169,-541.9235483
11,0.0,70.92478829,946.1508393,1.385393502,-76.25570631,-246.9108538,-695.2944609,0.0,70.92478829,791.577736,1.847108937,-76.62969113,-248.1217916,-539.5981505
12,0.0,41.64657304,1415.485774,-453.7930241,-78.44508469,-233.0705434,-691.8236951,0.0,41.64657304,785.7525025,1.046010267,-73.49745281,-218.370486,-536.577147
13,0.0,105.3908843,995.6963183,-33.27629848,-78.83441738,-234.0307153,-754.9457715,0.0,105.3908843,717.5540575,1.884156925,-73.47540818,-218.1217659,-533.2319248
14,0.0,109.2277556,908.9702475,3.941611376,-75.66830053,-202.4363686,-744.0349454,0.0,109.2277556,678.6282378,2.228059334,-70.32933988,-188.1529792,-531.6017337
15,0.0,223.7873299,781.1951855,5.655860539,-75.60212696,-202.2628352,-732.7734137,0.0,223.7873299,559.6657912,2.905305825,-70.2953478,-188.0652955,-527.9977836
16,0.0,121.1583926,857.6668746,6.507328982,-73.44599121,-191.3786779,-720.5079271,0.0,121.1583926,642.3475125,4.474917339,-68.16299127,-177.612732,-522.2050992
17,0.0,50.83495151,923.1376425,4.198489462,-73.39686888,-191.2458562,-713.5283584,0.0,50.83495151,709.7742915,3.168872811,-68.12591546,-177.5116463,-518.1405541
18,0.1674802715,51.51272538,869.927432,13.23274377,-68.04204578,-177.5164085,-689.2819272,0.1674802715,51.51272538,665.2546973,11.87408196,-62.7869887,-163.8063731,-502.2156231
19,0.1674802715,199.8296776,498.0107819,212.7232288,-65.553184,-171.0150428,-674.1629418,0.1674802715,199.8296776,511.1438982,7.492773588,-62.69932325,-163.5698954,-492.364611
20,0.7930702632,160.8818193,324.1144886,298.3150554,-51.14289786,-142.9236233,-590.0379124,0.7930702632,160.8818193,459.8268953,28.1297039,-51.45020571,-143.7824239,-454.3988592
21,0.7930702632,203.6517652,476.8703426,36.83536113,-50.71192413,-141.8842117,-525.5544033,0.7930702632,203.6517652,405.3030233,16.92168019,-51.25222206,-143.3958827,-432.0214342
22,4.374734777,111.8613601,489.26927,27.82082796,-44.14642044,-118.6745542,-470.5052182,4.374734777,111.8613601,409.8403346,30.12874629,-44.65971572,-120.0543963,-391.4910638
23,4.374734777,31.54670566,557.8924711,12.72896063,-43.9974916,-118.2906781,-444.2547024,4.374734777,31.54670566,478.5869661,17.63419961,-44.45339559,-119.5164115,-368.1727991
24,2.624187595,143.7899646,449.2810191,1.684263682,-42.93778572,-115.4608295,-438.9808198,2.624187595,143.7899646,368.0379318,6.037842449,-43.34275283,-116.5497967,-360.5973769
25,2.624187595,180.8654483,410.912119,0.5526501807,-42.93131971,-115.445566,-436.5775194,2.624187595,180.8654483,328.3067782,3.78219703,-43.29850113,-116.4329446,-355.8471655
26,2.077192889,29.57419125,581.3397723,-4.550156031,-44.54455654,-119.7679622,-444.1284817,2.077192889,29.57419125,494.5763581,-1.942465186,-44.88122797,-120.6731783,-358.7308708
