Overall
energy_output_required,kWh,1855.353213
time_running_full_load,hours,199.0504805
time_running_part_load,hours,309.2071142
energy_delivered_HP,kWh,1844.884596
energy_delivered_backup,kWh,10.4686171
energy_delivered_total,kWh,1855.353213
energy_input_HP,kWh,514.6872823
energy_input_backup,kWh,10.4686171
energy_heating_circ_pump,kWh,2.985757208
energy_source_circ_pump,kWh,1.955829008
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,530.0974856
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,1694.847936
CoP (H1),,3.545306955
CoP (H2),,3.532031784
CoP (H3),,3.482281479
CoP (H4),,3.462875808
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.163304902

auxiliary
energy_standby,kWh,5.441893287
energy_crankcase_heater_mode,kWh,0.2445523108
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,464.8217013
time_running_full_load,hours,54.4670612
time_running_part_load,hours,54.4670612
energy_delivered_HP,kWh,461.0092779
energy_delivered_backup,kWh,3.812423368
energy_delivered_total,kWh,464.8217013
energy_input_HP,kWh,142.8294926
energy_input_backup,kWh,3.812423368
energy_heating_circ_pump,kWh,0.817005918
energy_source_circ_pump,kWh,0.5319625341
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,147.9908845
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,304.3164239
CoP (H1),,3.22768967
CoP (H2),,3.21571288
CoP (H3),,3.158316584
CoP (H4),,3.140880622
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",2.056318705

hp_space_heating: zone 1 radiators
energy_output_required,kWh,828.2860949
time_running_full_load,hours,86.79322505
time_running_part_load,hours,149.9079806
energy_delivered_HP,kWh,821.6299012
energy_delivered_backup,kWh,6.656193733
energy_delivered_total,kWh,828.2860949
energy_input_HP,kWh,220.8919658
energy_input_backup,kWh,6.656193733
energy_heating_circ_pump,kWh,1.301898376
energy_source_circ_pump,kWh,0.8459645312
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,229.6960224
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,828.2860949
CoP (H1),,3.719600658
CoP (H2),,3.705409806
CoP (H3),,3.626564818
CoP (H4),,3.606009744
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.606009744

hp_space_heating: zone 2 radiators
energy_output_required,kWh,562.2454173
time_running_full_load,hours,57.79019428
time_running_part_load,hours,104.8320724
energy_delivered_HP,kWh,562.2454173
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,562.2454173
energy_input_HP,kWh,150.9658238
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.8668529142
energy_source_circ_pump,kWh,0.5779019428
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,152.4105787
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,562.2454173
CoP (H1),,3.724322519
CoP (H2),,3.710120062
CoP (H3),,3.710120062
CoP (H4),,3.689018322
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.689018322
