timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.02695395991,21.3717434,0.0,0.0,21.6669625,46.25,0.02695395991,46.25,46.25,False,0.0,0.0
1,0.0223881627,21.24998236,0.0,0.0,21.50704705,46.25,0.0223881627,46.25,46.25,False,0.0,0.0
2,0.01503959543,21.20881347,0.0,0.0,21.39962137,45.625,0.01503959543,45.625,45.625,False,0.0,0.0
3,0.0106550105,21.17634365,0.0,0.0,21.32351415,45.625,0.0106550105,45.625,45.625,False,0.0,0.0
4,0.007400675387,21.15897418,0.0,0.0,21.27065219,45.20833333,0.007400675387,45.20833333,45.20833333,False,0.0,0.0
5,0.005537875724,21.14151778,0.0,0.0,21.23109593,45.20833333,0.005537875724,45.20833333,45.20833333,False,0.0,0.0
6,0.004067234891,21.13126797,0.0,0.0,21.20204425,44.58333333,0.004067234891,44.58333333,44.58333333,False,0.0,0.0
7,0.004682813747,21.08977245,0.0,0.0,21.16859558,44.58333333,0.004682813747,44.58333333,44.58333333,False,0.0,0.0
8,0.003979190285,21.07057125,0.0,0.0,21.1401728,44.375,0.003979190285,44.375,44.375,False,0.0,0.0
9,0.003315118357,21.05597265,0.0,0.0,21.11649338,44.375,0.003315118357,44.375,44.375,False,0.0,0.0
10,0.002612355279,21.04742597,0.0,0.0,21.0978337,44.27083333,0.002612355279,44.27083333,44.27083333,False,0.0,0.0
11,0.00208176267,21.04063506,0.0,0.0,21.08296397,44.27083333,0.00208176267,44.27083333,44.27083333,False,0.0,0.0
12,0.9821906282,27.72237928,0.0,1.871048464,27.72237928,39.14521161,0.9415303197,43.64583333,34.6445899,False,1.871048464,0.0
13,0.8969425719,27.25523377,0.07096400646,0.8315422001,27.25523377,39.35834685,0.8969425719,43.64583333,35.07086036,False,0.8315422001,0.0
14,0.8482852973,26.98160981,0.0444033377,0.8099779435,26.98160981,38.9659316,0.8482852973,43.02083333,34.91102986,False,0.8099779435,0.0
15,0.699582239,26.1322389,0.1605153234,0.1519447781,24.20502769,40.43638562,0.5406662754,43.02083333,37.85193791,False,0.1519447781,0.0
16,0.8029343907,26.71607499,0.0,1.154481013,26.71607499,38.76604716,0.8029343907,42.60416667,34.92792765,False,1.154481013,0.0
17,0.8872178644,27.17578421,0.0,0.9515771558,27.17578421,38.36316528,0.8872178644,42.60416667,34.1221639,False,0.9515771558,0.0
18,0.8315683716,26.85957557,0.05219657297,0.7872991613,26.85957557,37.58750942,0.8315683716,41.5625,33.61251883,False,0.7872991613,0.0
19,0.4885470041,20.9744209,0.0,0.0,23.36995411,41.5625,0.4885470041,41.5625,41.5625,False,0.0,0.0
20,0.1752630865,20.95756216,0.0,0.0,22.11807492,39.375,0.1752630865,39.375,39.375,False,0.0,0.0
21,0.07955414628,20.89427033,0.0,0.0,21.54983102,39.375,0.07955414628,39.375,39.375,False,0.0,0.0
22,0.04084869646,20.85619655,0.0,0.0,21.25805462,38.125,0.04084869646,38.125,38.125,False,0.0,0.0
23,0.02577455441,20.78840687,0.0,0.0,21.07395066,38.125,0.02577455441,38.125,38.125,False,0.0,0.0
24,0.01667057065,20.74872992,0.0,0.0,20.95487515,37.91666667,0.01667057065,37.91666667,37.91666667,False,0.0,0.0
25,0.0104534708,20.73514478,0.0,0.0,20.8802075,37.91666667,0.0104534708,37.91666667,37.91666667,False,0.0,0.0
26,0.006814700472,20.72663483,0.0,0.0,20.83153107,38.22916667,0.006814700472,38.22916667,38.22916667,False,0.0,0.0
27,0.004101377303,20.73100538,0.0,0.0,20.80223552,38.22916667,0.004101377303,38.22916667,38.22916667,False,0.0,0.0
28,0.002607721732,20.73326993,0.0,0.0,20.78360893,38.33333333,0.002607721732,38.33333333,38.33333333,False,0.0,0.0
29,0.001948280401,20.72947084,0.0,0.0,20.76969265,38.33333333,0.001948280401,38.33333333,38.33333333,False,0.0,0.0
30,0.001395113806,20.72864741,0.0,0.0,20.75972755,39.79166667,0.001395113806,39.79166667,39.79166667,False,0.0,0.0
31,0.4211861251,24.17692859,0.0,0.8995942706,24.17692859,37.77834858,0.4211861251,39.79166667,35.76503048,False,0.8995942706,0.0
32,0.6890180468,25.83158706,0.0,0.9206702334,25.83158706,36.18558247,0.6890180468,39.47916667,32.89199827,False,0.9206702334,0.0
33,0.4292177132,24.26923851,0.4438817843,0.06460287075,23.35123545,37.51046713,0.411852096,39.47916667,35.5417676,False,0.06460287075,0.0
34,0.2014549462,22.71076585,0.399843868,0.1117892022,22.71076585,38.62035498,0.2014549462,39.58333333,37.65737663,False,0.1117892022,0.0
35,0.1318282103,20.82352681,0.0,0.0,21.76913578,39.58333333,0.1318282103,39.58333333,39.58333333,False,0.0,0.0
