Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4657838131,0.03977382716,0.0,113.0600258,0.0,20.0,21.22335864,0.8265720857,0.0,113.0600258,0.0,20.0,21.23999858,1.11721027,0.0,-0.06828463339,0.8948567191,0.02695395991,1.09025631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3449996725,0.3449996725,0.0,0.0,0.3449996725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.190934753,0.00404984985,0.007566253768,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01593708702,0.006622250258,0.1587063985,0.0,0.8948567191,0.0,1.09025631,0.0,0.0,0.0,0.0,0.0,2.190934753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04978073447,0.03974160299,0.0,112.782778,0.0,20.0,21.09112906,1.283965983,0.0,112.782778,0.0,20.0,21.19545669,1.129604056,0.0,0.07200630674,1.211959677,0.02302467079,1.106579386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0592398278,0.0592398278,0.0,0.0,0.0592398278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.387579762,0.00404984985,0.005617623929,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01183261415,0.00734928176,0.02725144533,0.0,1.211959677,0.0,1.106579386,0.0,0.0,0.0,0.0,0.0,2.387579762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04955179878,0.03970969212,0.0,111.43342,0.0,20.0,21.06231486,1.293891079,0.0,111.43342,0.0,20.0,21.16547928,1.096174671,0.0,0.04420795918,1.24968312,0.01556926208,1.080605409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05910455035,0.05910455035,0.0,0.0,0.05910455035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.392572801,0.00404984985,0.003959683582,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.00834043157,0.007350652522,0.0271555025,0.0,1.24968312,0.0,1.080605409,0.0,0.0,0.0,0.0,0.0,2.392572801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04956968089,0.03967809149,0.0,112.7669205,0.0,20.0,21.05370472,1.294270559,0.0,112.7669205,0.0,20.0,21.14877655,1.089883067,0.0,0.02481425497,1.269456304,0.01079936943,1.079083698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05911683845,0.05911683845,0.0,0.0,0.05911683845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.408654627,0.00404984985,0.003259417803,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006865435227,0.007350621472,0.02716114825,0.0,1.269456304,0.0,1.079083698,0.0,0.0,0.0,0.0,0.0,2.408654627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03964679809,0.0,282.0283392,0.0,20.0,21.04227221,1.184780966,0.0,282.0283392,0.0,20.0,21.13183854,0.9819751303,0.0,0.01431990142,1.170461064,0.007445685822,0.9745294445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.175882265,0.00404984985,0.002776961228,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.005849218661,0.0075,0.0,0.0,1.170461064,0.0,0.9745294445,0.0,0.0,0.0,0.0,0.0,2.175882265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03926134311,0.0,91.23375595,0.0,20.0,21.03660267,1.276673445,0.0,91.23375595,0.0,20.0,21.12179154,1.073595783,0.0,0.009084045168,1.267589399,0.005537710484,1.068058073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.365194169,0.00404984985,0.002343956445,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004937164279,0.0075,0.0,0.0,1.267589399,0.0,1.068058073,0.0,0.0,0.0,0.0,0.0,2.365194169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0388796356,0.0,92.34730209,0.0,20.0,21.00233967,1.259863583,0.0,92.34730209,0.0,20.0,21.08375496,1.060662565,0.0,0.005898433637,1.25396515,0.004057219613,1.056605345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.339005581,0.00404984985,0.002053229581,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.004324795268,0.0075,0.0,0.0,1.25396515,0.0,1.056605345,0.0,0.0,0.0,0.0,0.0,2.339005581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03850163915,0.0,93.3693907,0.0,20.0,20.98687764,1.254831982,0.0,93.3693907,0.0,20.0,21.06438013,1.057670592,0.0,0.005492432319,1.24933955,0.004503694546,1.053166897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.330332887,0.00404984985,0.001857292766,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003912086129,0.0075,0.0,0.0,1.24933955,0.0,1.053166897,0.0,0.0,0.0,0.0,0.0,2.330332887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03812731765,0.0,94.58386631,0.0,20.0,20.97524205,1.239119739,0.0,94.58386631,0.0,20.0,21.05031971,1.044321079,0.0,0.004295710854,1.234824028,0.00387517021,1.040445908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.302716959,0.00404984985,0.001746337133,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003678376077,0.0075,0.0,0.0,1.234824028,0.0,1.040445908,0.0,0.0,0.0,0.0,0.0,2.302716959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
