,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,1.487397223,10.50864152,2.420265255,0.05590067596,-8.605779382,-8.203804222,2.337378929,2.70661975,25.32410334,13.26873651,0.1375644101,-18.93803874,-17.07050983,-5.42847544
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,30.82666517,0.0,78.90699642,-46.93608215,-55.53857679,-7.259002656,0.0,74.2872095,0.0,124.7630625,-106.6232026,-119.1704152,26.7433458
1,0.0,30.24338889,0.0,24.27122455,-46.35743228,-54.47973042,46.32254926,0.0,72.8816093,0.0,75.05739794,-104.8438317,-116.3823922,73.2872167
2,0.0,28.80920712,0.0,21.2935257,-44.10461368,-61.88573801,55.88761887,0.0,69.42546633,0.0,55.41098739,-99.34833437,-131.6727664,106.1846471
3,0.0,28.96622232,0.0,17.07925185,-43.69742752,-61.18140819,58.83336154,0.0,69.80384723,0.0,41.84895629,-98.35622942,-130.0751356,116.7785615
4,0.0,28.76822008,0.0,13.57192415,-42.2104195,-58.64749104,58.51776632,0.0,69.32669428,0.0,32.51709376,-94.79743309,-124.4099641,117.3636092
5,0.0,28.89526916,0.0,13.45374441,-41.889669,-58.12198837,57.6626438,0.0,69.63286175,0.0,31.12850982,-94.05947565,-123.2721316,116.5702357
6,0.0,28.60279997,0.0,15.84562334,-39.76673375,-66.48187252,61.80018296,0.0,68.92805894,0.0,34.6359552,-89.05648789,-140.6299115,126.1223852
7,0.0,28.79977575,0.0,14.16606339,-39.42900087,-65.89392421,62.35708594,0.0,69.40273828,0.0,30.74116293,-88.32771321,-139.4297358,127.6135478
8,0.0,28.52860329,0.0,12.71048285,-38.54425045,-64.3256114,61.63077571,0.0,68.74925711,0.0,27.5088892,-86.2816054,-136.0101605,126.0336196
9,0.0,28.60845842,0.0,12.67698908,-38.24201856,-63.80271768,60.75928874,0.0,68.94169489,0.0,27.2544418,-85.63548972,-134.9525122,124.3918652
10,0.0,29.90963253,0.0,11.42751737,-37.67871531,-62.81048019,59.1520456,0.0,72.07731118,0.0,24.44993053,-84.35888004,-132.8298402,120.6614785
