,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,2.949187383,0.6173627458,-0.3563830052,-1.102968782,1.665669705,0.4012168711,0.0,-2.97795168,0.1972742074,-0.8357632623,-0.2725760491,0.0,0.0,0.0,7.10705812,4.037044517,-0.8494926908,-2.483412945,21.36308637,4.464016047,0.0,-27.27263088,0.4195705062,-1.662890426,-0.2022085474,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,165.6622489,280.4116498,-48.26631678,-136.9471645,151.4861201,38.41002576,0.0,-372.24396,-36.1524996,-112.1257546,-34.06955992,0.0,0.0,0.0,399.2188622,2096.349372,-117.884364,-315.932212,2360.409898,493.8361203,0.0,-3409.07886,-299.3074526,-230.2535467,-25.27184262,0.0,0.0
1,0.0,231.0530043,187.4934282,-46.56153144,-140.6632832,206.8913937,49.87896255,0.0,-372.24396,27.10854835,-108.512374,-34.06977802,0.0,0.0,0.0,556.7998629,657.8749287,-110.9926422,-316.7207386,2673.214788,558.5868236,0.0,-3409.07886,63.76794681,-215.7729127,-25.27228259,0.0,0.0
2,0.0,357.4496233,70.39283916,-45.6923734,-137.7873388,211.5850912,50.85064148,0.0,-372.24396,30.9986017,-106.7366474,-34.07018169,0.0,0.0,0.0,861.3949938,151.8170583,-106.9983821,-304.7695853,2698.617076,563.8452501,0.0,-3409.07886,87.61979568,-208.9633083,-25.27302166,0.0,0.0
3,0.0,258.6212225,63.74993013,-43.35911046,-141.8980573,235.2802458,55.7556551,0.0,-372.24396,54.18188894,-101.319203,-34.07074501,0.0,0.0,0.0,623.2347493,776.6498344,-105.1940283,-325.1741324,2811.69279,587.252153,0.0,-3409.07886,221.4043658,-206.2641503,-25.27413227,0.0,0.0
