Overall
energy_output_required,kWh,5.477125134
time_running_full_load,hours,0.5615607076
time_running_part_load,hours,1.384503853
energy_delivered_HP,kWh,5.477125134
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,5.477125134
energy_input_HP,kWh,1.489115835
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.008423410614
energy_source_circ_pump,kWh,0.005615607076
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.503154852
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,7.970536051
CoP (H1),,3.350941746
CoP (H2),,3.339468448
CoP (H3),,3.339468448
CoP (H4),,3.322405061
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.834899453

auxiliary
energy_standby,kWh,0.09923244221
energy_crankcase_heater_mode,kWh,0.04615496147
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,0.5101276931
time_running_full_load,hours,0.05570828216
time_running_part_load,hours,0.05570828216
energy_delivered_HP,kWh,0.5101276931
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.5101276931
energy_input_HP,kWh,0.1517903445
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.0008356242324
energy_source_circ_pump,kWh,0.0005570828216
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.1531830515
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,3.00353861
CoP (H1),,3.360738754
CoP (H2),,3.348449673
CoP (H3),,3.348449673
CoP (H4),,3.330183647
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",19.60751258

hp_space_heating: space_heat_system_livingroom
energy_output_required,kWh,0.7937311916
time_running_full_load,hours,0.08115837934
time_running_part_load,hours,0.2125840973
energy_delivered_HP,kWh,0.7937311916
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.7937311916
energy_input_HP,kWh,0.2140642584
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.00121737569
energy_source_circ_pump,kWh,0.0008115837934
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.2160932179
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,0.7937311916
CoP (H1),,3.707910874
CoP (H2),,3.693906133
CoP (H3),,3.693906133
CoP (H4),,3.673096265
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.673096265

hp_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,4.173266249
time_running_full_load,hours,0.4246940461
time_running_part_load,hours,1.116211473
energy_delivered_HP,kWh,4.173266249
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,4.173266249
energy_input_HP,kWh,1.123261232
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.006370410692
energy_source_circ_pump,kWh,0.004246940461
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.133878583
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,4.173266249
CoP (H1),,3.715312282
CoP (H2),,3.701317962
CoP (H3),,3.701317962
CoP (H4),,3.680523041
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.680523041
