Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,84.44690318,192.0614,0.4396870125,20.44753126,-5.319318702,0.0,0.0,78.57508344,0.0,28.50944598,-11.54807605,0.0,0.0,0.0,0.0,0.0,-95.53645336,0.0,107.0845294,-107.0845294
0.0,max,1.0,84.44690318,192.0614,0.4396870125,20.44753126,-5.319318702,0.0,0.0,78.57508344,0.0,28.50944598,-11.54807605,0.0,0.0,0.0,0.0,0.0,-95.53645336,0.0,107.0845294,-107.0845294
1.0,min,1.0,90.1721218,192.0614,0.4694963267,21.2089824,-5.784947546,0.0,0.0,85.13846646,0.0,28.95938357,-20.71448619,0.0,0.0,0.0,0.0,0.0,-93.38336385,0.0,114.09785,-114.09785
1.0,max,1.0,90.1721218,192.0614,0.4694963267,21.2089824,-5.784947546,0.0,0.0,85.13846646,0.0,28.95938357,-20.71448619,0.0,0.0,0.0,0.0,0.0,-93.38336385,0.0,114.09785,-114.09785
2.0,min,1.0,90.01166206,192.0614,0.4686608661,20.93148852,-5.714964191,0.0,0.0,84.81163699,0.0,28.91962403,-20.23050259,0.0,0.0,0.0,0.0,0.0,-93.50075843,0.0,113.731261,-113.731261
2.0,max,1.0,90.01166206,192.0614,0.4686608661,20.93148852,-5.714964191,0.0,0.0,84.81163699,0.0,28.91962403,-20.23050259,0.0,0.0,0.0,0.0,0.0,-93.50075843,0.0,113.731261,-113.731261
3.0,min,1.0,96.10702393,192.0614,0.5003973934,20.83092521,-6.274049691,0.0,0.0,92.53370433,0.0,28.63814414,-30.12170907,0.0,0.0,0.0,0.0,0.0,-91.05013941,0.0,121.1718485,-121.1718485
3.0,max,1.0,96.10702393,192.0614,0.5003973934,20.83092521,-6.274049691,0.0,0.0,92.53370433,0.0,28.63814414,-30.12170907,0.0,0.0,0.0,0.0,0.0,-91.05013941,0.0,121.1718485,-121.1718485
4.0,min,1.0,96.08549717,192.0614,0.5002853107,21.03063489,-6.270672753,0.0,0.0,92.44612626,0.0,28.61184798,-30.06369452,0.0,0.0,0.0,0.0,0.0,-90.99427972,0.0,121.0579742,-121.0579742
4.0,max,1.0,96.08549717,192.0614,0.5002853107,21.03063489,-6.270672753,0.0,0.0,92.44612626,0.0,28.61184798,-30.06369452,0.0,0.0,0.0,0.0,0.0,-90.99427972,0.0,121.0579742,-121.0579742
5.0,min,1.0,96.0881968,192.0614,0.5002993668,21.42791231,-6.294622771,0.0,0.0,92.45437933,0.0,28.56367488,-30.14756111,0.0,0.0,0.0,0.0,0.0,-90.87049309,0.0,121.0180542,-121.0180542
5.0,max,1.0,96.0881968,192.0614,0.5002993668,21.42791231,-6.294622771,0.0,0.0,92.45437933,0.0,28.56367488,-30.14756111,0.0,0.0,0.0,0.0,0.0,-90.87049309,0.0,121.0180542,-121.0180542
6.0,min,1.0,92.25709542,192.0614,0.4803520927,20.98200259,-5.825037605,0.0,0.0,87.58828779,0.0,28.35575425,-23.50637892,0.0,0.0,0.0,0.0,0.0,-92.43766312,0.0,115.944042,-115.944042
6.0,max,1.0,92.25709542,192.0614,0.4803520927,20.98200259,-5.825037605,0.0,0.0,87.58828779,0.0,28.35575425,-23.50637892,0.0,0.0,0.0,0.0,0.0,-92.43766312,0.0,115.944042,-115.944042
7.0,min,1.0,89.53449012,192.0614,0.46617639,21.47202339,-5.535577405,0.0,0.0,83.59308527,0.0,28.6887634,-18.85657737,0.0,0.0,0.0,0.0,0.0,-93.4252713,0.0,112.2818487,-112.2818487
7.0,max,1.0,89.53449012,192.0614,0.46617639,21.47202339,-5.535577405,0.0,0.0,83.59308527,0.0,28.6887634,-18.85657737,0.0,0.0,0.0,0.0,0.0,-93.4252713,0.0,112.2818487,-112.2818487
