,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,22.27632511,0.9696842322,133.1132622,-4.389115482,-21.8152061,-136.5876623,-22.70469476,285.8903868,-274.1914935,-103.5249329,-17.16538433,-26.90314653,0.0,0.0,22.27632511,48.48421161,32.93666581,-1.269559367,-39.147444,-17.68736515,-3.661284587,20.04538884,-66.2607,-38.18359902,-29.38036188,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,5.319531616,0.0,-42.02688645,-19.89545561,853.0465773,248.0198471,0.0,-2826.716428,-1230.800276,-149.7327927,-345.1169353,0.0,0.0,0.0,265.9765808,0.0,-11.1548162,-27.45948796,196.193096,40.61197087,0.0,-683.1,-258.1692009,-188.1257322,0.0,0.0,0.0
1,0.0,5.029897971,0.0,-30.31294304,-12.79924546,1060.470345,290.8277347,0.0,-2826.716428,-1012.329771,-118.5940211,-344.4945573,0.0,0.0,0.0,251.4948985,0.0,-11.07511375,-24.31687731,208.168848,43.09095154,0.0,-683.1,-248.3379147,-183.5022857,0.0,0.0,0.0
2,0.0,4.564313259,0.0,-24.8883775,-9.475501456,1113.904171,301.6994585,0.0,-2826.716428,-965.8685786,-101.6630841,-343.5811363,0.0,0.0,0.0,228.215663,0.0,-11.28474963,-22.34091155,189.1596062,39.15603849,0.0,-683.1,-271.2146137,-183.5697416,0.0,0.0,0.0
3,0.0,4.31788043,0.0,-19.63877102,-6.991515676,1305.914818,341.2065905,0.0,-2826.716428,-752.8172327,-84.35158834,-342.4261986,0.0,0.0,0.0,215.8940215,0.0,-11.18936613,-20.71408994,213.5018307,44.19487895,0.0,-683.1,-245.3083849,-180.0949055,0.0,0.0,0.0
