,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,2.227632511,0.387749809,53.23054525,0.3347414021,-4.392164783,-21.7391051,-30.0493991,2.227632511,19.38749045,12.7427324,3.399060338,-1.277882629,-38.05715211,1.578119041
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,2.127812646,0.0,178.1574133,-42.02598113,-19.9519798,-118.307265,0.0,106.3906323,0.0,158.2224998,-11.15478165,-27.53800993,-225.9203406
1,0.0,2.011959188,0.0,100.1207845,-30.31184934,-12.84110682,-58.97978749,0.0,100.5979594,0.0,177.1936405,-11.07504451,-24.39713609,-242.3194193
2,0.0,1.825725304,0.0,59.69830532,-24.88714762,-9.510988492,-27.12589451,0.0,91.28626519,0.0,200.8892454,-11.28464435,-22.42548024,-258.465386
3,0.0,1.727152172,0.0,44.86667345,-19.63774683,-7.019674641,-19.93640416,0.0,86.35760859,0.0,212.0419277,-11.18922548,-20.79834106,-266.4119698
4,0.0,1.602133956,0.0,46.62409554,-20.94272765,-14.18191505,-13.10158679,0.0,80.10669781,0.0,267.9877323,-12.368631,-43.55385606,-292.1719431
5,0.0,1.593799304,0.0,36.26701019,-16.69948746,-11.2202574,-9.941064638,0.0,79.68996522,0.0,275.5882238,-12.2446163,-42.7807311,-300.2528416
6,0.0,1.58524773,0.0,35.02061239,-16.76207581,-6.927042719,-12.91674159,0.0,79.26238648,0.0,277.6586465,-12.91966991,-27.76353915,-316.2378239
7,0.0,1.583023863,0.0,26.94639584,-13.60934749,-5.443878468,-9.476193738,0.0,79.15119314,0.0,281.07793,-12.79318484,-26.61050622,-320.8254321
8,0.0,1.587102147,0.0,19.00393197,-8.785887455,-2.932539279,-8.872607378,0.0,79.35510734,0.0,267.5212845,-12.17280026,-21.12769125,-313.5759004
9,0.0,1.592320601,0.0,16.177381,-6.893133877,-2.264714231,-8.611853498,0.0,79.61603007,0.0,262.3809485,-12.05472883,-20.59479555,-309.3474542
10,0.0,1.603539303,0.0,13.65906024,-5.29502383,-1.714877512,-8.252698198,0.0,80.17696517,0.0,257.0932673,-11.93903686,-20.10656226,-305.2246333
11,0.0,2.876061039,0.0,11.2536523,-3.97834651,-1.271865064,-8.879501765,0.0,143.803052,0.0,158.7859093,-11.86758321,-19.72895399,-270.992424
12,0.0,1.664451144,0.0,9.332673988,-2.366423654,-1.97270662,-6.657994858,0.0,83.22255719,0.0,263.2363999,-11.64912683,-50.49713299,-284.3126972
13,0.0,3.798265003,0.0,7.237907071,-1.519588526,-1.263407067,-8.253176481,0.0,189.9132502,0.0,105.5926965,-11.60161011,-50.15784927,-233.7464873
14,0.0,3.969193436,0.0,8.564633823,-2.077526369,-2.162783893,-8.293516996,0.0,198.4596718,0.0,93.57333102,-11.85950211,-64.20020019,-215.9733005
15,0.0,9.704299746,0.0,5.720412952,-1.408238054,-1.466747613,-12.54972703,0.0,485.2149873,0.0,-339.6499051,-12.01234457,-65.05945776,-68.49327986
16,0.0,2.457294727,0.0,13.19692851,-4.544197418,-1.625363234,-9.484662587,0.0,122.8647363,0.0,121.0077093,-12.8578911,-23.91477659,-207.0997779
17,0.0,2.990141324,0.0,9.819619732,-3.395301909,-1.195054436,-8.219404711,0.0,149.5070662,0.0,120.6121099,-12.80361565,-23.43393726,-233.8816232
18,8.107504254,3.19883758,0.0,9.665924155,-8.504388783,-3.383250526,-9.08462668,8.107504254,159.941879,0.0,108.6404137,-13.95472747,-28.8679374,-233.8671321
19,8.107504254,7.437325512,2400.0,-511.7893297,-68.38374035,-26.92995692,-1808.441803,8.107504254,371.8662756,267.5710953,-600.4506847,-14.22493027,-29.12971912,-3.739541055
20,7.880386177,6.076817184,2378.153229,-198.2729479,-83.78167525,-42.96787905,-2067.087931,7.880386177,303.8408592,84.32169645,-323.2876516,-12.87040972,-34.32342303,-25.56145753
21,7.880386177,6.370543676,1460.184094,29.88604517,-80.28500797,-45.43254521,-1378.603516,7.880386177,318.5271838,27.21826472,-259.3545152,-12.98711925,-38.21631294,-43.06788731
22,19.55372567,2.137610459,998.9512146,20.58776746,-63.83623918,-29.49001564,-947.9040634,19.55372567,106.880523,63.53666984,-104.6780561,-10.33422437,-24.82498186,-50.1336561
23,19.55372567,1.946188852,842.3816581,8.083285687,-62.89049475,-28.7076929,-780.3666707,19.55372567,97.30944261,63.61435629,-89.31543056,-10.37441632,-24.62523003,-56.16244766
24,30.52389856,4.851421572,628.7261059,9.295656306,-52.44290296,-22.17838379,-598.7757956,30.52389856,242.5710786,0.0,-293.413788,-8.706452522,-19.14642744,48.1716908
25,30.52389856,3.665735311,566.4114948,3.55312305,-52.02718757,-21.96964333,-530.1574208,30.52389856,183.2867655,0.0,-242.0319626,-8.815366906,-19.35692614,56.39359157
26,27.03720484,1.730723839,469.743308,4.721082908,-45.75482087,-17.128315,-440.3491837,27.03720484,86.53619197,0.0,-113.6761256,-7.766521162,-15.11846349,22.9877134
27,27.03720484,1.696836858,430.6180524,2.247160758,-45.49190306,-17.00809562,-399.0992562,27.03720484,84.84184289,0.0,-99.58224791,-7.811333174,-15.18623407,10.70076742
28,56.68796095,1.654636785,226.7308817,8.734260561,-35.10999457,-15.63453671,-243.0632087,56.68796095,82.73183927,0.0,-240.6364657,-6.119619583,-14.17039719,121.5066823
29,56.68796095,3.51511098,188.363732,3.475761147,-34.70333052,-15.46687047,-201.872364,56.68796095,175.755549,0.0,-414.9143526,-6.306331042,-14.61542337,203.3925971
30,134.9297785,11.44788118,0.0,26.63695539,-24.82680674,-361.6691766,213.4813683,134.9297785,572.394059,0.0,-976.204457,-5.445623047,-412.5167175,686.84296
31,134.9297785,10.9918348,0.0,14.10810083,-23.17615894,-489.6267282,352.773173,134.9297785,549.59174,0.0,-887.0989459,-5.844817573,-642.0930382,850.5152831
32,209.9880531,1.904725048,0.0,29.0034125,-25.50275968,-916.7349975,701.3415665,209.9880531,95.2362524,0.0,65.10736308,-6.91551926,-1292.661374,929.2452245
33,209.9880531,10.03670145,0.0,14.11483427,-23.85132407,-1071.081835,860.7935699,209.9880531,501.8350725,0.0,-239.7768134,-7.023418826,-1640.068818,1175.045925
34,1067.482751,16.97779005,0.0,290.925182,-5.933077771,-5964.909719,4595.457074,1067.482751,848.8895026,0.0,13919.84852,-3.859486993,-20177.00767,4344.646383
35,1067.482751,35.77241376,0.0,-10.42690824,-7.153026035,-7271.178948,6185.503718,1067.482751,1788.620688,0.0,3445.44244,-2.309037895,-12205.32734,5906.090495
36,0.5047223566,5.517177488,0.0,-157.4030545,-32.32918341,-2229.160576,2412.870914,0.5047223566,275.8588744,0.0,-1254.235151,-4.173443713,-1496.389054,2478.434052
37,0.5047223566,3.681551069,0.0,-109.9555845,-45.1939868,-742.8201696,893.7834675,0.5047223566,184.0775534,0.0,-1055.519147,-4.648427329,-397.2943808,1272.87968
38,0.0,4.037652107,111.2601265,-62.96242076,-53.60059003,-47.07512924,48.34036142,0.0,201.8826053,33.0978565,-874.5055879,-5.241954843,-23.93969261,668.7067735
39,0.0,6.028860971,355.4399944,-34.30201601,-57.6139259,-50.29338518,-219.2595282,0.0,301.4430486,416.1878182,-1268.514289,-5.812786273,-26.38585049,583.082059
40,0.0,4.067036916,590.1566267,-10.32130172,-58.8215182,-44.46008061,-480.6207631,0.0,203.3518458,531.2524309,-1205.014892,-6.355042975,-24.97789592,501.7435538
41,0.0,4.048880725,679.4437056,-7.520560377,-59.70142376,-44.97563577,-571.2949664,0.0,202.4440363,484.9371371,-1082.416259,-6.842130291,-26.8032407,428.6804563
42,0.0,5.728428178,737.3934918,-4.204621032,-59.67336442,-58.5468531,-620.6970815,0.0,286.4214089,347.1796029,-954.1192124,-7.171483937,-36.58772497,364.2774095
43,0.0,3.695789758,773.7519572,-2.868979008,-60.00903497,-58.79000017,-655.7797328,0.0,184.7894879,402.1895897,-847.986197,-7.553077725,-38.47814405,307.0383412
44,0.0,3.493913587,800.1756329,-0.9668290959,-59.08215397,-79.29821738,-664.322346,0.0,174.6956793,365.6898597,-736.4004313,-7.684457919,-53.63196198,257.3313121
45,0.0,3.442128439,815.4447614,-0.6351712434,-59.15646901,-79.3505509,-679.7446987,0.0,172.106422,332.1463363,-653.8203698,-7.978677086,-55.65214846,213.1984371
46,0.0,2.770707847,0.0,171.071312,-41.2211255,-50.13638598,-82.4845084,0.0,138.5353923,0.0,-84.19892215,-8.416566601,-53.23184116,7.311937565
47,0.0,2.698506009,0.0,98.82985139,-29.65803289,-36.34434527,-35.52597924,0.0,134.9253004,0.0,-2.304614271,-8.417603677,-53.63969812,-70.56338437
48,0.0,2.029812765,0.0,56.06390241,-22.57855631,-25.07564971,-10.43950916,0.0,101.4906382,0.0,79.35733519,-8.281892876,-47.82874413,-124.7373364
49,0.0,1.918649893,0.0,42.02963777,-17.66108869,-19.67265267,-6.614546298,0.0,95.93249466,0.0,112.2156682,-8.231395826,-47.67846697,-152.2383001
50,0.0,1.749052766,0.0,61.50006728,-23.46558082,-71.78222194,31.9986827,0.0,87.45263831,0.0,298.378619,-10.59712545,-168.5687274,-206.6654044
51,0.0,1.655483529,0.0,42.50273225,-18.49276114,-56.60973537,30.94428074,0.0,82.77417645,0.0,322.2441387,-10.45211558,-166.3783879,-228.1878117
52,0.0,1.534992511,0.0,31.27742401,-17.95330253,-22.19932586,7.340211871,0.0,76.74962556,0.0,256.3932597,-10.93673862,-70.32125507,-251.8848916
53,0.0,1.530065654,0.0,29.75505784,-14.47196077,-17.92361573,1.110453005,0.0,76.50328271,0.0,264.6678456,-10.81763809,-69.66811166,-260.6853786
54,0.0,1.524912022,0.0,29.57264752,-14.65196101,-19.97318348,3.52758495,0.0,76.24560108,0.0,290.6054634,-11.38686563,-80.71589689,-274.748302
55,0.0,5.443682804,0.0,22.74359463,-11.99096044,-16.36797141,0.1716544072,0.0,272.1841402,0.0,4.325052569,-11.38491936,-80.81169014,-184.3125833
56,0.0,1.447999722,0.0,25.29551418,-12.67138528,-17.29833167,3.226203045,0.0,72.39998609,0.0,285.0646794,-11.95664025,-84.87750991,-260.6305153
57,0.0,1.456029,0.0,19.91793685,-10.34098667,-14.13382737,3.100848192,0.0,72.80144999,0.0,303.4126571,-11.82010455,-84.00835221,-280.3856503
58,0.0,1.47004601,0.0,18.16542203,-9.255632287,-15.03024874,4.65041299,0.0,73.50230049,0.0,329.8888854,-11.87165456,-100.2477584,-291.2717729
59,0.0,1.478385457,0.0,14.57350918,-7.550531713,-12.27028672,3.768923793,0.0,73.91927287,0.0,331.0643983,-11.72267558,-99.06203946,-294.1989561
60,0.0,5.662704163,0.0,10.68279213,-6.300645033,-7.084208171,-2.960643089,0.0,283.1352082,0.0,-8.968483339,-11.72671139,-68.56237957,-193.8776339
61,0.0,6.205904297,0.0,9.443475909,-5.195758352,-5.845128043,-4.608493811,0.0,310.2952149,0.0,-83.72130085,-11.76438598,-68.82047937,-145.9890487
62,0.0,9.136129547,0.0,6.93187795,-3.864728632,-6.288023999,-5.915254867,0.0,456.8064773,0.0,-293.6838313,-11.7965437,-99.80523246,-51.52086984
63,0.0,1.950050636,0.0,7.54621414,-2.981821577,-4.851660174,-1.662783025,0.0,97.5025318,0.0,202.6204607,-11.7053645,-99.03689279,-189.3807352
64,0.0,5.687863428,0.0,5.716459543,-2.832995811,-4.245314505,-4.326012655,0.0,284.3931714,0.0,-38.01470045,-11.82247111,-92.12458454,-142.4314153
65,0.0,4.941425456,0.0,5.151488659,-2.230271638,-3.342671262,-4.519971215,0.0,247.0712728,0.0,7.826795569,-11.81894905,-92.1124026,-150.9667167
66,9.162057957,2.649995031,0.0,-2.831149366,-2.561516114,-3.839812929,-2.57957458,9.162057957,132.4997516,0.0,136.0318916,-11.7577347,-91.65158388,-174.2843826
67,9.162057957,9.483868077,2400.0,-512.4479475,-62.51792597,-93.71647217,-1749.96358,9.162057957,474.1934038,667.9589713,-1347.925537,-12.36430119,-96.37941579,305.354821
68,9.421778306,2.661079361,2400.0,-197.9241504,-83.07505157,-111.7265646,-2019.357091,9.421778306,133.0539681,546.1720816,-839.4817285,-12.24206797,-85.61383585,248.6898043
69,9.421778306,4.598875517,1803.935552,-38.73685806,-87.60726396,-116.8372522,-1574.774832,9.421778306,229.9437758,350.7388566,-692.4414539,-12.55366663,-87.05929632,201.9500062
70,16.70484417,2.493238621,1273.786392,20.20840765,-81.60288027,-98.42976945,-1133.160233,16.70484417,124.6619311,343.3288788,-560.7565171,-12.10600706,-75.93207121,164.0989413
71,16.70484417,2.395098705,1098.397992,8.707666772,-80.58408325,-97.24100324,-948.3805149,16.70484417,119.7549352,317.0773103,-494.564469,-12.32856107,-77.35989928,130.7158396
72,21.65873705,4.122715043,965.7134367,8.463290057,-72.83387832,-145.1569176,-781.9673829,21.65873705,206.1357521,136.9793275,-345.1068426,-11.18385915,-115.9042427,107.4211277
73,21.65873705,3.759561248,909.3068496,3.119626459,-72.46888202,-144.4341822,-720.9417101,21.65873705,187.9780624,136.6370635,-304.4927613,-11.32088089,-117.3280871,86.86786635
74,22.61120401,5.585774453,841.5152584,4.055773852,-70.95435648,-161.0927204,-641.7209339,22.61120401,279.2887226,18.68390753,-246.9465204,-11.23200683,-132.6042832,70.19897622
75,22.61120401,1.623069911,815.0498661,1.968300984,-70.72406526,-160.5674384,-609.9609374,22.61120401,81.15349557,204.3531499,-218.4764005,-11.33032121,-133.7629469,55.45181919
76,34.53085145,1.581847519,762.9245767,2.938832679,-68.82022184,-165.947124,-567.2087625,34.53085145,79.09237595,121.6656411,-131.7101697,-11.08959078,-139.0504908,46.56138274
77,34.53085145,2.845475187,749.7754734,1.009320185,-68.70213138,-165.6631648,-553.795824,34.53085145,142.2737594,52.78078517,-117.3685832,-11.14240664,-139.7134095,38.63900337
