Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,14.67504723,500.0,0.02935009446,21.65822151,-1.126908779,0.0,0.0,14.89588767,0.0,3.345050783,-17.16430369,0.0,0.0,0.0,0.0,0.0,-1.076634765,0.0,18.24093845,-18.24093845
0.0,max,1.0,14.67504723,500.0,0.02935009446,21.65822151,-1.126908779,0.0,0.0,14.89588767,0.0,3.345050783,-17.16430369,0.0,0.0,0.0,0.0,0.0,-1.076634765,0.0,18.24093845,-18.24093845
1.0,min,1.0,13.09487621,500.0,0.02618975243,19.61835055,-0.9930087702,0.0,0.0,12.97977526,0.0,3.297026262,-15.25707188,0.0,0.0,0.0,0.0,0.0,-1.01972964,0.0,16.27680152,-16.27680152
1.0,max,1.0,13.09487621,500.0,0.02618975243,19.61835055,-0.9930087702,0.0,0.0,12.97977526,0.0,3.297026262,-15.25707188,0.0,0.0,0.0,0.0,0.0,-1.01972964,0.0,16.27680152,-16.27680152
2.0,min,1.0,11.81304626,500.0,0.02362609252,18.45212315,-1.204135187,0.0,0.0,10.00141463,0.0,4.697658751,-13.68141392,0.0,0.0,0.0,0.0,0.0,-1.01765946,0.0,14.69907338,-14.69907338
2.0,max,1.0,11.81304626,500.0,0.02362609252,18.45212315,-1.204135187,0.0,0.0,10.00141463,0.0,4.697658751,-13.68141392,0.0,0.0,0.0,0.0,0.0,-1.01765946,0.0,14.69907338,-14.69907338
3.0,min,1.0,11.0493492,500.0,0.02209869839,17.73531714,-1.156524116,0.0,0.0,9.064648154,0.0,4.684150508,-12.75238992,0.0,0.0,0.0,0.0,0.0,-0.9964087391,0.0,13.74879866,-13.74879866
3.0,max,1.0,11.0493492,500.0,0.02209869839,17.73531714,-1.156524116,0.0,0.0,9.064648154,0.0,4.684150508,-12.75238992,0.0,0.0,0.0,0.0,0.0,-0.9964087391,0.0,13.74879866,-13.74879866
4.0,min,1.0,20.93210994,500.0,0.04186421989,17.18285763,-0.8813197743,0.0,0.0,23.14596688,-10.31913758,3.020296699,-15.73976921,0.0,0.0,0.0,0.0,0.0,-0.1073567824,0.0,26.16626358,-26.16626358
4.0,max,1.0,20.93210994,500.0,0.04186421989,17.18285763,-0.8813197743,0.0,0.0,23.14596688,-10.31913758,3.020296699,-15.73976921,0.0,0.0,0.0,0.0,0.0,-0.1073567824,0.0,26.16626358,-26.16626358
5.0,min,1.0,20.76878308,500.0,0.04153756617,16.59803931,-0.8385903456,0.0,0.0,22.97203773,-10.69993779,2.990058479,-15.1664181,0.0,0.0,0.0,0.0,0.0,-0.09574032506,0.0,25.96209621,-25.96209621
5.0,max,1.0,20.76878308,500.0,0.04153756617,16.59803931,-0.8385903456,0.0,0.0,22.97203773,-10.69993779,2.990058479,-15.1664181,0.0,0.0,0.0,0.0,0.0,-0.09574032506,0.0,25.96209621,-25.96209621
6.0,min,1.0,12.77413313,500.0,0.02554826625,16.1280281,-0.5897628149,0.0,0.0,14.7066441,0.0,1.307211548,-15.04379978,0.0,0.0,0.0,0.0,0.0,-0.9700558604,0.0,16.01385564,-16.01385564
6.0,max,1.0,12.77413313,500.0,0.02554826625,16.1280281,-0.5897628149,0.0,0.0,14.7066441,0.0,1.307211548,-15.04379978,0.0,0.0,0.0,0.0,0.0,-0.9700558604,0.0,16.01385564,-16.01385564
7.0,min,1.0,12.36466887,500.0,0.02472933774,15.67157301,-0.5586594443,0.0,0.0,14.24749083,0.0,1.253053933,-14.54371645,0.0,0.0,0.0,0.0,0.0,-0.9568283198,0.0,15.50054477,-15.50054477
7.0,max,1.0,12.36466887,500.0,0.02472933774,15.67157301,-0.5586594443,0.0,0.0,14.24749083,0.0,1.253053933,-14.54371645,0.0,0.0,0.0,0.0,0.0,-0.9568283198,0.0,15.50054477,-15.50054477
8.0,min,1.0,10.31738352,500.0,0.02063476704,15.30518353,-1.457589229,0.0,0.0,3.768103225,0.0,9.142938354,-11.90871184,0.0,0.0,0.0,0.0,0.0,-1.002329734,0.0,12.91104158,-12.91104158
8.0,max,1.0,10.31738352,500.0,0.02063476704,15.30518353,-1.457589229,0.0,0.0,3.768103225,0.0,9.142938354,-11.90871184,0.0,0.0,0.0,0.0,0.0,-1.002329734,0.0,12.91104158,-12.91104158
9.0,min,1.0,10.15565802,500.0,0.02031131604,15.031197,-1.439943126,0.0,0.0,3.411239955,0.0,9.297420404,-11.71676137,0.0,0.0,0.0,0.0,0.0,-0.9918989929,0.0,12.70866036,-12.70866036
9.0,max,1.0,10.15565802,500.0,0.02031131604,15.031197,-1.439943126,0.0,0.0,3.411239955,0.0,9.297420404,-11.71676137,0.0,0.0,0.0,0.0,0.0,-0.9918989929,0.0,12.70866036,-12.70866036
10.0,min,1.0,10.01097919,500.0,0.02002195838,14.79016575,-1.424435567,0.0,0.0,3.096999473,0.0,9.430611654,-11.54501902,0.0,0.0,0.0,0.0,0.0,-0.9825921033,0.0,12.52761113,-12.52761113
10.0,max,1.0,10.01097919,500.0,0.02002195838,14.79016575,-1.424435567,0.0,0.0,3.096999473,0.0,9.430611654,-11.54501902,0.0,0.0,0.0,0.0,0.0,-0.9825921033,0.0,12.52761113,-12.52761113
11.0,min,1.0,9.882112722,500.0,0.01976422544,14.57865534,-1.410839453,0.0,0.0,2.820756506,0.0,9.545592771,-11.39202484,0.0,0.0,0.0,0.0,0.0,-0.974324434,0.0,12.36634928,-12.36634928
11.0,max,1.0,9.882112722,500.0,0.01976422544,14.57865534,-1.410839453,0.0,0.0,2.820756506,0.0,9.545592771,-11.39202484,0.0,0.0,0.0,0.0,0.0,-0.974324434,0.0,12.36634928,-12.36634928
12.0,min,1.0,25.76803945,500.0,0.0515360789,14.41632492,-0.8470154755,0.0,0.0,28.28815273,-18.45912283,3.946180674,-13.77521057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2343334,-32.2343334
