,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,30.0493991,20.0486926,0.5816247134,79.84581788,-1.578119041,20.0486926,29.08123567,19.1140986
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,118.307265,0.0,3.191718969,0.0,225.9203406,0.0,159.5859485,0.0
1,58.97978749,0.0,3.017938782,0.0,242.3194193,0.0,150.8969391,0.0
2,27.12589451,0.0,2.738587956,0.0,258.465386,0.0,136.9293978,0.0
3,19.93640416,0.0,2.590728258,0.0,266.4119698,0.0,129.5364129,0.0
4,13.10158679,0.0,2.403200934,0.0,292.1719431,0.0,120.1600467,0.0
5,9.941064638,0.0,2.390698957,0.0,300.2528416,0.0,119.5349478,0.0
6,12.91674159,0.0,2.377871594,0.0,316.2378239,0.0,118.8935797,0.0
7,9.476193738,0.0,2.374535794,0.0,320.8254321,0.0,118.7267897,0.0
8,8.872607378,0.0,2.38065322,0.0,313.5759004,0.0,119.032661,0.0
9,8.611853498,0.0,2.388480902,0.0,309.3474542,0.0,119.4240451,0.0
10,8.252698198,0.0,2.405308955,0.0,305.2246333,0.0,120.2654478,0.0
11,8.879501765,0.0,4.314091559,0.0,270.992424,0.0,215.7045779,0.0
12,6.657994858,0.0,2.496676716,0.0,284.3126972,0.0,124.8338358,0.0
13,8.253176481,0.0,5.697397505,0.0,233.7464873,0.0,284.8698753,0.0
14,8.293516996,0.0,5.953790154,0.0,215.9733005,0.0,297.6895077,0.0
15,12.54972703,0.0,14.55644962,0.0,68.49327986,0.0,727.822481,0.0
16,9.484662587,0.0,3.68594209,0.0,207.0997779,0.0,184.2971045,0.0
17,8.219404711,0.0,4.485211986,0.0,233.8816232,0.0,224.2605993,0.0
18,9.08462668,72.96753829,4.798256369,0.0,233.8671321,72.96753829,239.9128185,0.0
19,1808.441803,72.96753829,11.15598827,3600.0,3.739541055,72.96753829,557.7994134,401.3566429
20,2067.087931,70.92347559,9.115225776,3567.229844,25.56145753,70.92347559,455.7612888,126.4825447
21,1378.603516,70.92347559,9.555815514,2190.276141,43.06788731,70.92347559,477.7907757,40.82739708
22,947.9040634,175.9835311,3.206415689,1498.426822,50.1336561,175.9835311,160.3207844,95.30500476
23,780.3666707,175.9835311,2.919283278,1263.572487,56.16244766,175.9835311,145.9641639,95.42153444
24,598.7757956,274.715087,7.277132358,943.0891588,-48.1716908,274.715087,363.8566179,0.0
25,530.1574208,274.715087,5.498602966,849.6172421,-56.39359157,274.715087,274.9301483,0.0
26,440.3491837,243.3348435,2.596085759,704.614962,-22.9877134,243.3348435,129.804288,0.0
27,399.0992562,243.3348435,2.545255287,645.9270786,-10.70076742,243.3348435,127.2627643,0.0
28,243.0632087,510.1916485,2.481955178,340.0963226,-121.5066823,510.1916485,124.0977589,0.0
29,201.872364,510.1916485,5.27266647,282.5455979,-203.3925971,510.1916485,263.6333235,0.0
30,-213.4813683,1214.368006,17.17182177,0.0,-686.84296,1214.368006,858.5910885,0.0
31,-352.773173,1214.368006,16.4877522,0.0,-850.5152831,1214.368006,824.3876101,0.0
32,-701.3415665,1889.892478,2.857087572,0.0,-929.2452245,1889.892478,142.8543786,0.0
33,-860.7935699,1889.892478,15.05505217,0.0,-1175.045925,1889.892478,752.7526087,0.0
34,-4595.457074,9607.344758,25.46668508,0.0,-4344.646383,9607.344758,1273.334254,0.0
35,-6185.503718,9607.344758,53.65862064,0.0,-5906.090495,9607.344758,2682.931032,0.0
36,-2412.870914,4.542501209,8.275766232,0.0,-2478.434052,4.542501209,413.7883116,0.0
37,-893.7834675,4.542501209,5.522326603,0.0,-1272.87968,4.542501209,276.1163302,0.0
38,-48.34036142,0.0,6.05647816,166.8901898,-668.7067735,0.0,302.823908,49.64678475
39,219.2595282,0.0,9.043291457,533.1599915,-583.082059,0.0,452.1645729,624.2817273
40,480.6207631,0.0,6.100555375,885.2349401,-501.7435538,0.0,305.0277687,796.8786464
41,571.2949664,0.0,6.073321088,1019.165558,-428.6804563,0.0,303.6660544,727.4057057
42,620.6970815,0.0,8.592642267,1106.090238,-364.2774095,0.0,429.6321134,520.7694043
43,655.7797328,0.0,5.543684637,1160.627936,-307.0383412,0.0,277.1842318,603.2843845
44,664.322346,0.0,5.24087038,1200.263449,-257.3313121,0.0,262.043519,548.5347896
45,679.7446987,0.0,5.163192659,1223.167142,-213.1984371,0.0,258.159633,498.2195044
46,82.4845084,0.0,4.15606177,0.0,-7.311937565,0.0,207.8030885,0.0
47,35.52597924,0.0,4.047759013,0.0,70.56338437,0.0,202.3879507,0.0
48,10.43950916,0.0,3.044719147,0.0,124.7373364,0.0,152.2359573,0.0
49,6.614546298,0.0,2.87797484,0.0,152.2383001,0.0,143.898742,0.0
50,-31.9986827,0.0,2.623579149,0.0,206.6654044,0.0,131.1789575,0.0
51,-30.94428074,0.0,2.483225294,0.0,228.1878117,0.0,124.1612647,0.0
52,-7.340211871,0.0,2.302488767,0.0,251.8848916,0.0,115.1244383,0.0
53,-1.110453005,0.0,2.295098481,0.0,260.6853786,0.0,114.7549241,0.0
54,-3.52758495,0.0,2.287368033,0.0,274.748302,0.0,114.3684016,0.0
55,-0.1716544072,0.0,8.165524207,0.0,184.3125833,0.0,408.2762103,0.0
56,-3.226203045,0.0,2.171999583,0.0,260.6305153,0.0,108.5999791,0.0
57,-3.100848192,0.0,2.1840435,0.0,280.3856503,0.0,109.202175,0.0
58,-4.65041299,0.0,2.205069015,0.0,291.2717729,0.0,110.2534507,0.0
59,-3.768923793,0.0,2.217578186,0.0,294.1989561,0.0,110.8789093,0.0
60,2.960643089,0.0,8.494056245,0.0,193.8776339,0.0,424.7028123,0.0
61,4.608493811,0.0,9.308856446,0.0,145.9890487,0.0,465.4428223,0.0
62,5.915254867,0.0,13.70419432,0.0,51.52086984,0.0,685.209716,0.0
63,1.662783025,0.0,2.925075954,0.0,189.3807352,0.0,146.2537977,0.0
64,4.326012655,0.0,8.531795142,0.0,142.4314153,0.0,426.5897571,0.0
65,4.519971215,0.0,7.412138184,0.0,150.9667167,0.0,370.6069092,0.0
