,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.158993924,1.218719014,-0.3981592706,-1.168479996,5.358456543,1.191358611,0.0,-7.17637536,0.6098360339,-0.8394971734,-0.3968990668,0.0,0.0,0.0,6.78113542,6.916212108,-0.9140195884,-2.460825428,26.20177353,5.464254406,0.0,-33.0292512,0.6760681923,-1.843700703,-0.1955907514,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,179.5204002,392.8537245,-54.53449408,-147.0262238,508.4406637,115.5164985,0.0,-897.04692,-109.6659733,-113.8137308,-49.61005375,0.0,0.0,0.0,385.3607109,1897.292173,-120.7283923,-298.4479163,2887.531663,602.7789247,0.0,-4128.6564,-370.5514168,-243.3505769,-24.44381817,0.0,0.0
1,0.0,250.3812913,290.1481041,-52.38533362,-149.3561251,671.3106259,149.2306241,0.0,-897.04692,83.06932627,-109.9647327,-49.61026354,0.0,0.0,0.0,537.471576,1716.281275,-120.1697964,-314.1552115,3282.947988,684.6301903,0.0,-4128.6564,105.0563399,-241.6903257,-24.44423603,0.0,0.0
2,0.0,387.351372,149.8847885,-51.25369094,-146.0666147,683.1025635,151.6716367,0.0,-897.04692,95.13199963,-107.7940621,-49.61065733,0.0,0.0,0.0,831.4932451,1098.028063,-118.5488462,-309.7838474,3307.230723,689.656889,0.0,-4128.6564,131.0601448,-238.3838634,-24.44506909,0.0,0.0
3,0.0,280.2556748,173.86039,-48.96071225,-152.1929506,745.3275626,164.5523307,0.0,-897.04692,165.6848151,-103.2406086,-49.61123319,0.0,0.0,0.0,601.600297,755.7839887,-112.8186173,-321.5608753,3461.611455,721.6139742,0.0,-4128.6564,306.2975566,-227.2821362,-24.44639074,0.0,0.0
4,0.0,542.8296391,101.774638,-49.36003361,-153.3868822,661.5808227,147.2169346,0.0,-897.04692,65.93537188,-104.5724363,-49.61209826,0.0,0.0,0.0,1165.244816,608.2147585,-114.0151791,-324.8710904,3251.461474,678.1133239,0.0,-4128.6564,55.88335041,-230.5166495,-24.44830296,0.0,0.0
5,0.0,306.8136957,69.24477275,-47.74294165,-148.3561209,606.7939255,135.876282,0.0,-897.04692,-3.733293366,-101.0301851,-49.61323396,0.0,0.0,0.0,658.6100732,355.1805335,-110.8635532,-315.8789665,3112.836076,649.4183903,0.0,-4128.6564,-118.3564341,-223.5946658,-24.45083344,0.0,0.0
6,0.0,601.0270123,79.46768109,-47.64404072,-140.8188322,717.3471366,158.7611134,0.0,-897.04692,130.0081682,-101.3320742,-49.61476394,0.0,0.0,0.0,1290.172017,352.1638675,-110.2585224,-298.8133105,3390.368091,706.868185,0.0,-4128.6564,216.0066056,-222.9726708,-24.45405913,0.0,0.0
7,0.0,610.8148384,-38.51508517,-46.27802375,-131.2762461,764.5532421,168.533191,0.0,-897.04692,183.4056195,-97.74934361,-49.61676281,0.0,0.0,0.0,1311.182685,133.2674498,-106.6166815,-277.3142105,3507.78606,731.1745291,0.0,-4128.6564,350.6720459,-215.909815,-24.45804188,0.0,0.0
