Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,84.31309528,220.125,0.3830237151,20.50960334,-5.167080133,0.0,0.0,77.32826208,0.0,29.58658963,-11.05941109,0.0,0.0,0.0,0.0,0.0,-95.85544061,0.0,106.9148517,-106.9148517
0.0,max,1.0,84.31309528,220.125,0.3830237151,20.50960334,-5.167080133,0.0,0.0,77.32826208,0.0,29.58658963,-11.05941109,0.0,0.0,0.0,0.0,0.0,-95.85544061,0.0,106.9148517,-106.9148517
1.0,min,1.0,89.35669857,220.125,0.4059361662,21.18240944,-5.562135852,0.0,0.0,83.51082492,0.0,29.55524239,-19.19926901,0.0,0.0,0.0,0.0,0.0,-93.86679831,0.0,113.0660673,-113.0660673
1.0,max,1.0,89.35669857,220.125,0.4059361662,21.18240944,-5.562135852,0.0,0.0,83.51082492,0.0,29.55524239,-19.19926901,0.0,0.0,0.0,0.0,0.0,-93.86679831,0.0,113.0660673,-113.0660673
2.0,min,1.0,89.30388032,220.125,0.4056962195,21.41393443,-5.540950095,0.0,0.0,83.31817278,0.0,29.51879401,-19.03215125,0.0,0.0,0.0,0.0,0.0,-93.80481553,0.0,112.8369668,-112.8369668
2.0,max,1.0,89.30388032,220.125,0.4056962195,21.41393443,-5.540950095,0.0,0.0,83.31817278,0.0,29.51879401,-19.03215125,0.0,0.0,0.0,0.0,0.0,-93.80481553,0.0,112.8369668,-112.8369668
3.0,min,1.0,95.71847139,220.125,0.4348368944,21.55166516,-6.075688107,0.0,0.0,90.91137698,0.0,29.77058401,-29.30424341,0.0,0.0,0.0,0.0,0.0,-91.37771758,0.0,120.681961,-120.681961
3.0,max,1.0,95.71847139,220.125,0.4348368944,21.55166516,-6.075688107,0.0,0.0,90.91137698,0.0,29.77058401,-29.30424341,0.0,0.0,0.0,0.0,0.0,-91.37771758,0.0,120.681961,-120.681961
4.0,min,1.0,95.69112057,220.125,0.4347126431,21.36570867,-6.040243636,0.0,0.0,90.76396836,0.0,29.79713139,-29.11707539,0.0,0.0,0.0,0.0,0.0,-91.44402436,0.0,120.5610998,-120.5610998
4.0,max,1.0,95.69112057,220.125,0.4347126431,21.36570867,-6.040243636,0.0,0.0,90.76396836,0.0,29.79713139,-29.11707539,0.0,0.0,0.0,0.0,0.0,-91.44402436,0.0,120.5610998,-120.5610998
5.0,min,1.0,95.68619566,220.125,0.4346902699,21.73525864,-6.061219456,0.0,0.0,90.76502845,0.0,29.74672635,-29.18190437,0.0,0.0,0.0,0.0,0.0,-91.32985043,0.0,120.5117548,-120.5117548
5.0,max,1.0,95.68619566,220.125,0.4346902699,21.73525864,-6.061219456,0.0,0.0,90.76502845,0.0,29.74672635,-29.18190437,0.0,0.0,0.0,0.0,0.0,-91.32985043,0.0,120.5117548,-120.5117548
6.0,min,1.0,91.20121766,220.125,0.4143155828,21.35065434,-5.641463069,0.0,0.0,86.13908771,0.0,28.47798067,-21.83682354,0.0,0.0,0.0,0.0,0.0,-92.78024484,0.0,114.6170684,-114.6170684
6.0,max,1.0,91.20121766,220.125,0.4143155828,21.35065434,-5.641463069,0.0,0.0,86.13908771,0.0,28.47798067,-21.83682354,0.0,0.0,0.0,0.0,0.0,-92.78024484,0.0,114.6170684,-114.6170684
7.0,min,1.0,88.90734525,220.125,0.4038948109,21.91356225,-5.366540468,0.0,0.0,82.15607822,0.0,29.33929157,-17.77145497,0.0,0.0,0.0,0.0,0.0,-93.72391482,0.0,111.4953698,-111.4953698
7.0,max,1.0,88.90734525,220.125,0.4038948109,21.91356225,-5.366540468,0.0,0.0,82.15607822,0.0,29.33929157,-17.77145497,0.0,0.0,0.0,0.0,0.0,-93.72391482,0.0,111.4953698,-111.4953698
