,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1180175511,0.0,1.895179246,0.7685101094,1.73357002,0.0,4.068215204,4.013041473
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,34.11915782,0.0,107.7122401,244.4664594,402.9517749,0.0,231.2164266,1205.708448
1,15.49651788,0.0,150.2287748,182.3614574,369.2595573,0.0,322.4829456,936.4065172
2,7.630686388,0.0,232.4108232,93.78605846,297.102309,0.0,498.895947,618.9300985
3,-15.96216083,0.0,168.1534049,108.6545195,132.7462895,0.0,360.9601782,424.7910016
4,25.9875506,0.0,325.6590684,62.66185751,197.9040199,0.0,699.0637834,349.6206455
5,-18.64063453,0.0,184.0847413,47.7988415,26.59798731,0.0,395.1585819,198.7859651
6,36.81541442,0.0,360.6078202,50.74013375,149.5289328,0.0,774.0852061,206.4833208
7,32.57101939,0.0,366.3223727,-21.95921812,157.4791495,0.0,786.3521351,72.31547635
