Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,85.35074646,129.6,0.6585705745,20.51083628,-5.606582212,0.0,0.0,80.79162557,0.0,27.43903979,-13.32355181,0.0,0.0,0.0,0.0,0.0,-94.90711355,0.0,108.2306654,-108.2306654
0.0,max,1.0,85.35074646,129.6,0.6585705745,20.51083628,-5.606582212,0.0,0.0,80.79162557,0.0,27.43903979,-13.32355181,0.0,0.0,0.0,0.0,0.0,-94.90711355,0.0,108.2306654,-108.2306654
1.0,min,1.0,91.32242146,129.6,0.7046483137,21.80786091,-6.264186188,0.0,0.0,88.31065473,0.0,27.24270855,-23.28632744,0.0,0.0,0.0,0.0,0.0,-92.26703584,0.0,115.5533633,-115.5533633
1.0,max,1.0,91.32242146,129.6,0.7046483137,21.80786091,-6.264186188,0.0,0.0,88.31065473,0.0,27.24270855,-23.28632744,0.0,0.0,0.0,0.0,0.0,-92.26703584,0.0,115.5533633,-115.5533633
2.0,min,1.0,90.77089921,129.6,0.7003927408,20.24923048,-6.056481223,0.0,0.0,87.55788733,0.0,27.1326827,-21.82803286,0.0,0.0,0.0,0.0,0.0,-92.86253717,0.0,114.69057,-114.69057
2.0,max,1.0,90.77089921,129.6,0.7003927408,20.24923048,-6.056481223,0.0,0.0,87.55788733,0.0,27.1326827,-21.82803286,0.0,0.0,0.0,0.0,0.0,-92.86253717,0.0,114.69057,-114.69057
3.0,min,1.0,96.63415945,129.6,0.7456339464,19.66100331,-6.600466258,0.0,0.0,95.1398338,0.0,26.69662777,-31.33238206,0.0,0.0,0.0,0.0,0.0,-90.50407951,0.0,121.8364616,-121.8364616
3.0,max,1.0,96.63415945,129.6,0.7456339464,19.66100331,-6.600466258,0.0,0.0,95.1398338,0.0,26.69662777,-31.33238206,0.0,0.0,0.0,0.0,0.0,-90.50407951,0.0,121.8364616,-121.8364616
4.0,min,1.0,96.98916412,129.6,0.7483731799,21.61470002,-6.755422281,0.0,0.0,95.39181343,0.0,26.80468945,-32.32411291,0.0,0.0,0.0,0.0,0.0,-89.87238996,0.0,122.1965029,-122.1965029
4.0,max,1.0,96.98916412,129.6,0.7483731799,21.61470002,-6.755422281,0.0,0.0,95.39181343,0.0,26.80468945,-32.32411291,0.0,0.0,0.0,0.0,0.0,-89.87238996,0.0,122.1965029,-122.1965029
5.0,min,1.0,96.95038675,129.6,0.7480739718,21.56654177,-6.740153506,0.0,0.0,95.31697008,0.0,26.78696723,-32.21011959,0.0,0.0,0.0,0.0,0.0,-89.89381772,0.0,122.1039373,-122.1039373
5.0,max,1.0,96.95038675,129.6,0.7480739718,21.56654177,-6.740153506,0.0,0.0,95.31697008,0.0,26.78696723,-32.21011959,0.0,0.0,0.0,0.0,0.0,-89.89381772,0.0,122.1039373,-122.1039373
6.0,min,1.0,93.77356621,129.6,0.7235614677,21.48444188,-6.312792944,0.0,0.0,90.72981183,0.0,27.12005385,-26.53226723,0.0,0.0,0.0,0.0,0.0,-91.31759845,0.0,117.8498657,-117.8498657
6.0,max,1.0,93.77356621,129.6,0.7235614677,21.48444188,-6.312792944,0.0,0.0,90.72981183,0.0,27.12005385,-26.53226723,0.0,0.0,0.0,0.0,0.0,-91.31759845,0.0,117.8498657,-117.8498657
7.0,min,1.0,90.31508283,129.6,0.6968756391,21.41724756,-5.924215802,0.0,0.0,86.40306888,0.0,26.85769185,-20.66334672,0.0,0.0,0.0,0.0,0.0,-92.59741401,0.0,113.2607607,-113.2607607
7.0,max,1.0,90.31508283,129.6,0.6968756391,21.41724756,-5.924215802,0.0,0.0,86.40306888,0.0,26.85769185,-20.66334672,0.0,0.0,0.0,0.0,0.0,-92.59741401,0.0,113.2607607,-113.2607607
