,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,5.615224492,11.93526205,0.0,-3.615650584,18.22402362,3.810222424,0.0,-31.258656,-5.945948171,-3.095613793,-0.1828479932,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,308.8811111,2940.591537,0.0,-471.8759774,2157.649197,451.3606607,0.0,-3907.332,-836.4232658,-439.0617897,-22.83708674,0.0,0.0
1,0.0,419.8528673,910.8275011,0.0,-446.3665539,2254.84775,471.481431,0.0,-3907.332,-772.6054827,-385.5570138,-22.84032279,0.0,0.0
2,0.0,634.8446171,309.7874935,0.0,-415.0765304,2292.955949,479.3700996,0.0,-3907.332,-748.7794273,-363.3848908,-22.84163306,0.0,0.0
3,0.0,465.8559718,3035.462153,0.0,-488.5354949,2281.541614,477.0085697,0.0,-3907.332,-720.0573141,-405.8768906,-22.8476113,0.0,0.0
4,0.0,992.8221219,1407.725341,0.0,-481.6253165,2278.559113,476.3928083,0.0,-3907.332,-739.7665543,-389.7581044,-22.85541998,0.0,0.0
5,0.0,509.4108845,1725.056252,0.0,-475.8257118,2270.519283,474.7304818,0.0,-3907.332,-752.929835,-386.2877131,-22.86468754,0.0,0.0
6,0.0,1005.565613,1024.335166,0.0,-435.4780785,2324.393924,485.8846759,0.0,-3907.332,-703.6074991,-370.5708591,-22.87504204,0.0,0.0
7,0.0,1277.991305,581.4766096,0.0,-400.8669205,2363.556789,493.9936966,0.0,-3907.332,-671.7787925,-355.1165319,-22.88618971,0.0,0.0
