,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,36.33216094,1.680790723,0.0,-4.682656197,7.820494692,1.663238801,71.85056663,-93.775968,-7.463107797,-4.76408472,-0.2144753602,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,1121.866246,0.0,-140.0902598,2884.021528,598.7830304,0.0,-3907.332,-263.8355166,-152.0418087,-8.650116276,0.0,0.0
1,0.0,762.8528673,478.3213004,0.0,-142.8319964,2880.051875,597.9622275,0.0,-3907.332,-274.3975356,-146.2658237,-8.654538475,0.0,0.0
2,0.0,1055.344617,80.60317619,0.0,-153.2185199,2852.096609,592.1767,0.0,-3907.332,-303.9767404,-150.421555,-8.660395388,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-163.4163561,2805.668743,582.567809,0.0,-3907.332,-338.8388475,-171.5881017,-8.668498814,0.0,0.0
4,0.0,2595.638792,0.0,0.0,-214.309141,2720.561407,564.9531224,0.0,-3907.332,-398.7955551,-214.3411851,-8.680730529,0.0,0.0
5,6.761638253,1203.381111,0.0,0.0,-197.4742293,2600.052524,540.0106414,190.8404248,-3907.332,-377.9273471,-189.806527,-8.694535763,0.0,0.0
6,44.20642391,2956.329355,0.0,0.0,-222.602419,2301.479705,478.209927,569.2794247,-3907.332,-324.5174857,-225.1322785,-8.71317959,0.0,0.0
7,137.7703151,1972.475569,0.0,0.0,-207.4016414,1448.160517,301.5774236,1716.698026,-3907.332,-232.8321244,-199.32866,-8.735248701,0.0,0.0
8,220.6431334,689.0174677,0.0,0.0,-167.6842751,624.4925461,131.0829381,2726.70999,-3907.332,-244.6853099,-171.6028538,-8.75836243,0.0,0.0
9,426.1610992,1201.133896,0.0,0.0,-204.9137819,-1445.194709,-297.3370871,5198.06547,-3907.332,-241.7275255,-201.28714,-8.783660136,0.0,0.0
10,322.2489119,1057.381111,0.0,0.0,-187.1607551,-453.9326399,-92.14025593,3925.97211,-3907.332,-323.1402837,-195.4818715,-8.81063055,0.0,0.0
11,419.7388491,2002.77388,0.0,0.0,-194.1897975,-1253.877571,-257.7224905,5099.968274,-3907.332,-117.2647408,-192.8576613,-8.841384815,0.0,0.0
12,1107.57318,2211.077287,0.0,0.0,-233.0400699,-7244.86255,-1497.848771,12589.98746,-3907.332,167.3431054,-218.5208231,-8.878147623,0.0,0.0
13,728.6711458,1203.381111,0.0,0.0,-182.1067291,-4208.919001,-869.4001483,8612.873779,-3907.332,-178.8030114,-185.0560749,-8.918284728,0.0,0.0
14,777.3958962,2159.381111,0.0,0.0,-212.1433637,-4750.277411,-981.4519653,9258.73641,-3907.332,-155.2204922,-216.1409049,-8.963568641,0.0,0.0
15,499.7708586,1610.852867,0.0,0.0,-205.4479449,-2274.878663,-469.0343236,6119.923292,-3907.332,-319.2601587,-203.0491703,-9.012365099,0.0,0.0
16,528.7727479,710.8446171,0.0,0.0,-181.1775705,-2638.602419,-544.314686,6656.277409,-3907.332,-240.9780665,-183.9307567,-9.062873504,0.0,0.0
17,397.874966,760.8559718,0.0,0.0,-170.4879704,-1540.877356,-317.0748788,5255.074456,-3907.332,-319.3582086,-181.7369138,-9.114656168,0.0,0.0
18,168.6885822,1053.38655,0.0,0.0,-171.5188495,946.8776851,197.9013758,2161.326321,-3907.332,-412.0453424,-180.0136674,-9.167608479,0.0,0.0
19,81.53831747,1605.381111,0.0,0.0,-203.4911284,1374.599904,286.4512381,1565.405499,-3907.332,-463.6950587,-207.9577981,-9.22250242,0.0,0.0
20,16.0163871,2236.881111,0.0,0.0,-215.4509615,2486.754864,516.6793031,203.4282884,-3907.332,-462.7201968,-228.4689311,-9.280416786,0.0,0.0
21,0.0,1202.352867,0.0,0.0,-218.8288808,2587.57445,537.5611449,0.0,-3907.332,-543.3375279,-229.5195839,-9.339293328,0.0,0.0
22,0.0,2157.344617,0.0,0.0,-240.9955974,2590.448727,538.168837,0.0,-3907.332,-513.8273572,-255.4863515,-9.400727309,0.0,0.0
23,0.0,1608.855972,0.0,0.0,-252.6739587,2529.075928,525.4776894,0.0,-3907.332,-579.26647,-264.0482783,-9.463634685,0.0,0.0
