,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,10.1671663,5.295449207,21.79929657,1.008474434
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,407.102977,0.0,427.7286667,673.1197476
1,363.4369573,0.0,457.7117204,286.9927803
2,311.1020257,0.0,633.2067703,48.36190571
3,401.4835288,0.0,961.4135831,0.0
4,643.8194734,0.0,1557.383275,0.0
5,405.3334222,6.085474428,722.0286667,0.0
6,720.8184577,39.78578152,1773.797613,0.0
7,613.3428124,123.9932836,1183.485341,0.0
8,288.4318628,198.57882,413.4104806,0.0
9,276.5352563,383.5449893,720.6803375,0.0
10,261.962657,290.0240207,634.4286667,0.0
11,472.1710992,377.7649641,1201.664328,0.0
12,584.4148633,996.8158617,1326.646372,0.0
13,432.4165361,655.8040312,722.0286667,0.0
14,574.5073416,699.6563066,1295.628667,0.0
15,502.1522202,449.7937727,966.5117204,0.0
16,262.729051,475.8954731,426.5067703,0.0
17,198.2734818,358.0874694,456.5135831,0.0
18,233.20129,151.819724,632.03193,0.0
19,366.455417,73.38448572,963.2286667,0.0
20,550.5329691,14.41474839,1342.128667,0.0
21,363.9311548,0.0,721.4117204,0.0
22,507.1978953,0.0,1294.40677,0.0
23,425.8135462,0.0,965.3135831,0.0
