,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,14.53286438,0.6723162891,-0.9437414181,0.0,-4.682656197,-10.1671663
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,448.7464984,-186.7057061,0.0,-140.0902598,-407.102977
1,0.0,305.1411469,191.3285202,9.799286578,0.0,-142.8319964,-363.4369573
2,0.0,422.1378468,32.24127047,9.941428266,0.0,-153.2185199,-311.1020257
3,0.0,640.9423887,0.0,-76.04250376,0.0,-163.4163561,-401.4835288
4,0.0,1038.255517,0.0,-180.1269025,0.0,-214.309141,-643.8194734
5,0.6761638253,481.3524444,0.0,120.7790432,0.0,-197.4742293,-405.3334222
6,4.420642391,1182.531742,0.0,-243.5315078,0.0,-222.602419,-720.8184577
7,13.77703151,788.9902276,0.0,17.97719479,0.0,-207.4016414,-613.3428124
8,22.06431334,275.6069871,0.0,158.4448375,0.0,-167.6842751,-288.4318628
9,42.61610992,480.4535583,0.0,-41.62063006,0.0,-204.9137819,-276.5352563
10,32.22489119,422.9524444,0.0,-6.053923583,0.0,-187.1607551,-261.962657
11,41.97388491,801.1095519,0.0,-176.7225401,0.0,-194.1897975,-472.1710992
12,110.757318,884.4309149,0.0,-177.7332996,0.0,-233.0400699,-584.4148633
13,72.86711458,481.3524444,0.0,60.30370616,0.0,-182.1067291,-432.4165361
14,77.73958962,863.7524444,0.0,-154.8413288,0.0,-212.1433637,-574.5073416
15,49.97708586,644.3411469,0.0,13.28193236,0.0,-205.4479449,-502.1522202
16,52.87727479,284.3378468,0.0,106.6914999,0.0,-181.1775705,-262.729051
17,39.7874966,304.3423887,0.0,24.63156687,0.0,-170.4879704,-198.2734818
18,16.86885822,421.35462,0.0,-33.50333869,0.0,-171.5188495,-233.20129
19,8.153831747,642.1524444,0.0,-80.35973078,0.0,-203.4911284,-366.455417
20,1.60163871,894.7524444,0.0,-130.3701526,0.0,-215.4509615,-550.5329691
21,0.0,480.9411469,0.0,101.8188887,0.0,-218.8288808,-363.9311548
22,0.0,862.9378468,0.0,-114.7443541,0.0,-240.9955974,-507.1978953
23,0.0,643.5423887,0.0,34.9451162,0.0,-252.6739587,-425.8135462
