Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,77.71216238,500.0,0.1554243248,21.16059546,-2.107157195,0.0,0.0,78.12111679,0.0,17.46162403,-3.454079886,0.0,0.0,0.0,0.0,0.0,-92.12866093,0.0,95.58274081,-95.58274081
0.0,max,1.0,77.71216238,500.0,0.1554243248,21.16059546,-2.107157195,0.0,0.0,78.12111679,0.0,17.46162403,-3.454079886,0.0,0.0,0.0,0.0,0.0,-92.12866093,0.0,95.58274081,-95.58274081
1.0,min,1.0,77.07402215,500.0,0.1541480443,20.05321519,-2.009668059,0.0,0.0,77.15767205,0.0,17.64018271,-2.302608155,0.0,0.0,0.0,0.0,0.0,-92.4952466,0.0,94.79785476,-94.79785476
1.0,max,1.0,77.07402215,500.0,0.1541480443,20.05321519,-2.009668059,0.0,0.0,77.15767205,0.0,17.64018271,-2.302608155,0.0,0.0,0.0,0.0,0.0,-92.4952466,0.0,94.79785476,-94.79785476
2.0,min,1.0,76.60355723,500.0,0.1532071145,19.29928983,-1.751421234,0.0,0.0,77.42363145,0.0,17.29207122,-0.8270051255,0.0,0.0,0.0,0.0,0.0,-93.88869755,0.0,94.71570267,-94.71570267
2.0,max,1.0,76.60355723,500.0,0.1532071145,19.29928983,-1.751421234,0.0,0.0,77.42363145,0.0,17.29207122,-0.8270051255,0.0,0.0,0.0,0.0,0.0,-93.88869755,0.0,94.71570267,-94.71570267
3.0,min,1.0,76.51849577,500.0,0.1530369915,18.57827697,-1.686179027,0.0,0.0,76.7674116,0.0,17.84311768,-0.4751931738,0.0,0.0,0.0,0.0,0.0,-94.13533611,0.0,94.61052928,-94.61052928
3.0,max,1.0,76.51849577,500.0,0.1530369915,18.57827697,-1.686179027,0.0,0.0,76.7674116,0.0,17.84311768,-0.4751931738,0.0,0.0,0.0,0.0,0.0,-94.13533611,0.0,94.61052928,-94.61052928
4.0,min,1.0,76.64425216,500.0,0.1532885043,17.94907186,-1.80178419,0.0,0.0,78.42669355,0.0,16.94239767,-1.056607451,0.0,0.0,0.0,0.0,0.0,-94.31248377,0.0,95.36909122,-95.36909122
4.0,max,1.0,76.64425216,500.0,0.1532885043,17.94907186,-1.80178419,0.0,0.0,78.42669355,0.0,16.94239767,-1.056607451,0.0,0.0,0.0,0.0,0.0,-94.31248377,0.0,95.36909122,-95.36909122
5.0,min,1.0,76.606564,500.0,0.153213128,17.288076,-1.741560649,0.0,0.0,77.82403872,0.0,17.49815682,-0.781800684,0.0,0.0,0.0,0.0,0.0,-94.54039485,0.0,95.32219554,-95.32219554
5.0,max,1.0,76.606564,500.0,0.153213128,17.288076,-1.741560649,0.0,0.0,77.82403872,0.0,17.49815682,-0.781800684,0.0,0.0,0.0,0.0,0.0,-94.54039485,0.0,95.32219554,-95.32219554
6.0,min,1.0,76.59858474,500.0,0.1531971695,16.64138941,-1.730693347,0.0,0.0,77.85432524,0.0,17.62672554,-0.72746379,0.0,0.0,0.0,0.0,0.0,-94.75358698,0.0,95.48105077,-95.48105077
6.0,max,1.0,76.59858474,500.0,0.1531971695,16.64138941,-1.730693347,0.0,0.0,77.85432524,0.0,17.62672554,-0.72746379,0.0,0.0,0.0,0.0,0.0,-94.75358698,0.0,95.48105077,-95.48105077
7.0,min,1.0,76.5065745,500.0,0.153013149,16.03856381,-1.674891467,0.0,0.0,77.28170488,0.0,18.08465403,-0.4021339542,0.0,0.0,0.0,0.0,0.0,-94.96422496,0.0,95.36635891,-95.36635891
7.0,max,1.0,76.5065745,500.0,0.153013149,16.03856381,-1.674891467,0.0,0.0,77.28170488,0.0,18.08465403,-0.4021339542,0.0,0.0,0.0,0.0,0.0,-94.96422496,0.0,95.36635891,-95.36635891
8.0,min,1.0,76.57372244,500.0,0.1531474449,15.50540032,-1.542799611,0.0,0.0,75.59029939,0.0,19.59007967,0.0,0.0,0.0,0.0,0.0,0.0,-95.18037906,0.0,95.18037906,-95.18037906
8.0,max,1.0,76.57372244,500.0,0.1531474449,15.50540032,-1.542799611,0.0,0.0,75.59029939,0.0,19.59007967,0.0,0.0,0.0,0.0,0.0,0.0,-95.18037906,0.0,95.18037906,-95.18037906
9.0,min,1.0,76.68994394,500.0,0.1533798879,15.08421254,-1.505296448,0.0,0.0,75.23427765,0.0,20.09056359,0.0,0.0,0.0,0.0,0.0,0.0,-95.32484124,0.0,95.32484124,-95.32484124
9.0,max,1.0,76.68994394,500.0,0.1533798879,15.08421254,-1.505296448,0.0,0.0,75.23427765,0.0,20.09056359,0.0,0.0,0.0,0.0,0.0,0.0,-95.32484124,0.0,95.32484124,-95.32484124
10.0,min,1.0,77.28814933,500.0,0.1545762987,14.70611422,-1.315275162,0.0,0.0,72.38186624,0.0,22.81242517,0.0,0.0,0.0,0.0,0.0,0.0,-95.19429141,0.0,95.19429141,-95.19429141
10.0,max,1.0,77.28814933,500.0,0.1545762987,14.70611422,-1.315275162,0.0,0.0,72.38186624,0.0,22.81242517,0.0,0.0,0.0,0.0,0.0,0.0,-95.19429141,0.0,95.19429141,-95.19429141
11.0,min,1.0,77.28476891,500.0,0.1545695378,14.71874413,-1.316324751,0.0,0.0,72.39027022,0.0,22.79985758,0.0,0.0,0.0,0.0,0.0,0.0,-95.19012781,0.0,95.19012781,-95.19012781
11.0,max,1.0,77.28476891,500.0,0.1545695378,14.71874413,-1.316324751,0.0,0.0,72.39027022,0.0,22.79985758,0.0,0.0,0.0,0.0,0.0,0.0,-95.19012781,0.0,95.19012781,-95.19012781
12.0,min,1.0,77.39234428,500.0,0.1547846886,14.81311356,-1.160677585,0.0,0.0,72.67607881,0.0,22.31412331,0.0,0.0,0.0,0.0,0.0,0.0,-94.99020211,0.0,94.99020211,-94.99020211
12.0,max,1.0,77.39234428,500.0,0.1547846886,14.81311356,-1.160677585,0.0,0.0,72.67607881,0.0,22.31412331,0.0,0.0,0.0,0.0,0.0,0.0,-94.99020211,0.0,94.99020211,-94.99020211
13.0,min,1.0,77.36839546,500.0,0.1547367909,14.90273029,-1.168087277,0.0,0.0,72.73411611,0.0,22.22669158,0.0,0.0,0.0,0.0,0.0,0.0,-94.96080769,0.0,94.96080769,-94.96080769
13.0,max,1.0,77.36839546,500.0,0.1547367909,14.90273029,-1.168087277,0.0,0.0,72.73411611,0.0,22.22669158,0.0,0.0,0.0,0.0,0.0,0.0,-94.96080769,0.0,94.96080769,-94.96080769
14.0,min,1.0,76.80523358,500.0,0.1536104672,15.08652759,-1.511684988,0.0,0.0,69.10434979,0.0,24.38278592,0.0,0.0,0.0,0.0,0.0,0.0,-93.48713571,0.0,93.48713571,-93.48713571
14.0,max,1.0,1079.325462,500.0,2.158650924,15.08652759,-1.070780598,1257.094235,-1218.808084,41.48209334,0.0,15.1758896,-0.4879347429,0.0,0.0,0.0,0.0,0.0,-94.45619901,0.0,1313.752218,-1313.752217
15.0,min,1.0,76.52972717,500.0,0.1530594543,16.13289487,-1.597304681,0.0,0.0,69.87107099,0.0,23.28071902,0.0,0.0,0.0,0.0,0.0,0.0,-93.15179001,0.0,93.15179001,-93.15179001
15.0,max,1.0,447.9710537,500.0,0.8959421073,16.13289487,-1.135700935,490.5455339,-449.6962784,41.20992098,0.0,13.51377656,-1.410274399,0.0,0.0,0.0,0.0,0.0,-94.16267864,0.0,545.2692315,-545.2692315
16.0,min,1.0,76.53267562,500.0,0.1530653512,18.8426538,-2.423574377,0.0,0.0,70.15309334,0.0,22.58533942,-2.659111744,0.0,0.0,0.0,0.0,0.0,-90.07932102,0.0,92.73843276,-92.73843276
16.0,max,1.0,1375.831466,500.0,2.751662933,18.8426538,-2.294193556,1589.487821,-1572.980823,57.07060618,0.0,20.60468875,-3.822263446,0.0,0.0,0.0,0.0,0.0,-90.36002897,0.0,1667.163116,-1667.163116
17.0,min,1.0,77.54445894,500.0,0.1550889179,20.59648051,-2.556428377,0.0,0.0,71.60495821,0.0,22.3595025,-4.404104192,0.0,0.0,0.0,0.0,0.0,-89.56035652,0.0,93.96446071,-93.96446071
17.0,max,1.0,1967.335208,500.0,3.934670417,20.59648051,-2.400164172,2307.143878,-2288.180309,56.7289512,-0.3755470579,20.04466014,-5.46426599,0.0,0.0,0.0,0.0,0.0,-89.89736713,0.0,2383.91749,-2383.91749
18.0,min,1.0,83.22774752,500.0,0.166455495,20.73426919,-3.679586366,0.0,0.0,71.92849401,-8.319030233,28.4389073,-6.047863201,0.0,0.0,0.0,0.0,0.0,-86.00050788,0.0,100.3674013,-100.3674013
18.0,max,1.0,1568.555683,500.0,3.137111367,20.73426919,-3.741529113,1790.465405,-1800.285778,72.41217812,-0.5951073767,28.70139705,-4.831114411,0.0,0.0,0.0,0.0,0.0,-85.86698034,0.0,1891.57898,-1891.57898
19.0,min,1.0,83.22703022,500.0,0.1664540604,20.739985,-3.679980424,0.0,0.0,71.92888847,-8.315504274,28.43764784,-6.052058317,0.0,0.0,0.0,0.0,0.0,-85.99897371,0.0,100.3665363,-100.3665363
19.0,max,1.0,1570.618121,500.0,3.141236241,20.739985,-3.741871721,1792.954053,-1802.767993,72.41216954,-0.596124809,28.699926,-4.83647118,0.0,0.0,0.0,0.0,0.0,-85.86555967,0.0,1894.066149,-1894.066149
20.0,min,1.0,99.62036919,500.0,0.1992407384,20.92261508,-4.901683912,0.0,0.0,84.3925061,-25.61142241,35.49688583,-12.13072726,0.0,0.0,0.0,0.0,0.0,-82.14724226,0.0,119.8893919,-119.8893919
20.0,max,1.0,1416.994278,500.0,2.833988557,20.92261508,-5.491947766,1579.368612,-1618.5575,88.23066829,-0.8250212851,37.70038714,-5.041497553,0.0,0.0,0.0,0.0,0.0,-80.87564861,0.0,1705.299667,-1705.299667
21.0,min,1.0,99.59020813,500.0,0.1991804163,21.28844189,-4.928166859,0.0,0.0,84.42269041,-25.48115042,35.43040381,-12.32079548,0.0,0.0,0.0,0.0,0.0,-82.05114833,0.0,119.8530942,-119.8530942
21.0,max,1.0,1557.442225,500.0,3.114884449,21.28844189,-5.513787005,1748.474695,-1787.256064,88.23000599,-0.8912164212,37.61882144,-5.38511543,0.0,0.0,0.0,0.0,0.0,-80.791126,0.0,1874.323522,-1874.323522
22.0,min,1.0,75.71572841,500.0,0.1514314568,21.51758523,-2.879480296,0.0,0.0,65.96310034,0.0,24.66213707,-2.900509517,0.0,0.0,0.0,0.0,0.0,-87.7247279,0.0,90.62523741,-90.62523741
22.0,max,1.0,892.88167,500.0,1.78576334,21.51758523,-2.87482252,980.497138,-978.0204754,63.70833839,0.0,24.49735496,-2.94761416,0.0,0.0,0.0,0.0,0.0,-87.73474179,0.0,1068.702831,-1068.702831
23.0,min,1.0,76.07917755,500.0,0.1521583551,22.00107789,-2.910593986,0.0,0.0,66.47596801,0.0,24.58428688,-3.463382637,0.0,0.0,0.0,0.0,0.0,-87.59687225,0.0,91.06025488,-91.06025488
23.0,max,1.0,1165.538965,500.0,2.331077931,22.00107789,-2.903675057,1307.038156,-1303.775572,63.64740754,-0.1368650953,24.36468154,-3.526085077,0.0,0.0,0.0,0.0,0.0,-87.61172309,0.0,1395.050245,-1395.050245
24.0,min,1.0,99.33586158,500.0,0.1986717232,22.17818683,-4.763914082,0.0,0.0,83.19441432,-25.52512164,35.25898044,-11.05440027,0.0,0.0,0.0,0.0,0.0,-81.87387284,0.0,118.4533948,-118.4533948
24.0,max,1.0,525.6798853,500.0,1.051359771,22.17818683,-5.355666896,502.3781984,-542.5618439,87.02551732,-0.4340895936,37.44509774,-3.248388822,0.0,0.0,0.0,0.0,0.0,-80.60449132,0.0,626.8488135,-626.8488136
25.0,min,1.0,99.28789109,500.0,0.1985757822,22.83619488,-4.811665315,0.0,0.0,83.25172066,-25.28148747,35.14447152,-11.41347837,0.0,0.0,0.0,0.0,0.0,-81.70122634,0.0,118.3961922,-118.3961922
25.0,max,1.0,1035.448124,500.0,2.070896248,22.83619488,-5.394546651,1110.397922,-1149.478659,87.02414859,-0.6515209673,37.30165759,-4.139893864,0.0,0.0,0.0,0.0,0.0,-80.45365486,0.0,1234.723728,-1234.723728
26.0,min,1.0,99.33205966,500.0,0.1986641193,23.18105982,-4.928721198,0.0,0.0,83.80542551,-25.0169238,35.08653629,-12.2855082,0.0,0.0,0.0,0.0,0.0,-81.5895298,0.0,118.8919618,-118.8919618
26.0,max,1.0,1651.713024,500.0,3.303426049,23.18105982,-5.500386366,1852.232229,-1890.076492,87.51036779,-0.9302697508,37.21632728,-5.584773387,0.0,0.0,0.0,0.0,0.0,-80.36738885,0.0,1976.958924,-1976.958924
27.0,min,1.0,99.37207833,500.0,0.1987441567,22.70001048,-4.894408076,0.0,0.0,83.76689735,-25.18454492,35.17296337,-12.04101191,0.0,0.0,0.0,0.0,0.0,-81.71430389,0.0,118.9398607,-118.9398607
27.0,max,1.0,1479.25207,500.0,2.95850414,22.70001048,-5.472027486,1645.704663,-1684.060587,87.51125163,-0.8458149185,37.32202908,-5.154115918,0.0,0.0,0.0,0.0,0.0,-80.4774257,0.0,1770.537943,-1770.537943
28.0,min,1.0,114.6757787,500.0,0.2293515573,22.59918314,-6.198472297,0.0,0.0,95.65031445,-39.98402832,41.9342906,-19.86206153,0.0,0.0,0.0,0.0,0.0,-77.73851521,0.0,137.5846051,-137.5846051
28.0,max,1.0,1703.185775,500.0,3.406371551,22.59918314,-7.653767875,1892.795428,-1961.241149,103.7906831,-1.197166492,46.84577103,-6.372393091,0.0,0.0,0.0,0.0,0.0,-74.62117359,0.0,2043.431882,-2043.431882
29.0,min,1.0,114.7131136,500.0,0.2294262272,22.21281909,-6.171699343,0.0,0.0,95.6281446,-40.08853763,42.00125382,-19.70892654,0.0,0.0,0.0,0.0,0.0,-77.83193424,0.0,137.6293984,-137.6293984
29.0,max,1.0,1569.983588,500.0,3.139967176,22.21281909,-7.630951556,1732.906262,-1801.752178,103.7915184,-1.125131892,46.9220597,-6.040501941,0.0,0.0,0.0,0.0,0.0,-74.70202837,0.0,1883.61984,-1883.61984
30.0,min,1.0,91.46292353,500.0,0.1829258471,22.1185888,-4.240416158,0.0,0.0,77.66385818,-17.37178955,31.84666427,-8.372162982,0.0,0.0,0.0,0.0,0.0,-83.76656991,0.0,109.5105224,-109.5105224
30.0,max,1.0,1276.756495,500.0,2.55351299,22.1185888,-4.514121452,1416.165963,-1440.514826,79.59757784,-0.6241204878,32.92442801,-4.3697016,0.0,0.0,0.0,0.0,0.0,-83.17932037,0.0,1528.687969,-1528.687969
31.0,min,1.0,91.42906036,500.0,0.1828581207,22.52198924,-4.269389926,0.0,0.0,77.69943715,-17.18990114,31.7705402,-8.621313277,0.0,0.0,0.0,0.0,0.0,-83.65876293,0.0,109.4699773,-109.4699773
31.0,max,1.0,1445.336495,500.0,2.890672991,22.52198924,-4.538034542,1618.105645,-1641.986573,79.59698118,-0.6945117966,32.82979738,-4.768180826,0.0,0.0,0.0,0.0,0.0,-83.08315774,0.0,1730.532424,-1730.532424
32.0,min,1.0,99.40307128,500.0,0.1988061426,22.55431277,-4.90922682,0.0,0.0,83.89884227,-25.19802947,35.19962273,-12.15415221,0.0,0.0,0.0,0.0,0.0,-81.74628332,0.0,119.098465,-119.098465
32.0,max,1.0,1538.428469,500.0,3.076856937,22.55431277,-5.486849875,1718.251321,-1756.556995,87.64505959,-0.8753973325,37.35118458,-5.306385484,0.0,0.0,0.0,0.0,0.0,-80.50878789,0.0,1843.247565,-1843.247565
33.0,min,1.0,99.43139847,500.0,0.1988627969,22.20799665,-4.88437387,0.0,0.0,83.87059981,-25.32029437,35.26180504,-11.97556652,0.0,0.0,0.0,0.0,0.0,-81.83654397,0.0,119.1324049,-119.1324049
33.0,max,1.0,1405.126703,500.0,2.810253406,22.20799665,-5.46635271,1558.460665,-1597.149013,87.64567488,-0.8132869112,37.42749136,-4.9832767,0.0,0.0,0.0,0.0,0.0,-80.5882548,0.0,1683.533832,-1683.533832
34.0,min,1.0,122.0919235,500.0,0.2441838471,22.43113801,-6.777876855,0.0,0.0,100.9057212,-47.03512719,45.27756074,-23.46306187,0.0,0.0,0.0,0.0,0.0,-75.68509285,0.0,146.1832819,-146.1832819
34.0,max,1.0,1425.790536,500.0,2.851581072,22.43113801,-8.79002847,1543.941548,-1628.586805,111.4341071,-1.146004261,51.75397141,-6.024339661,0.0,0.0,0.0,0.0,0.0,-71.37247748,0.0,1707.129627,-1707.129627
35.0,min,1.0,122.0515019,500.0,0.2441030038,22.81466145,-6.803789658,0.0,0.0,100.9230252,-46.93749303,45.21185901,-23.60085662,0.0,0.0,0.0,0.0,0.0,-75.59653454,0.0,146.1348842,-146.1348842
35.0,max,1.0,1571.608151,500.0,3.143216303,22.81466145,-8.812624468,1718.60472,-1802.831385,111.4332425,-1.224741052,51.68222646,-6.367454989,0.0,0.0,0.0,0.0,0.0,-71.29660728,0.0,1881.720189,-1881.720189
36.0,min,1.0,122.0020999,500.0,0.2440041997,24.06297074,-6.996193615,0.0,0.0,101.654285,-46.72181897,45.07034182,-24.72488345,0.0,0.0,0.0,0.0,0.0,-75.27792439,0.0,146.7246268,-146.7246268
36.0,max,1.0,2305.679245,500.0,4.611358491,24.06297074,-9.002155954,2609.148981,-2691.832051,112.1702161,-1.696150777,51.58329579,-8.372110825,0.0,0.0,0.0,0.0,0.0,-71.00217977,0.0,2772.902493,-2772.902493
