timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.67845695,0.0,0.0,21.67845693,37.29166667,-0.07250060598,37.29166667,37.29166667,False,0.0,0.0
1,0.0,20.33758462,0.0,0.0,21.04617503,37.29166667,0.08851946635,37.29166667,37.29166667,False,0.0,0.0
2,0.0,19.4848279,0.0,0.0,20.29098663,38.85416667,0.1057263763,38.85416667,38.85416667,False,0.0,0.0
3,0.0,18.68890134,0.0,0.0,19.51278636,38.85416667,0.1089480375,38.85416667,38.85416667,False,0.0,0.0
4,0.0,17.9991082,0.0,0.0,18.78440981,40.72916667,0.1019727175,40.72916667,40.72916667,False,0.0,0.0
5,0.0,17.27728203,0.0,0.0,18.05970768,40.72916667,0.1014582974,40.72916667,40.72916667,False,0.0,0.0
6,0.0,16.58032101,0.0,0.0,17.35053993,41.25,0.0992834855,41.25,41.25,False,0.0,0.0
7,0.0,15.94605874,0.0,0.0,16.68309412,41.25,0.09344241254,41.25,41.25,False,0.0,0.0
8,0.0,15.37555362,0.0,0.0,16.06913698,40.41666667,0.08595399998,40.41666667,40.41666667,False,0.0,0.0
9,0.0,14.92822868,0.0,0.0,15.54566989,40.41666667,0.07328539236,40.41666667,40.41666667,False,0.0,0.0
10,0.0,14.52964187,0.0,0.0,15.08868421,37.70833333,0.06397799569,37.70833333,37.70833333,False,0.0,0.0
11,0.0,14.54659595,0.0,0.0,14.8705464,37.70833333,0.03053929332,37.70833333,37.70833333,False,0.0,0.0
12,0.0,14.64673411,0.0,0.0,14.79422187,36.66666667,0.01068543425,36.66666667,36.66666667,False,0.0,0.0
13,0.0,14.75201135,0.0,0.0,14.78391425,36.66666667,0.00144306695,36.66666667,36.66666667,False,0.0,0.0
14,0.0,14.94685597,0.0,0.0,14.94685595,34.16666667,-0.02281183833,34.16666667,34.16666667,False,0.0,0.0
15,1.862566148,27.16268382,0.0,3.303723314,27.16268382,29.16666667,1.593507412,34.16666667,24.16666667,False,3.303723314,0.0
16,0.0,20.10863809,0.0,0.0,22.87163868,32.8125,0.6007463208,32.8125,32.8125,False,0.0,0.0
17,0.0,21.7063072,0.0,0.0,22.33503062,32.8125,0.075125128,32.8125,32.8125,False,0.0,0.0
18,0.0,22.33293345,0.0,0.0,22.33476195,31.35416667,3.761389929e-05,31.35416667,31.35416667,False,0.0,0.0
19,0.0,22.81617791,0.0,0.0,22.81617789,31.35416667,-0.06739823219,31.35416667,31.35416667,False,0.0,0.0
20,0.0,23.30355533,0.0,0.0,23.30355526,30.72916667,-0.06823283129,30.72916667,30.72916667,False,0.0,0.0
21,0.0,23.52670759,0.0,0.0,23.52670751,30.72916667,-0.03124131571,30.72916667,30.72916667,False,0.0,0.0
22,0.0,23.14287564,0.0,0.0,23.38174911,30.0,0.02029417681,30.0,30.0,False,0.0,0.0
23,0.0,23.23215212,0.0,0.0,23.33457631,30.0,0.006604191088,30.0,30.0,False,0.0,0.0
24,0.0,23.21752434,0.0,0.0,23.29941294,30.0,0.004922872166,30.0,30.0,False,0.0,0.0
25,0.0,23.21305467,0.0,0.0,23.27500234,30.0,0.003417484432,30.0,30.0,False,0.0,0.0
26,0.0,23.2537434,0.0,0.0,23.27050522,30.0,0.000629596312,30.0,30.0,False,0.0,0.0
27,0.0,23.42202662,0.0,0.0,23.42202655,30.0,-0.02121298578,30.0,30.0,False,0.0,0.0
28,0.0,23.51887422,0.0,0.0,23.51887415,30.0,-0.01355866388,30.0,30.0,False,0.0,0.0
