,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.3450471075,6.632977535,6.082732423,5.987384407,-0.1598123964,6.632977535,6.082732423,2.764957547
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,437.1085904,0.0,57.04860793,-87.00072717,330.6708149,0.0,57.04860793,34.71942957
1,366.0285388,0.0,56.88480712,105.2668403,283.2085953,0.0,56.88480712,92.88072952
2,341.8540075,0.0,56.0262597,125.8002179,270.135804,0.0,56.0262597,102.8490041
3,311.2852463,0.0,56.81494777,129.6973624,248.1497052,0.0,56.81494777,106.5350007
4,316.8335412,0.0,82.36451337,121.5605282,254.2162705,0.0,82.36451337,100.8424092
5,300.4457777,0.0,54.4011029,120.9189395,243.967254,0.0,54.4011029,101.3001216
6,274.6082372,0.0,55.13854546,118.5379309,233.7041462,0.0,55.13854546,100.9295864
7,252.4921217,0.0,55.79481918,111.7787876,208.00871,0.0,55.79481918,98.32076033
8,215.337016,0.0,56.37347661,102.8805567,179.1309709,0.0,56.37347661,90.28372349
9,191.0161607,0.0,56.73419213,87.85069492,160.5752853,0.0,56.73419213,77.4960541
10,67.59856081,174.0829783,58.03770296,76.75588281,56.85179916,174.0829783,58.03770296,68.35160944
11,33.65950189,174.0829783,106.4988143,36.98788218,29.47843562,174.0829783,106.4988143,33.36410128
12,1.337369293,159.196767,62.6625216,13.12250041,7.193401458,159.196767,62.6625216,11.97677588
13,-10.12926474,159.196767,122.3168732,2.018384383,-5.718476332,159.196767,122.3168732,2.806552422
14,-313.8964319,1002.484266,128.0201214,-26.37267298,-259.5195344,1002.484266,128.0201214,-21.57216219
