,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.7369975039,4.043544775,0.6750193241,0.3232330203,-0.8188207424,-2.635081517,-2.324892363,0.7369975039,4.043544775,1.726680633,0.2228312771,-0.8479428192,-2.767494778,-3.114616591
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,38.03240529,-58.00048478,595.9432583,-38.15543992,-103.4902388,-434.3295,0.0,38.03240529,23.14628638,397.5801433,-35.09052906,-95.17718157,-328.4911243
1,0.0,37.92385,70.81557308,379.0029858,-33.72110499,-91.52635634,-362.4949476,0.0,37.92385,62.54661569,297.3505078,-31.61152812,-85.80050946,-280.4089359
2,0.0,37.35192043,84.58110105,353.7451386,-37.38228687,-100.9532696,-337.3426037,0.0,37.35192043,69.30425751,292.8893688,-35.98472251,-97.17905715,-266.3817671
3,0.0,37.87811529,87.15842997,306.5747295,-33.79536253,-91.43420082,-306.3817114,0.0,37.87811529,71.78384989,256.4654706,-32.9840765,-89.23924613,-243.9041132
4,0.0,54.92244208,81.57817402,320.8116321,-39.40186643,-106.6174365,-311.2929453,0.0,54.92244208,67.85036169,271.6881255,-39.16532543,-105.9773806,-249.3182232
5,0.0,36.26740193,81.1666379,309.7604542,-35.77766912,-96.60055286,-294.816272,0.0,36.26740193,68.18734889,267.7103209,-36.03311468,-97.29026192,-238.8416951
6,0.0,36.75903031,79.4267884,281.894341,-35.07950533,-94.76410408,-268.2365503,0.0,36.75903031,67.79049761,255.7912385,-35.64035719,-96.27919455,-228.4212147
7,0.0,37.19654612,74.75393003,253.5578312,-32.11287871,-86.94284655,-246.4525821,0.0,37.19654612,65.9694547,221.1232767,-33.05321485,-89.48872548,-201.7473372
8,0.0,37.58231774,68.76319998,198.8110854,-25.62678901,-69.71768307,-209.8121311,0.0,37.58231774,60.41036982,175.3757451,-26.84131863,-73.0218111,-173.5053029
9,0.0,37.82279475,58.62831389,177.1496935,-23.55413759,-64.17403985,-185.8726247,0.0,37.82279475,51.75335261,158.8184894,-24.98314231,-68.06741125,-155.3440832
10,19.34255314,38.69180197,51.18239655,-7.535149065,-10.12229884,-27.7976922,-63.76161157,19.34255314,38.69180197,45.60932054,-7.610095337,-11.55218042,-31.72440972,-52.75699017
11,19.34255314,70.99920955,24.43143465,-44.50584803,-10.64301726,-29.22596893,-30.39836312,19.34255314,70.99920955,22.02666697,-41.31487269,-12.03556443,-33.04993534,-25.96805719
12,17.68852966,41.7750144,8.548347404,-46.78988469,-5.990458909,-16.47498601,1.243438141,17.68852966,41.7750144,7.786841601,-35.72364876,-7.253531125,-19.94869268,-4.324513099
13,17.68852966,81.57448231,1.15445356,-86.59760981,-7.003650943,-19.25533895,12.43913417,17.68852966,81.57448231,1.660812786,-78.56724787,-8.172767925,-22.46962589,8.285816923
14,111.3871407,85.37459478,-18.24947066,-492.8910169,-0.2904758411,-0.7941597511,315.4633876,111.3871407,85.37459478,-15.06819276,-439.8983992,-0.8395791958,-2.295406057,261.3398418
15,111.3871407,222.1618487,1274.80593,-1801.23437,-21.36491797,-58.20286027,272.4472294,111.3871407,222.1618487,0.01608120433,-602.3580719,-7.887168638,-21.48642811,298.1665981
16,112.7634024,67.1408998,480.5970566,-710.0751599,-22.91279734,-61.82595912,134.3125575,112.7634024,67.1408998,406.7817508,-863.4721107,-11.22979233,-30.30152414,318.3173741
17,112.7634024,54.72676911,60.1001024,-278.500555,-26.17125384,-73.31293972,150.3944747,112.7634024,54.72676911,114.2201208,-471.9787848,-16.75194411,-46.92684106,253.9472777
18,82.76317079,55.11555291,0.03009111943,-214.7753162,-21.40412504,-57.9592359,156.2298623,82.76317079,55.11555291,-6.763107101,-284.2639888,-12.79783278,-34.65465689,200.6008619
19,82.76317079,122.7271291,-53.91858575,-216.6121628,-23.93848734,-64.84477907,153.8237151,82.76317079,122.7271291,-71.63452518,-268.6373253,-15.94088949,-43.18081767,193.9032577
20,67.69532446,114.2087499,-219.7966048,-99.17878005,-21.97887907,-71.99886071,231.0490503,67.69532446,114.2087499,-67.69660597,-244.2095626,-15.67814137,-51.35877555,197.0390112
21,67.69532446,136.487184,-701.6543012,170.5919775,-19.98295293,-65.436185,412.2989532,67.69532446,136.487184,-61.54080978,-263.9069467,-18.76585265,-61.45066796,201.4817686
22,21.77072531,35.60140561,-334.6056844,-39.67843528,-12.12719062,-32.9326169,361.9717963,21.77072531,35.60140561,-66.50455057,-67.84292772,-11.2396149,-30.52231495,118.7372772
