,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,7.369975039,10.10886194,6.061187269,-0.8188207424,-2.635081517,-135.8889417,-26.83730006,273.2101047,-130.2175886,-11.59811861,-1.895457814,-6.240149142,0.0,0.0,7.369975039,10.10886194,4.316701584,-0.8479428192,-2.767494778,-96.68766131,-18.88259043,191.5639121,-92.9016,-9.562175216,-1.878346733,-5.467417689,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,95.08101321,-145.001212,-38.15543992,-103.4902388,1245.073504,285.6177408,0.0,-2712.866428,-982.5889553,-64.86388297,-134.7223449,0.0,0.0,0.0,95.08101321,57.86571594,-35.09052906,-95.17718157,867.2415843,202.5012435,0.0,-1935.45,-693.8404935,-60.84138635,-111.0252924,0.0,0.0
1,0.0,94.80962501,177.0389327,-33.72110499,-91.52635634,1317.83059,300.6165349,0.0,-2712.866428,-899.1488901,-60.84721112,-134.4232023,0.0,0.0,0.0,94.80962501,156.3665392,-31.61152812,-85.80050946,911.37646,211.5926409,0.0,-1935.45,-644.7090159,-56.96167228,-110.810211,0.0,0.0
2,0.0,93.37980107,211.4527526,-37.38228687,-100.9532696,836.8516302,200.9650793,0.0,-2712.866428,-1473.268121,-67.78743426,-133.9941633,0.0,0.0,0.0,93.37980107,173.2606438,-35.98472251,-97.17905715,532.9054412,133.1831522,0.0,-1935.45,-1093.962057,-64.90792001,-110.4914295,0.0,0.0
3,0.0,94.69528823,217.8960749,-33.79536253,-91.43420082,1196.303471,275.2581188,0.0,-2712.866428,-1045.426934,-62.43200906,-133.4458951,0.0,0.0,0.0,94.69528823,179.4596247,-32.9840765,-89.23924613,787.1776605,185.7315386,0.0,-1935.45,-791.948004,-60.51664775,-110.0761492,0.0,0.0
4,0.0,137.3061052,203.9454351,-39.40186643,-106.6174365,672.6293323,166.7194846,0.0,-2712.866428,-1668.644548,-72.09425671,-132.778806,0.0,0.0,0.0,137.3061052,169.6259042,-39.16532543,-105.9773806,380.1204604,101.3645231,0.0,-1935.45,-1273.241803,-71.15998714,-109.5632259,0.0,0.0
