timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.02893285797,20.64273399,0.0,0.0,20.95393219,37.29166667,0.02893285797,37.29166667,37.29166667,False,0.0,0.0
1,0.07740060793,19.75850331,0.0,0.0,20.4010707,37.29166667,0.07740060793,37.29166667,37.29166667,False,0.0,0.0
2,0.08570750341,19.09673965,0.0,0.0,19.78887425,38.85416667,0.08570750341,38.85416667,38.85416667,False,0.0,0.0
3,0.08877916725,18.44463492,0.0,0.0,19.15473734,38.85416667,0.08877916725,38.85416667,38.85416667,False,0.0,0.0
4,0.08403534102,17.87221091,0.0,0.0,18.55448491,40.72916667,0.08403534102,40.72916667,40.72916667,False,0.0,0.0
5,0.08441676804,17.26697973,0.0,0.0,17.95150799,40.72916667,0.08441676804,40.72916667,40.72916667,False,0.0,0.0
6,0.08410798868,16.66803307,0.0,0.0,17.35073664,41.25,0.08410798868,41.25,41.25,False,0.0,0.0
7,0.08193396694,16.09569352,0.0,0.0,16.76549402,41.25,0.08193396694,41.25,41.25,False,0.0,0.0
8,0.07523643624,15.59868746,0.0,0.0,16.22809091,40.41666667,0.07523643624,40.41666667,40.41666667,False,0.0,0.0
9,0.06458004508,15.20391396,0.0,0.0,15.76680487,40.41666667,0.06458004508,40.41666667,40.41666667,False,0.0,0.0
10,0.05695967453,14.84657499,0.0,0.0,15.35995005,37.70833333,0.05695967453,37.70833333,37.70833333,False,0.0,0.0
11,0.02780341774,14.859238,0.0,0.0,15.16135421,37.70833333,0.02780341774,37.70833333,37.70833333,False,0.0,0.0
12,0.009980646568,14.9499879,0.0,0.0,15.09006388,36.66666667,0.009980646568,36.66666667,36.66666667,False,0.0,0.0
13,0.002338793685,15.02706056,0.0,0.0,15.07335821,36.66666667,0.002338793685,36.66666667,36.66666667,False,0.0,0.0
14,-0.01797680183,15.20176394,0.0,0.0,15.20176394,34.16666667,-0.01797680183,34.16666667,34.16666667,False,0.0,0.0
15,1.063560136,23.310066,0.0,0.1424286064,16.21821628,34.16606794,0.0001252783567,34.16666667,34.16546921,False,0.1424286064,0.0
16,0.4966597888,21.4331237,0.0,1.226746828,21.4331237,30.43840919,0.4966597888,32.8125,28.06431837,False,1.226746828,0.0
17,0.1385410646,19.46346213,0.0,0.0,20.44354467,32.8125,0.1385410646,32.8125,32.8125,False,0.0,0.0
18,0.02767846772,19.94473599,0.0,0.0,20.24584133,31.35416667,0.02767846772,31.35416667,31.35416667,False,0.0,0.0
19,0.001531578603,20.2014966,0.0,0.0,20.23490148,31.35416667,0.001531578603,31.35416667,31.35416667,False,0.0,0.0
20,-0.0374010004,20.50205148,0.0,0.0,20.50205148,30.72916667,-0.0374010004,30.72916667,30.72916667,False,0.0,0.0
21,-0.05520384538,20.89636467,0.0,0.0,20.89636467,30.72916667,-0.05520384538,30.72916667,30.72916667,False,0.0,0.0
22,-0.03606690727,21.15398543,0.0,0.0,21.15398543,30.0,-0.03606690727,30.0,30.0,False,0.0,0.0
23,-0.06713881895,21.63354842,0.0,0.0,21.63354842,30.0,-0.06713881895,30.0,30.0,False,0.0,0.0
24,-0.02622062997,21.82083864,0.0,0.0,21.82083864,30.0,-0.02622062997,30.0,30.0,False,0.0,0.0
25,-0.08839924535,22.45226182,0.0,0.0,22.45226182,30.0,-0.08839924535,30.0,30.0,False,0.0,0.0
26,-0.05690917822,22.85875595,0.0,0.0,22.85875595,30.0,-0.05690917822,30.0,30.0,False,0.0,0.0
27,0.02334869812,22.42672521,0.0,0.0,22.69197953,30.0,0.02334869812,30.0,30.0,False,0.0,0.0
28,0.01699488808,22.3614408,0.0,0.0,22.57058748,30.0,0.01699488808,30.0,30.0,False,0.0,0.0
29,0.03147894515,22.01441379,0.0,0.0,22.34573787,30.0,0.03147894515,30.0,30.0,False,0.0,0.0
30,0.02119896304,21.94752391,0.0,0.0,22.1943167,30.0,0.02119896304,30.0,30.0,False,0.0,0.0
31,-0.02575762936,22.37829977,0.0,0.0,22.37829977,30.0,-0.02575762936,30.0,30.0,False,0.0,0.0
32,-0.007891742566,22.43466936,0.0,0.0,22.43466936,30.0,-0.007891742566,30.0,30.0,False,0.0,0.0
33,0.0167292396,22.10848546,0.0,0.0,22.31517479,30.0,0.0167292396,30.0,30.0,False,0.0,0.0
34,-0.005439172398,22.35402602,0.0,0.0,22.35402602,30.0,-0.005439172398,30.0,30.0,False,0.0,0.0
35,-0.05660588038,22.75835374,0.0,0.0,22.75835374,30.0,-0.05660588038,30.0,30.0,False,0.0,0.0
36,-0.2787385767,24.74934357,0.0,0.0,24.74934357,30.52083333,-0.2787385767,30.52083333,30.52083333,False,0.0,0.0
37,0.1727608243,22.36672819,0.0,0.0,23.51533769,30.52083333,0.1727608243,30.52083333,30.52083333,False,0.0,0.0
38,0.1162754922,21.82116555,0.0,0.0,22.68479846,31.45833333,0.1162754922,31.45833333,31.45833333,False,0.0,0.0
39,0.0497505841,21.86468062,0.0,0.0,22.32943714,31.45833333,0.0497505841,31.45833333,31.45833333,False,0.0,0.0
40,0.02291399933,21.90420618,0.0,0.0,22.16576572,31.97916667,0.02291399933,31.97916667,31.97916667,False,0.0,0.0
41,0.01817181906,21.81605314,0.0,0.0,22.03596701,31.97916667,0.01817181906,31.97916667,31.97916667,False,0.0,0.0
42,0.02268907931,21.61426179,0.0,0.0,21.87390216,32.08333333,0.02268907931,32.08333333,32.08333333,False,0.0,0.0
43,0.02526652567,21.41208777,0.0,0.0,21.69342697,32.08333333,0.02526652567,32.08333333,32.08333333,False,0.0,0.0
44,0.03326398325,21.11065995,0.0,0.0,21.45582709,32.70833333,0.03326398325,32.70833333,32.70833333,False,0.0,0.0
45,0.03999169595,20.77456267,0.0,0.0,21.17017212,32.70833333,0.03999169595,32.70833333,32.70833333,False,0.0,0.0
46,0.04129699046,20.47008155,0.0,0.0,20.87519362,33.85416667,0.04129699046,33.85416667,33.85416667,False,0.0,0.0
47,0.04765605926,20.084529,0.0,0.0,20.5347932,33.85416667,0.04765605926,33.85416667,33.85416667,False,0.0,0.0
48,0.04820120593,19.73644568,0.0,0.0,20.19049887,33.95833333,0.04820120593,33.95833333,33.95833333,False,0.0,0.0
49,0.04702052391,19.4088065,0.0,0.0,19.85463798,33.95833333,0.04702052391,33.95833333,33.95833333,False,0.0,0.0
50,0.04443765086,19.10958697,0.0,0.0,19.53722619,33.75,0.04443765086,33.75,33.75,False,0.0,0.0
51,0.04005822215,18.85500019,0.0,0.0,19.25109603,33.75,0.04005822215,33.75,33.75,False,0.0,0.0
52,0.03614900285,18.62577343,0.0,0.0,18.99288887,34.0625,0.03614900285,34.0625,34.0625,False,0.0,0.0
53,0.03076226589,18.44745265,0.0,0.0,18.7731584,34.0625,0.03076226589,34.0625,34.0625,False,0.0,0.0
54,0.03054620181,18.23096634,0.0,0.0,18.55497124,33.95833333,0.03054620181,33.95833333,33.95833333,False,0.0,0.0
55,0.02821899523,18.04793754,0.0,0.0,18.35340699,33.95833333,0.02821899523,33.95833333,33.95833333,False,0.0,0.0
56,0.01528851161,18.0510273,0.0,0.0,18.24420334,33.85416667,0.01528851161,33.85416667,33.85416667,False,0.0,0.0
57,0.02029218598,17.86040314,0.0,0.0,18.09925915,33.85416667,0.02029218598,33.85416667,33.85416667,False,0.0,0.0
58,0.02088232724,17.70606775,0.0,0.0,17.95009967,33.4375,0.02088232724,33.4375,33.4375,False,0.0,0.0
59,0.01672879822,17.62392302,0.0,0.0,17.83060826,33.4375,0.01672879822,33.4375,33.4375,False,0.0,0.0
60,0.01380002748,17.55318022,0.0,0.0,17.73203663,33.33333333,0.01380002748,33.33333333,33.33333333,False,0.0,0.0
61,0.0008491458619,17.7048187,0.0,0.0,17.7259713,33.33333333,0.0008491458619,33.33333333,33.33333333,False,0.0,0.0
62,-0.01955649909,17.86566058,0.0,0.0,17.86566058,32.91666667,-0.01955649909,32.91666667,32.91666667,False,0.0,0.0
63,1.10074158,25.40344759,0.0,2.15603176,25.40344759,27.91666667,1.10074158,32.91666667,22.91666667,False,2.15603176,0.0
64,0.4392144001,20.04125517,0.0,0.0,22.26620187,32.29166667,0.4392144001,32.29166667,32.29166667,False,0.0,0.0
65,0.100456257,20.77184601,0.0,0.0,21.54865718,32.29166667,0.100456257,32.29166667,32.29166667,False,0.0,0.0
66,0.04964841181,20.72997203,0.0,0.0,21.19402567,31.35416667,0.04964841181,31.35416667,31.35416667,False,0.0,0.0
67,0.0275531081,20.69712786,0.0,0.0,20.99721775,31.35416667,0.0275531081,31.35416667,31.35416667,False,0.0,0.0
68,0.00233319024,20.93433982,0.0,0.0,20.98055211,31.04166667,0.00233319024,31.04166667,31.04166667,False,0.0,0.0
69,-0.01889434751,21.11551173,0.0,0.0,21.11551173,31.04166667,-0.01889434751,31.04166667,31.04166667,False,0.0,0.0
70,-0.03252539208,21.34783596,0.0,0.0,21.34783596,30.10416667,-0.03252539208,30.10416667,30.10416667,False,0.0,0.0
71,0.0004452752572,21.33186094,0.0,0.0,21.34465542,30.10416667,0.0004452752572,30.10416667,30.10416667,False,0.0,0.0
72,5.620017691e-05,21.3417408,0.0,0.0,21.34425399,30.0,5.620017691e-05,30.0,30.0,False,0.0,0.0
73,-0.009691815252,21.41348124,0.0,0.0,21.41348124,30.0,-0.009691815252,30.0,30.0,False,0.0,0.0
