,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.3956685435,0.0,1.876361966,0.0,1.088835428,0.0,4.027821798,3.234428346
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,98.58272061,0.0,107.7122401,0.0,425.695574,0.0,231.2164266,1360.203408
1,-28.14790797,0.0,153.8391886,0.0,261.8178115,0.0,330.2331045,746.2853844
2,-53.01870502,0.0,236.021237,0.0,112.8541306,0.0,506.6461059,276.0362931
3,175.5565747,0.0,171.7638186,0.0,47.84563963,0.0,368.7103371,377.3680802
4,62.11528832,0.0,327.3847267,0.0,110.2054852,0.0,702.7681027,249.5201158
5,70.97109939,0.0,187.9744624,0.0,-38.98167147,0.0,403.5083054,103.1867117
6,36.58294387,0.0,351.8641263,0.0,79.99654863,0.0,755.3158845,92.27388857
7,33.02652963,0.0,339.8021661,0.0,89.4019101,0.0,729.4235317,29.55446428
