Overall
energy_output_required,kWh,9.251140865
time_running_full_load,hours,0.963560594
time_running_part_load,hours,1.75414885
energy_delivered_HP,kWh,9.251140865
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,9.158940852
energy_input_HP,kWh,2.590134588
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.04097138018
energy_source_circ_pump,kWh,0.00963560594
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,2.640741574
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,8.915276644
CoP (H1),,3.393319073
CoP (H2),,3.381368165
CoP (H3),,3.381368165
CoP (H4),,3.331478027
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.210528158

auxiliary
energy_standby,kWh,0.09368776725
energy_crankcase_heater_mode,kWh,0.0424585115
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,2.785854847
time_running_full_load,hours,0.3006113123
time_running_part_load,hours,0.3006113123
energy_delivered_HP,kWh,2.785854847
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,2.785854847
energy_input_HP,kWh,0.816552354
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.004509169685
energy_source_circ_pump,kWh,0.003006113123
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.8240676368
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,2.542190638
CoP (H1),,3.411728389
CoP (H2),,3.399214283
CoP (H3),,3.399214283
CoP (H4),,3.380614312
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.084929592

hp_space_heating: space_heat_system_livingroom
energy_output_required,kWh,0.8658022994
time_running_full_load,hours,0.08679088533
time_running_part_load,hours,0.2152054315
energy_delivered_HP,kWh,0.8658022994
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.7920332802
energy_input_HP,kWh,0.2470214392
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.004773498693
energy_source_circ_pump,kWh,0.0008679088533
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.2526628467
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,0.7920332802
CoP (H1),,3.504968242
CoP (H2),,3.492696666
CoP (H3),,3.492696666
CoP (H4),,3.426709984
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.134743752

hp_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,5.599483718
time_running_full_load,hours,0.5761583964
time_running_part_load,hours,1.238332106
energy_delivered_HP,kWh,5.599483718
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,5.581052725
energy_input_HP,kWh,1.526560795
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.0316887118
energy_source_circ_pump,kWh,0.005761583964
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.564011091
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,5.581052725
CoP (H1),,3.668038467
CoP (H2),,3.654246518
CoP (H3),,3.654246518
CoP (H4),,3.580207168
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.568422729
