,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.12777178,0.857498089,-0.3929179484,-1.332603672,5.39147514,1.198187471,0.0,-7.17637536,0.6264269893,-0.8162696073,-0.396870131,0.0,0.0,0.0,6.71411358,5.513006041,-0.8893953957,-2.763635238,26.24882217,5.474134897,0.0,-33.0292512,0.7024955973,-1.812515777,-0.1962739543,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,179.5204002,252.2391178,-55.16144802,-164.936035,511.2577047,116.099601,0.0,-897.04692,-109.0927566,-110.9869246,-49.60993312,0.0,0.0,0.0,385.3607109,2296.079954,-123.2491339,-337.9087109,2878.387699,600.903827,0.0,-4128.6564,-374.0687635,-250.7667708,-24.5293401,0.0,0.0
1,0.0,256.4628895,0.0,-49.79485884,-163.2019216,676.9153723,150.390706,0.0,-897.04692,84.70889189,-104.8399564,-49.60977732,0.0,0.0,0.0,550.52641,1260.345239,-118.666309,-356.6184568,3282.265319,684.5066,0.0,-4128.6564,102.7450502,-240.099681,-24.52985022,0.0,0.0
2,0.0,393.4329703,0.0,-48.8310032,-159.9515018,688.9129456,152.8741336,0.0,-897.04692,97.62019592,-103.270598,-49.60943883,0.0,0.0,0.0,844.5480791,465.3197596,-114.1535819,-342.8608032,3314.024162,691.0808652,0.0,-4128.6564,132.3265908,-231.3472213,-24.53074248,0.0,0.0
3,0.0,286.337273,371.2528843,-50.13215522,-182.3592216,748.9441525,165.3005041,0.0,-897.04692,168.2391002,-101.4323565,-49.6090072,0.0,0.0,0.0,614.655131,652.0854714,-109.3976596,-364.8841548,3467.528029,722.8564397,0.0,-4128.6564,309.4523627,-223.192228,-24.53206629,0.0,0.0
4,0.0,545.7127874,59.86080263,-48.95189775,-178.024321,665.7245039,148.073945,0.0,-897.04692,68.47412683,-102.1140342,-49.6085637,0.0,0.0,0.0,1171.433818,429.1154677,-110.575081,-368.7250905,3259.14265,679.7210459,0.0,-4128.6564,60.59571458,-225.8545185,-24.53389977,0.0,0.0
5,0.0,313.2877847,174.1452843,-48.70277583,-177.0959236,609.4817389,136.4315992,0.0,-897.04692,-1.518663678,-100.0068057,-49.60811249,0.0,0.0,0.0,672.5074327,190.0871231,-106.6641591,-355.6386749,3123.077232,651.5559888,0.0,-4128.6564,-112.0873526,-217.3995863,-24.53624055,0.0,0.0
6,0.0,586.5090291,0.0,-46.50302842,-160.540976,721.6362494,159.6475071,0.0,-897.04692,132.2693117,-98.42472884,-49.6077463,0.0,0.0,0.0,1259.007535,165.6152063,-105.0234067,-332.4500355,3402.789254,709.4569798,0.0,-4128.6564,223.7096994,-215.5807151,-24.53915108,0.0,0.0
7,0.0,566.5086455,0.0,-44.84078114,-146.4937714,768.6024727,169.3694751,0.0,-897.04692,185.726783,-95.1942032,-49.60755202,0.0,0.0,0.0,1216.074464,54.35781985,-101.6660644,-304.5493111,3521.607824,734.0531511,0.0,-4128.6564,359.8222958,-208.2750565,-24.54266379,0.0,0.0
