,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.250907977,0.8188761985,-0.004131795413,-0.3933374046,-1.276646432,-0.3956685435,0.0,2.685214532,2.156285564,-0.2160624829,-0.8899857629,-2.646616422,-1.088835428
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,71.80816007,242.5792529,-5.367074252,-55.16144802,-155.2761701,-98.58272061,0.0,154.1442844,906.802272,-193.726943,-123.292866,-318.2311734,-425.695574
1,0.0,102.559459,0.0,75.86887436,-49.90036248,-156.6758789,28.14790797,0.0,220.155403,497.5235896,4.655188017,-118.7219271,-341.794442,-261.8178115
2,0.0,157.3474913,0.0,-7.872735606,-48.93687349,-153.5565873,53.01870502,0.0,337.7640706,184.0241954,34.12930264,-114.2745032,-328.7889349,-112.8541306
3,0.0,114.5092124,358.3346699,-72.08602818,-50.11496497,-175.0863145,-175.5565747,0.0,245.8068914,251.5787201,10.48884191,-109.4403037,-350.5885101,-47.84563963
4,0.0,218.2564845,51.72274971,12.01306141,-48.93908195,-170.9379253,-62.11528832,0.0,468.5120685,166.3467439,-59.52636903,-110.6729841,-354.453974,-110.2054852
5,0.0,125.3163083,166.239526,-1.837454658,-48.69252021,-170.05476,-70.97109939,0.0,269.0055369,68.79114116,71.65907265,-106.7123502,-341.725072,38.98167147
6,0.0,234.5760842,0.0,2.905340832,-46.60689625,-154.2915849,-36.58294387,0.0,503.543923,61.51592572,-60.9296248,-105.1011166,-319.0325587,-79.99654863
7,0.0,226.5347774,0.0,-7.755779327,-44.98525719,-140.7672113,-33.02652963,0.0,486.2823545,19.70297619,-22.81195128,-101.7697122,-292.0017571,-89.4019101
