Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,83.07689659,220.125,0.377407821,20.50960334,-4.492246666,0.0,0.0,79.49858767,0.0,25.84867838,-19.66906678,0.0,0.0,0.0,0.0,0.0,-85.67819927,0.0,105.3472661,-105.3472661
0.0,max,1.0,83.07689659,220.125,0.377407821,20.50960334,-4.492246666,0.0,0.0,79.49858767,0.0,25.84867838,-19.66906678,0.0,0.0,0.0,0.0,0.0,-85.67819927,0.0,105.3472661,-105.3472661
1.0,min,1.0,92.66368168,220.125,0.4209593716,21.34043223,-4.746002792,0.0,0.0,88.82486375,0.0,28.42564167,-34.5759641,0.0,0.0,0.0,0.0,0.0,-82.67454132,0.0,117.2505054,-117.2505054
1.0,max,1.0,92.66368168,220.125,0.4209593716,21.34043223,-4.746002792,0.0,0.0,88.82486375,0.0,28.42564167,-34.5759641,0.0,0.0,0.0,0.0,0.0,-82.67454132,0.0,117.2505054,-117.2505054
2.0,min,1.0,92.60689953,220.125,0.4207014175,20.98850242,-4.67777072,0.0,0.0,88.52891525,0.0,28.48147231,-34.21937724,0.0,0.0,0.0,0.0,0.0,-82.79101032,0.0,117.0103876,-117.0103876
2.0,max,1.0,92.60689953,220.125,0.4207014175,20.98850242,-4.67777072,0.0,0.0,88.52891525,0.0,28.48147231,-34.21937724,0.0,0.0,0.0,0.0,0.0,-82.79101032,0.0,117.0103876,-117.0103876
3.0,min,1.0,103.1088355,220.125,0.4684103828,20.8807836,-4.628645863,0.0,0.0,96.9487039,0.0,33.05103684,-50.00187957,0.0,0.0,0.0,0.0,0.0,-79.99786118,0.0,129.9997407,-129.9997407
3.0,max,1.0,103.1088355,220.125,0.4684103828,20.8807836,-4.628645863,0.0,0.0,96.9487039,0.0,33.05103684,-50.00187957,0.0,0.0,0.0,0.0,0.0,-79.99786118,0.0,129.9997407,-129.9997407
4.0,min,1.0,103.084584,220.125,0.4683002112,21.15302464,-4.632411306,0.0,0.0,96.86611112,0.0,33.01000215,-49.94561768,0.0,0.0,0.0,0.0,0.0,-79.93049558,0.0,129.8761133,-129.8761133
4.0,max,1.0,103.084584,220.125,0.4683002112,21.15302464,-4.632411306,0.0,0.0,96.86611112,0.0,33.01000215,-49.94561768,0.0,0.0,0.0,0.0,0.0,-79.93049558,0.0,129.8761133,-129.8761133
5.0,min,1.0,103.0712758,220.125,0.4682397539,21.34843204,-4.63896068,0.0,0.0,96.83197642,0.0,32.98090029,-49.93197042,0.0,0.0,0.0,0.0,0.0,-79.88090629,0.0,129.8128767,-129.8128767
5.0,max,1.0,103.0712758,220.125,0.4682397539,21.34843204,-4.63896068,0.0,0.0,96.83197642,0.0,32.98090029,-49.93197042,0.0,0.0,0.0,0.0,0.0,-79.88090629,0.0,129.8128767,-129.8128767
6.0,min,1.0,97.70193609,220.125,0.4438475234,21.05786553,-4.566856851,0.0,0.0,92.04875808,0.0,30.73808378,-41.3494408,0.0,0.0,0.0,0.0,0.0,-81.43740106,0.0,122.7868419,-122.7868419
6.0,max,1.0,97.70193609,220.125,0.4438475234,21.05786553,-4.566856851,0.0,0.0,92.04875808,0.0,30.73808378,-41.3494408,0.0,0.0,0.0,0.0,0.0,-81.43740106,0.0,122.7868419,-122.7868419
7.0,min,1.0,92.35117202,220.125,0.4195396798,21.29903943,-4.502870379,0.0,0.0,87.353165,0.0,28.46097889,-33.03838081,0.0,0.0,0.0,0.0,0.0,-82.77576308,0.0,115.8141439,-115.8141439
7.0,max,1.0,92.35117202,220.125,0.4195396798,21.29903943,-4.502870379,0.0,0.0,87.353165,0.0,28.46097889,-33.03838081,0.0,0.0,0.0,0.0,0.0,-82.77576308,0.0,115.8141439,-115.8141439
