,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,-8.065414002,5.295449207,21.29257797,-0.7209643863
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,152.3185818,0.0,427.7286667,215.1753658
1,144.7848988,0.0,457.7117204,0.0
2,155.803397,0.0,633.2067703,0.0
3,221.0730284,0.0,961.4135831,0.0
4,105.0054815,0.0,1539.561707,-22.22175948
5,194.4241989,6.085474428,722.728087,0.0
6,-376.9924468,39.78578152,1648.997773,-69.66562464
7,-487.7836562,123.9932836,1246.501223,-58.63146112
8,-41.92972109,198.57882,431.4113128,-2.399997346
9,-93.66018932,383.5449893,460.9848675,-9.751042562
10,-155.2405144,290.0240207,636.127778,-19.95454892
11,-487.036593,377.7649641,964.7538794,-53.94978283
12,-1259.454799,996.8158617,1346.772252,-117.4531159
13,-854.1081264,655.8040312,726.4276059,-62.92467274
14,-1199.363382,699.6563066,1300.323358,-108.7837763
15,-899.0223717,449.7937727,970.0200868,-73.94804565
16,-524.2419468,475.8954731,430.2052619,-34.28273055
17,-378.8870677,358.0874694,459.8398128,-28.98366866
18,-306.2182521,151.819724,638.149962,-30.96735239
19,-412.6191415,73.38448572,972.0004992,-48.63510696
20,-608.1538222,14.41474839,1343.951102,-72.80199447
21,-203.8154756,0.0,718.9061815,-22.42184666
22,-471.554209,0.0,1291.94995,-62.74021114
23,-278.7418737,0.0,962.9045345,-35.62301378
