,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,35.48762996,-18.36416943,0.0,-4.600527562,6.168768515,1.322656169,71.85056663,-93.775968,-9.069292338,-5.143809533,-0.220874815,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,358.6256097,0.0,-137.7880756,2882.218776,598.4082907,0.0,-3907.332,-271.2944968,-146.7679046,-8.642532076,0.0,0.0
1,0.0,762.8528673,0.0,0.0,-144.8532576,2867.049412,595.2706315,0.0,-3907.332,-289.2467045,-147.1111302,-8.654121536,0.0,0.0
2,0.0,1055.344617,0.0,0.0,-176.0477812,2799.710204,581.3351311,0.0,-3907.332,-347.5238641,-170.090729,-8.672071797,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-213.489628,2699.234065,560.5429037,0.0,-3907.332,-422.921085,-215.9312783,-8.702667557,0.0,0.0
4,0.0,2565.936178,-444.4351897,0.0,-279.8533821,2546.051448,528.8444989,0.0,-3907.332,-544.0881967,-279.5949621,-8.752894352,0.0,0.0
5,6.761638253,1204.546812,0.0,0.0,-285.2664226,2426.692898,504.1484414,190.8404248,-3907.332,-514.4112604,-262.4321568,-8.806818952,0.0,0.0
6,44.20642391,2748.329621,-1393.312493,0.0,-244.9854281,2171.129192,451.2600842,569.2794247,-3907.332,-431.9342575,-274.8578271,-8.87121479,0.0,0.0
7,137.7703151,2077.502038,-1172.629222,0.0,-226.9412579,1351.070758,281.5208392,1716.698026,-3907.332,-297.9711829,-251.1378976,-8.933295771,0.0,0.0
8,220.6431334,719.0188546,-47.99994692,0.0,-235.5082418,490.6112447,103.4177608,2726.70999,-3907.332,-345.3096512,-232.2918891,-8.991464416,0.0,0.0
9,426.1610992,768.3081124,-195.0208512,0.0,-268.7081577,-1586.491957,-326.5307075,5198.06547,-3907.332,-362.5657006,-250.674568,-9.04892596,0.0,0.0
10,322.2489119,1060.212963,-399.0909785,0.0,-243.1268103,-611.4265969,-124.6803161,3925.97211,-3907.332,-460.4433631,-247.9172106,-9.106229258,0.0,0.0
11,419.7388491,1607.923132,-1078.995657,0.0,-201.7036952,-1279.008399,-262.8576083,5099.968274,-3907.332,-117.1290267,-222.9358259,-9.164880758,0.0,0.0
12,1107.57318,2244.620421,-2349.062318,0.0,-163.4065228,-7200.456895,-1488.584435,12589.98746,-3907.332,238.5221768,-235.6803083,-9.227741828,0.0,0.0
13,728.6711458,1210.712677,-1258.493455,0.0,-149.076885,-4302.306654,-888.6548564,8612.873779,-3907.332,-274.7503443,-201.3813636,-9.288024152,0.0,0.0
14,777.3958962,2167.205597,-2175.675526,0.0,-134.8569221,-4812.762851,-994.3065443,9258.73641,-3907.332,-231.2099619,-215.1054297,-9.349593087,0.0,0.0
15,499.7708586,1616.700145,-1478.960913,0.0,-141.5265505,-2367.047501,-488.0311521,6119.923292,-3907.332,-435.3829945,-197.6952814,-9.409085262,0.0,0.0
16,528.7727479,717.0087698,-685.654611,0.0,-151.7083888,-2678.697629,-552.5310231,6656.277409,-3907.332,-289.6245406,-183.1930694,-9.465633145,0.0,0.0
17,397.874966,766.3996881,-579.6733732,0.0,-151.3364904,-1594.326421,-328.0548067,5255.074456,-3907.332,-384.8120717,-180.3061088,-9.520591766,0.0,0.0
18,168.6885822,1063.58327,-619.3470478,0.0,-148.2637592,886.143055,185.4135674,2161.326321,-3907.332,-490.5057418,-174.3686529,-9.57466201,0.0,0.0
19,81.53831747,1620.000832,-972.7021392,0.0,-161.8661686,1331.869202,277.6901727,1565.405499,-3907.332,-529.0295713,-193.7083387,-9.629216444,0.0,0.0
20,16.0163871,2239.918504,-1456.039889,0.0,-153.8268274,2459.657885,511.1539666,203.4282884,-3907.332,-522.6363034,-200.7706079,-9.684948451,0.0,0.0
21,0.0,1198.176969,-448.4369332,0.0,-190.1172883,2545.488404,528.9319474,0.0,-3907.332,-615.916745,-207.2565088,-9.738394795,0.0,0.0
22,0.0,2153.249917,-1254.804223,0.0,-184.644693,2611.486982,542.6049735,0.0,-3907.332,-521.6671971,-221.7797641,-9.793083211,0.0,0.0
23,0.0,1604.840891,-712.4602756,0.0,-211.6249282,2532.879894,526.3444098,0.0,-3907.332,-607.4402538,-230.8207192,-9.846723675,0.0,0.0
