,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,14.19505198,-17.64320505,-0.6051166217,0.0,-4.600527562,8.065414002
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,143.4502439,-138.496031,0.0,-137.7880756,-152.3185818
1,0.0,305.1411469,0.0,-15.5029905,0.0,-144.8532576,-144.7848988
2,0.0,422.1378468,0.0,-90.28666866,0.0,-176.0477812,-155.803397
3,0.0,640.9423887,0.0,-206.3797323,0.0,-213.489628,-221.0730284
4,0.0,1026.374471,-422.2134302,-219.3021773,0.0,-279.8533821,-105.0054815
5,0.6761638253,481.8187247,0.0,-2.804267063,0.0,-285.2664226,-194.4241989
6,4.420642391,1099.331848,-1323.646868,87.88735858,0.0,-244.9854281,376.9924468
7,13.77703151,831.0008152,-1113.997761,8.377516317,0.0,-226.9412579,487.7836562
8,22.06431334,287.6075418,-45.59994957,-70.49338485,0.0,-235.5082418,41.92972109
9,42.61610992,307.323245,-185.2698087,10.37842212,0.0,-268.7081577,93.66018932
10,32.22489119,424.0851853,-379.1364295,10.71264891,0.0,-243.1268103,155.2405144
11,41.97388491,643.1692529,-1025.045874,54.56983813,0.0,-201.7036952,487.036593
12,110.757318,897.8481683,-2231.609202,126.9554401,0.0,-163.4065228,1259.454799
13,72.86711458,484.2850706,-1195.568782,-66.61464449,0.0,-149.076885,854.1081264
14,77.73958962,866.8822388,-2066.891749,57.76346131,0.0,-134.8569221,1199.363382
15,49.97708586,646.6800579,-1405.012867,-49.14009769,0.0,-141.5265505,899.0223717
16,52.87727479,286.8035079,-651.3718805,-60.84246026,0.0,-151.7083888,524.2419468
17,39.7874966,306.5598752,-550.6897045,-23.20824468,0.0,-151.3364904,378.8870677
18,16.86885822,425.433308,-588.3796954,-11.87696367,0.0,-148.2637592,306.2182521
19,8.153831747,648.0003328,-924.0670323,17.15989486,0.0,-161.8661686,412.6191415
20,1.60163871,895.9674015,-1383.237895,31.34186001,0.0,-153.8268274,608.1538222
21,0.0,479.2707877,-426.0150865,-66.95388847,0.0,-190.1172883,203.8154756
22,0.0,861.2999668,-1192.064012,43.85452889,0.0,-184.644693,471.554209
23,0.0,641.9363563,-676.8372619,-32.21603999,0.0,-211.6249282,278.7418737
