Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,80.42488565,129.6,0.6205623893,20.15340664,-3.641567446,0.0,0.0,71.60746526,0.0,26.25165805,-1.736034142,0.0,0.0,0.0,0.0,0.0,-96.12308918,0.0,97.85912332,-97.85912332
0.0,max,1.0,80.42488565,129.6,0.6205623893,20.15340664,-3.641567446,0.0,0.0,71.60746526,0.0,26.25165805,-1.736034142,0.0,0.0,0.0,0.0,0.0,-96.12308918,0.0,97.85912332,-97.85912332
1.0,min,1.0,82.66126129,129.6,0.6378183741,21.19212687,-3.371363603,0.0,0.0,77.66046676,0.0,22.91982623,-6.446348413,0.0,0.0,0.0,0.0,0.0,-94.13394457,0.0,100.580293,-100.580293
1.0,max,1.0,82.66126129,129.6,0.6378183741,21.19212687,-3.371363603,0.0,0.0,77.66046676,0.0,22.91982623,-6.446348413,0.0,0.0,0.0,0.0,0.0,-94.13394457,0.0,100.580293,-100.580293
2.0,min,1.0,85.98224945,129.6,0.6634432828,21.3083993,-3.531134233,0.0,0.0,83.51829292,0.0,21.17529062,-12.33511249,0.0,0.0,0.0,0.0,0.0,-92.35847104,0.0,104.6935835,-104.6935835
2.0,max,1.0,85.98224945,129.6,0.6634432828,21.3083993,-3.531134233,0.0,0.0,83.51829292,0.0,21.17529062,-12.33511249,0.0,0.0,0.0,0.0,0.0,-92.35847104,0.0,104.6935835,-104.6935835
3.0,min,1.0,79.98261684,129.6,0.6171498213,21.98554932,-3.439831053,0.0,0.0,73.30095334,0.0,24.18854879,-2.286576815,0.0,0.0,0.0,0.0,0.0,-95.20292532,0.0,97.48950213,-97.48950213
3.0,max,1.0,79.98261684,129.6,0.6171498213,21.98554932,-3.439831053,0.0,0.0,73.30095334,0.0,24.18854879,-2.286576815,0.0,0.0,0.0,0.0,0.0,-95.20292532,0.0,97.48950213,-97.48950213
4.0,min,1.0,82.53291557,129.6,0.6368280522,23.53339731,-4.211881762,0.0,0.0,74.30659064,0.0,26.46592673,-6.218577542,0.0,0.0,0.0,0.0,0.0,-94.55393982,0.0,100.7725174,-100.7725174
4.0,max,1.0,82.53291557,129.6,0.6368280522,23.53339731,-4.211881762,0.0,0.0,74.30659064,0.0,26.46592673,-6.218577542,0.0,0.0,0.0,0.0,0.0,-94.55393982,0.0,100.7725174,-100.7725174
5.0,min,1.0,83.95409869,129.6,0.6477939714,25.17816364,-3.972188254,0.0,0.0,80.19786031,0.0,22.30991867,-10.07972946,0.0,0.0,0.0,0.0,0.0,-92.42804953,0.0,102.507779,-102.507779
5.0,max,1.0,83.95409869,129.6,0.6477939714,25.17816364,-3.972188254,0.0,0.0,80.19786031,0.0,22.30991867,-10.07972946,0.0,0.0,0.0,0.0,0.0,-92.42804953,0.0,102.507779,-102.507779
6.0,min,1.0,81.44769578,129.6,0.6284544427,25.19919564,-3.849426761,0.0,0.0,75.00928951,0.0,24.26597335,-5.430884812,0.0,0.0,0.0,0.0,0.0,-93.84437805,0.0,99.27526286,-99.27526286
6.0,max,1.0,81.44769578,129.6,0.6284544427,25.19919564,-3.849426761,0.0,0.0,75.00928951,0.0,24.26597335,-5.430884812,0.0,0.0,0.0,0.0,0.0,-93.84437805,0.0,99.27526286,-99.27526286
7.0,min,1.0,83.50840064,129.6,0.6443549432,24.54004045,-3.731718316,0.0,0.0,78.8844482,0.0,22.62134591,-8.682253479,0.0,0.0,0.0,0.0,0.0,-92.82354063,0.0,101.5057941,-101.5057941
7.0,max,1.0,83.50840064,129.6,0.6443549432,24.54004045,-3.731718316,0.0,0.0,78.8844482,0.0,22.62134591,-8.682253479,0.0,0.0,0.0,0.0,0.0,-92.82354063,0.0,101.5057941,-101.5057941
8.0,min,1.0,82.29309335,129.6,0.6349775722,24.47720908,-4.144231068,0.0,0.0,73.62727224,0.0,26.36676217,-5.674450729,0.0,0.0,0.0,0.0,0.0,-94.31958368,0.0,99.99403441,-99.99403441
8.0,max,1.0,82.29309335,129.6,0.6349775722,24.47720908,-4.144231068,0.0,0.0,73.62727224,0.0,26.36676217,-5.674450729,0.0,0.0,0.0,0.0,0.0,-94.31958368,0.0,99.99403441,-99.99403441
9.0,min,1.0,88.46345645,129.6,0.6825883985,25.00590947,-4.716450464,0.0,0.0,82.66014888,0.0,25.05459837,-16.0830141,0.0,0.0,0.0,0.0,0.0,-91.63173316,0.0,107.7147473,-107.7147473
9.0,max,1.0,88.46345645,129.6,0.6825883985,25.00590947,-4.716450464,0.0,0.0,82.66014888,0.0,25.05459837,-16.0830141,0.0,0.0,0.0,0.0,0.0,-91.63173316,0.0,107.7147473,-107.7147473
10.0,min,1.0,82.60677979,129.6,0.6373979922,24.9280713,-4.248633745,0.0,0.0,74.15348968,0.0,26.36051149,-6.417063835,0.0,0.0,0.0,0.0,0.0,-94.09693734,0.0,100.5140012,-100.5140012
10.0,max,1.0,82.60677979,129.6,0.6373979922,24.9280713,-4.248633745,0.0,0.0,74.15348968,0.0,26.36051149,-6.417063835,0.0,0.0,0.0,0.0,0.0,-94.09693734,0.0,100.5140012,-100.5140012
11.0,min,1.0,87.66657583,129.6,0.6764396283,24.84772643,-4.502360778,0.0,0.0,81.41193425,0.0,24.70838716,-14.28670716,0.0,0.0,0.0,0.0,0.0,-91.83361425,0.0,106.1203214,-106.1203214
11.0,max,1.0,87.66657583,129.6,0.6764396283,24.84772643,-4.502360778,0.0,0.0,81.41193425,0.0,24.70838716,-14.28670716,0.0,0.0,0.0,0.0,0.0,-91.83361425,0.0,106.1203214,-106.1203214
12.0,min,1.0,90.16914335,129.6,0.6957495629,24.43845265,-3.730420734,0.0,0.0,88.7191191,0.0,20.24317691,-19.42236487,0.0,0.0,0.0,0.0,0.0,-89.53993114,0.0,108.962296,-108.962296
12.0,max,1.0,90.16914335,129.6,0.6957495629,24.43845265,-3.730420734,0.0,0.0,88.7191191,0.0,20.24317691,-19.42236487,0.0,0.0,0.0,0.0,0.0,-89.53993114,0.0,108.962296,-108.962296
13.0,min,1.0,83.82424929,129.6,0.646792047,23.48628685,-3.953594399,0.0,0.0,75.50707912,0.0,25.57966561,-7.275288664,0.0,0.0,0.0,0.0,0.0,-93.81145607,0.0,101.0867447,-101.0867447
13.0,max,1.0,83.82424929,129.6,0.646792047,23.48628685,-3.953594399,0.0,0.0,75.50707912,0.0,25.57966561,-7.275288664,0.0,0.0,0.0,0.0,0.0,-93.81145607,0.0,101.0867447,-101.0867447
14.0,min,1.0,82.59817531,129.6,0.6373315996,23.98589668,-3.380163297,0.0,0.0,76.8462312,0.0,22.76194584,-6.319478171,0.0,0.0,0.0,0.0,0.0,-93.28869886,0.0,99.60817703,-99.60817703
14.0,max,1.0,82.59817531,129.6,0.6373315996,23.98589668,-3.380163297,0.0,0.0,76.8462312,0.0,22.76194584,-6.319478171,0.0,0.0,0.0,0.0,0.0,-93.28869886,0.0,99.60817703,-99.60817703
