,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,22.28881329,31.62929265,24.89389296,-12.16473221,-12.0160671,-10.270595,-0.8436826683,74.03195418,-120.2846198,-13.28797539,-37.88413462,-6.194833317,0.0,0.0,2.179007189,57.81110103,5.099169159,-12.23078603,-21.5693029,15.22726588,5.186203897,13.03956814,-65.55136896,-8.595476683,-13.67599513,-9.826859221,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,92.92997735,0.0,-68.75027796,-49.85529236,324.5075835,74.95407121,0.0,-715.97988,-67.75161665,-211.1772298,-37.58937889,0.0,0.0,0.0,169.8547093,0.0,-66.1697089,-87.21834757,172.2232617,47.35144362,0.0,-390.18672,-40.11545056,-73.96889044,-56.52767364,0.0,0.0
1,0.0,91.17163435,0.0,-67.75804191,-48.85554117,326.9043321,75.45018537,0.0,-715.97988,-67.35519256,-208.6808529,-37.58931702,0.0,0.0,0.0,166.6408611,0.0,-65.75516709,-86.17765816,172.548426,47.41874769,0.0,-390.18672,-40.05288174,-73.63901478,-56.52764975,0.0,0.0
2,0.0,86.84815404,0.0,-64.38224366,-55.84756022,477.4885049,106.6210807,0.0,-715.97988,104.9248102,-199.2059248,-37.58917972,0.0,0.0,0.0,158.7385296,0.0,-62.81232264,-99.03638325,265.1656989,66.59051128,0.0,-390.18672,68.72964809,-70.63256558,-56.52759237,0.0,0.0
3,0.0,87.32149163,0.0,-63.69854983,-55.17965226,417.285731,94.15905628,0.0,-715.97988,30.3490453,-197.295201,-37.58893704,0.0,0.0,0.0,159.6036823,0.0,-62.55020631,-98.48951112,226.0804435,58.49984125,0.0,-390.18672,21.30269491,-70.38164491,-56.52748527,0.0,0.0
4,0.0,86.72459462,0.0,-61.423284,-52.85202563,483.4354579,107.8519717,0.0,-715.97988,103.611501,-190.7153914,-37.58856002,0.0,0.0,0.0,158.5126913,0.0,-60.64301875,-94.84648439,265.9418087,66.75110805,0.0,-390.18672,67.41214214,-68.37863309,-56.52731228,0.0,0.0
5,0.0,87.10759643,0.0,-60.85495684,-52.31790711,424.5069131,95.65365127,0.0,-715.97988,30.81028826,-189.0415833,-37.58802055,0.0,0.0,0.0,159.2127308,0.0,-60.45700567,-94.47412071,227.7397503,58.84322922,0.0,-390.18672,21.10321688,-68.17989983,-56.5270575,0.0,0.0
6,0.0,86.22591963,0.0,-57.71427613,-58.55115774,540.8640122,119.7394199,0.0,-715.97988,162.3096643,-180.0988207,-37.58729157,0.0,0.0,0.0,157.6012276,0.0,-57.63713351,-106.2836423,298.8851638,73.5702568,0.0,-390.18672,104.0662574,-65.27085204,-56.52670479,0.0,0.0
