,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,2.228881329,12.65171706,9.957557184,0.07366777388,-12.16473221,-12.0160671,-0.7310240334,0.2179007189,23.12444041,2.039667664,0.001461545286,-12.23078603,-21.5693029,8.416618597
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,37.17199094,0.0,98.73575573,-68.75027796,-49.85529236,-17.30217635,0.0,67.94188373,0.0,61.20159338,-66.1697089,-87.21834757,24.24457936
1,0.0,36.46865374,0.0,31.31918942,-67.75804191,-48.85554117,48.82573992,0.0,66.65634446,0.0,23.7834947,-65.75516709,-86.17765816,61.49298609
2,0.0,34.73926161,0.0,25.65454834,-64.38224366,-55.84756022,59.83599392,0.0,63.49541183,0.0,20.9730589,-62.81232264,-99.03638325,77.38023515
3,0.0,34.92859665,0.0,21.58028468,-63.69854983,-55.17965226,62.36932076,0.0,63.8414729,0.0,15.03839244,-62.55020631,-98.48951112,82.15985208
4,0.0,34.68983785,0.0,17.88373207,-61.423284,-52.85202563,61.70173972,0.0,63.40507651,0.0,10.84323655,-60.64301875,-94.84648439,81.24119008
5,0.0,34.84303857,0.0,17.93882221,-60.85495684,-52.31790711,60.39100317,0.0,63.68509234,0.0,10.67212279,-60.45700567,-94.47412071,80.57391125
6,0.0,34.49036785,0.0,18.23323914,-57.71427613,-58.55115774,63.54182688,0.0,63.04049106,0.0,13.91777346,-57.63713351,-106.2836423,86.96251127
7,0.0,34.72788891,0.0,17.3691011,-57.16399853,-57.94318819,63.01019671,0.0,63.47462513,0.0,11.54207356,-57.43595736,-105.8218803,88.24113892
8,0.0,34.40089861,0.0,16.04205958,-55.80142148,-56.37076098,61.72922426,0.0,62.87696179,0.0,9.894517299,-56.40440179,-103.5698755,87.20279824
9,0.0,34.49719104,0.0,16.17363946,-55.28901779,-55.81345467,60.43164196,0.0,63.05296228,0.0,9.91398134,-56.23160298,-103.1792378,86.44389715
10,0.0,36.06619735,0.0,14.80699111,-54.39274044,-54.79636506,58.31591704,0.0,65.92074637,0.0,7.911206495,-55.66416415,-101.9291314,83.76134272
11,0.0,35.85963445,0.0,15.31658683,-53.90748939,-54.2730943,57.00436241,0.0,65.54319671,0.0,8.819707506,-55.51043831,-101.5832152,82.73074935
12,0.0,38.56209792,0.0,9.204028523,-51.05286679,-46.78817792,50.07491827,0.0,70.48268084,0.0,0.1793524564,-52.93002423,-88.17184176,70.43983271
13,0.0,71.51041383,0.0,-3.276866911,-51.15668256,-46.86971609,29.79285173,0.0,130.7046542,0.0,-24.52031833,-53.35740874,-88.85799327,36.03106613
14,0.0,78.28906841,803.242355,-375.7012827,-60.49640261,-58.28409649,-387.0496416,0.0,143.0944818,381.4301574,-202.4649668,-54.30904677,-95.10525617,-172.6453695
15,0.0,153.6642323,167.8071991,0.2997488886,-60.48690614,-58.27494731,-203.0093268,0.0,280.8630137,0.0,-51.17173031,-55.20096034,-96.66716295,-77.82316013
16,0.0,48.29939964,225.4936528,13.06916864,-58.36417246,-56.22984034,-172.2682083,0.0,88.28023766,7.162805983,69.45636564,-52.27215704,-91.53828287,-21.08896938
17,0.0,44.70538309,207.025185,10.42600461,-58.03386195,-55.91160902,-148.2111018,0.0,81.71119875,73.71121299,3.233235283,-52.21580236,-91.43959533,-15.00024934
18,0.454621272,43.44106724,176.2465545,9.851634212,-53.45003829,-51.49541221,-125.0484267,0.1504785904,79.40031903,60.67606419,2.360562238,-47.87917821,-83.84535872,-10.86288712
19,0.454621272,110.5566825,0.0,64.96568445,-51.39183386,-49.5124747,-75.07267969,0.1504785904,202.0722883,0.0,-38.30539674,-48.54683402,-85.0145484,-30.35598773
20,2.152728467,98.8227651,0.0,31.14420106,-41.43455069,-49.65898805,-41.0261559,0.7125481474,180.6253754,0.0,-21.41239829,-39.89954007,-86.91904427,-33.10694088
21,2.152728467,109.8191244,0.0,10.97557842,-41.08682889,-49.23715121,-32.62345123,0.7125481474,200.7242011,0.0,-30.43792091,-40.43006727,-88.06565693,-42.50310413
22,11.87497709,38.88739509,0.0,24.83708384,-35.17390308,-33.88762096,-6.537931974,3.930589973,71.07724954,0.0,34.77137293,-34.66943282,-60.71263418,-14.39714543
23,11.87497709,38.39498106,0.0,14.29036144,-34.72116429,-33.45143848,3.612283178,3.930589973,70.1772295,0.0,20.90005342,-34.30514885,-60.0747051,-0.6280189432
24,7.123238066,96.46902419,0.0,-19.89162526,-34.49701701,-33.23548809,-15.9681319,2.357775338,176.3232762,0.0,-52.24010899,-34.35658805,-60.16478473,-31.91956975
25,7.123238066,74.65187126,0.0,0.04102842174,-34.49571717,-33.23423578,-14.08618479,2.357775338,136.4465187,0.0,-11.30062572,-34.55355582,-60.50971197,-32.44040054
26,5.836558121,37.85083398,0.0,25.78266358,-34.96039906,-33.68192462,-0.8277320144,1.866277969,69.1826533,0.0,33.60862311,-35.25640788,-61.74053685,-7.660609645
27,5.836558121,37.99916211,0.0,7.982995511,-34.70748651,-33.43826088,16.32703165,1.866277969,69.45376314,0.0,20.11458122,-34.90581454,-61.1265826,4.59777482
28,5.874440574,38.53596667,0.0,6.926980343,-34.91520101,-33.63837943,17.21619286,1.841310376,70.43491889,0.0,13.27692233,-35.1039483,-61.47355172,11.02434843
29,5.874440574,72.96467483,0.0,-9.911864753,-35.22922286,-33.94091774,0.2428899434,1.841310376,133.3627102,0.0,-29.8078534,-35.62349354,-62.3833722,-7.389301384
30,4.069500908,124.8170475,0.0,-13.45759257,-41.63597235,-53.50455723,-20.28842625,0.7282895456,228.1369686,0.0,-55.62594645,-42.60671525,-99.52035993,-31.11223648
31,4.069500908,151.3048784,0.0,-19.23405398,-42.24533429,-54.25688625,-39.63810477,0.7282895456,276.5506553,0.0,-71.55355754,-43.85388021,-102.3754827,-59.49602438
32,2.16277525,55.27084291,0.0,33.33451027,-39.90773703,-38.44834231,-12.4120491,0.5565903848,101.0224389,0.0,39.98699086,-41.86827053,-73.31913983,-26.37860976
33,2.16277525,128.3387783,250.0433926,-138.5596245,-44.29750118,-42.67757622,-155.0102443,0.5565903848,234.5738857,0.0,-60.20850238,-42.91769333,-75.1568746,-56.84740574
34,0.0,210.0529056,0.0,-19.99509985,-45.35814512,-43.69943324,-101.0002274,0.0,383.9285905,0.0,-134.8046798,-45.69686137,-80.02371548,-123.4033338
35,0.0,562.4897205,0.0,-79.83569609,-47.88745247,-350.139066,-84.62750593,0.0,1028.102349,0.0,-214.5836802,-49.43701428,-657.0265057,-107.0551484
36,0.0,104.9374967,0.0,58.80824336,-46.02432445,-44.34125091,-73.38016471,0.0,191.8017039,0.0,42.85279976,-48.6900981,-85.26543049,-100.6989751
37,0.0,70.01254439,0.0,55.27102273,-44.27326057,-42.65422207,-38.35608449,0.0,127.966892,0.0,66.58475734,-47.52953839,-83.23307427,-63.78903669
38,0.0,63.80554507,51.49638654,8.496689708,-45.28558647,-43.629528,-34.88350686,0.0,116.6219192,0.0,51.73046615,-47.91653016,-83.91076894,-36.52508627
39,0.0,96.73635339,30.08133084,-0.6479149574,-45.30611332,-43.6493042,-37.21435175,0.0,176.8118927,0.0,-3.302139345,-47.97408582,-84.01155963,-41.52410793
40,0.0,60.12493915,64.0152153,-0.01340189056,-44.02502491,-42.4150642,-37.68666345,0.0,109.8946148,0.0,36.7051664,-46.04567772,-80.63455787,-19.91954558
41,0.0,59.70987133,65.61547208,-0.2083834511,-44.0316268,-42.42142465,-38.66390851,0.0,109.1359659,0.0,24.25408644,-45.62293359,-79.89425416,-7.87286458
42,0.0,89.78056743,35.89217637,-0.05136720762,-44.03325418,-42.42299253,-39.16512989,0.0,164.0983095,0.0,-17.62504628,-45.93013481,-80.43222071,-20.11090769
43,0.0,56.40280575,69.39857954,0.0370141826,-44.03208152,-42.42186275,-39.38445521,0.0,103.0914076,0.0,25.8300394,-45.47992211,-79.64381443,-3.797710492
