,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,15.705308,28.49408988,19.00307185,-9.417555588,-8.138968626,19.13947057,5.6699728,76.33679122,-150.7038826,-21.84137693,-19.46456866,-8.251702377,0.0,0.0,29.97094916,61.16576569,45.71429253,-19.58384996,-15.49744016,89.20731609,19.30747511,473.3696932,-693.6142752,-68.21540521,-39.4488751,-4.065510523,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,83.51352379,0.0,-52.97117374,-57.71425013,513.2642076,116.5149536,0.0,-897.04692,-109.0077685,-108.650026,-49.60996436,0.0,0.0,0.0,179.2711629,0.0,-111.1513346,-111.0436586,2911.081436,607.671389,0.0,-4128.6564,-363.7679345,-221.6065016,-24.52913924,0.0,0.0
1,0.0,81.93335102,0.0,-52.25962956,-56.53810889,514.5026798,116.7713069,0.0,-897.04692,-108.5155166,-107.6475028,-49.60991394,0.0,0.0,0.0,175.8791445,0.0,-109.0033762,-108.1310749,2914.780621,608.4371145,0.0,-4128.6564,-361.9614704,-218.9480832,-24.52911111,0.0,0.0
2,0.0,78.0479624,0.0,-49.76069708,-64.34992694,748.3548806,165.1786894,0.0,-897.04692,169.1187515,-103.0222992,-49.6098023,0.0,0.0,0.0,167.5387212,0.0,-103.1148702,-122.2696085,3498.878888,729.3454426,0.0,-4128.6564,332.724159,-208.6271811,-24.52904712,0.0,0.0
3,0.0,78.47333741,0.0,-49.34347968,-63.66674859,649.1746292,144.6483364,0.0,-897.04692,48.66458725,-102.2789369,-49.60960469,0.0,0.0,0.0,168.4518365,0.0,-101.9790675,-120.6506191,3252.861875,678.419897,0.0,-4128.6564,33.93626556,-206.781962,-24.52893176,0.0,0.0
4,0.0,77.93692307,0.0,-47.7014626,-61.08351549,749.5164264,165.4190247,0.0,-897.04692,166.6017167,-99.10388855,-49.60929701,0.0,0.0,0.0,167.3003628,0.0,-98.19552802,-115.2974381,3504.361564,730.480295,0.0,-4128.6564,330.4618104,-199.7476012,-24.52874985,0.0,0.0
5,0.0,78.28111589,0.0,-47.36861688,-60.57351823,652.6261941,145.3626553,0.0,-897.04692,48.99968071,-98.44889562,-49.60885573,0.0,0.0,0.0,168.0392114,0.0,-97.3647842,-114.1641165,3264.07832,680.7416089,0.0,-4128.6564,38.88561102,-198.1935958,-24.5284865,0.0,0.0
