Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,32.15544864,220.125,0.1460781312,20.50960334,-1.406914091,0.0,0.0,35.96722307,0.0,4.808115701,-40.77533877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77533877,-40.77533877
0.0,max,1.0,32.15544864,220.125,0.1460781312,20.50960334,-1.406914091,0.0,0.0,35.96722307,0.0,4.808115701,-40.77533877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77533877,-40.77533877
1.0,min,1.0,31.92905487,220.125,0.145049653,19.99867088,-1.362070894,0.0,0.0,35.72354575,0.0,4.764710023,-40.48825578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48825578,-40.48825578
1.0,max,1.0,31.92905487,220.125,0.145049653,19.99867088,-1.362070894,0.0,0.0,35.72354575,0.0,4.764710023,-40.48825578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48825578,-40.48825578
2.0,min,1.0,38.16565453,220.125,0.1733817355,19.72866393,-1.297233577,0.0,0.0,42.31561657,0.0,5.976683088,-48.29229966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.29229966,-48.29229966
2.0,max,1.0,38.16565453,220.125,0.1733817355,19.72866393,-1.297233577,0.0,0.0,42.31561657,0.0,5.976683088,-48.29229966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.29229966,-48.29229966
3.0,min,1.0,38.07974321,220.125,0.1729914513,19.53323923,-1.279160712,0.0,0.0,42.22413948,0.0,5.959453662,-48.18359314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18359314,-48.18359314
3.0,max,1.0,38.07974321,220.125,0.1729914513,19.53323923,-1.279160712,0.0,0.0,42.22413948,0.0,5.959453662,-48.18359314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18359314,-48.18359314
4.0,min,1.0,37.79231019,220.125,0.1716856794,19.38633873,-1.224235411,0.0,0.0,41.85781416,0.0,5.893410473,-47.75122463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75122463,-47.75122463
4.0,max,1.0,37.79231019,220.125,0.1716856794,19.38633873,-1.224235411,0.0,0.0,41.85781416,0.0,5.893410473,-47.75122463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75122463,-47.75122463
5.0,min,1.0,37.74011397,220.125,0.1714485586,19.27159112,-1.213514345,0.0,0.0,41.80228974,0.0,5.882984089,-47.68527383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.68527383,-47.68527383
5.0,max,1.0,37.74011397,220.125,0.1714485586,19.27159112,-1.213514345,0.0,0.0,41.80228974,0.0,5.882984089,-47.68527383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.68527383,-47.68527383
6.0,min,1.0,44.90148834,220.125,0.2039817755,19.16135754,-1.091514823,0.0,0.0,47.97929633,0.0,8.632552823,-56.61184915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.61184915,-56.61184915
6.0,max,1.0,44.90148834,220.125,0.2039817755,19.16135754,-1.091514823,0.0,0.0,47.97929633,0.0,8.632552823,-56.61184915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.61184915,-56.61184915
7.0,min,1.0,44.88992441,220.125,0.2039292421,19.0421393,-1.07982731,0.0,0.0,47.92228361,0.0,8.674985722,-56.59726934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.59726934,-56.59726934
7.0,max,1.0,44.88992441,220.125,0.2039292421,19.0421393,-1.07982731,0.0,0.0,47.92228361,0.0,8.674985722,-56.59726934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.59726934,-56.59726934
8.0,min,1.0,44.83759286,220.125,0.2036915065,18.93305862,-1.047778491,0.0,0.0,47.71752622,0.0,8.773289993,-56.49081622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49081622,-56.49081622
8.0,max,1.0,44.83759286,220.125,0.2036915065,18.93305862,-1.047778491,0.0,0.0,47.71752622,0.0,8.773289993,-56.49081622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49081622,-56.49081622
9.0,min,1.0,44.82740157,220.125,0.2036452087,18.83355011,-1.038106869,0.0,0.0,47.6709473,0.0,8.807028916,-56.47797622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47797622,-56.47797622
9.0,max,1.0,44.82740157,220.125,0.2036452087,18.83355011,-1.038106869,0.0,0.0,47.6709473,0.0,8.807028916,-56.47797622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47797622,-56.47797622
10.0,min,1.0,44.79592319,220.125,0.2035022064,18.73435848,-1.017879841,0.0,0.0,47.54921042,0.0,8.868910035,-56.41812045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41812045,-56.41812045
10.0,max,1.0,44.79592319,220.125,0.2035022064,18.73435848,-1.017879841,0.0,0.0,47.54921042,0.0,8.868910035,-56.41812045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41812045,-56.41812045
11.0,min,1.0,44.78633139,220.125,0.2034586321,18.64376181,-1.009116359,0.0,0.0,47.50732311,0.0,8.898716958,-56.40604007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.40604007,-56.40604007
11.0,max,1.0,44.78633139,220.125,0.2034586321,18.64376181,-1.009116359,0.0,0.0,47.50732311,0.0,8.898716958,-56.40604007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.40604007,-56.40604007
12.0,min,1.0,40.01967156,220.125,0.1818043001,18.55011679,-0.9495583836,0.0,0.0,43.4044871,0.0,6.89020796,-50.29469506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.29469506,-50.29469506
12.0,max,1.0,40.01967156,220.125,0.1818043001,18.55011679,-0.9495583836,0.0,0.0,43.4044871,0.0,6.89020796,-50.29469506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.29469506,-50.29469506
