,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,1.5705308,11.39763595,7.601228741,0.06655677512,-9.417555588,-8.138968626,-3.079428055,2.997094916,24.46630628,18.28571701,0.1670360225,-19.58384996,-15.49744016,-10.83486412
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,33.40540952,0.0,89.91903015,-52.97117374,-57.71425013,-12.6390158,0.0,71.70846515,0.0,150.6402742,-111.1513346,-111.0436586,-0.1537460633
1,0.0,32.77334041,0.0,32.69872827,-52.25962956,-56.53810889,43.32566977,0.0,70.35165779,0.0,95.19424331,-109.0033762,-108.1310749,51.58854997
2,0.0,31.21918496,0.0,24.80410921,-49.76069708,-64.34992694,58.08732985,0.0,67.01548849,0.0,67.70293858,-103.1148702,-122.2696085,90.6660517
3,0.0,31.38933496,0.0,19.17305854,-49.34347968,-63.66674859,62.44783476,0.0,67.38073459,0.0,50.33704423,-101.9790675,-120.6506191,104.9119079
4,0.0,31.17476923,0.0,15.43601604,-47.7014626,-61.08351549,62.17419282,0.0,66.92014513,0.0,38.83625909,-98.19552802,-115.2974381,107.7365619
5,0.0,31.31244636,0.0,15.29579187,-47.36861688,-60.57351823,61.3338969,0.0,67.21568455,0.0,36.81729961,-97.3647842,-114.1641165,107.4959166
6,0.0,30.99551123,0.0,17.15765751,-45.03607584,-68.51886593,65.40177304,0.0,66.53534768,0.0,39.17110259,-92.12006927,-128.5107623,114.9243813
7,0.0,31.20896463,0.0,15.64042455,-44.6957307,-67.98354444,65.82988597,0.0,66.9935494,0.0,35.90151108,-91.30998926,-127.3478664,115.7627951
8,0.0,30.91510777,0.0,14.33388844,-43.73075659,-66.43824749,64.92000787,0.0,66.36275263,0.0,32.68166461,-89.11894172,-124.147168,114.2216925
9,0.0,31.00164303,0.0,14.35656282,-43.41834906,-65.94862715,64.00877036,0.0,66.54851028,0.0,32.5057383,-88.38548376,-123.0974386,112.4286738
10,0.0,32.41166431,0.0,13.19873054,-42.80460667,-64.97075145,62.16496328,0.0,69.5752794,0.0,29.59848301,-86.99081498,-121.0699598,108.8870124
11,0.0,32.22603211,0.0,13.67023332,-42.5071341,-64.50541923,61.11628789,0.0,69.17679904,0.0,30.56558731,-86.3011345,-120.0843748,106.643123
12,0.0,34.65465907,0.0,7.513420772,-40.3844575,-54.76166713,52.97804479,0.0,74.39011969,0.0,16.4676796,-81.56869855,-101.4195223,92.13042152
13,0.0,64.76405001,0.0,-3.384899758,-40.45811497,-54.85447981,33.93344453,0.0,139.0233106,0.0,-11.11790559,-81.81956245,-101.7183318,55.6324892
