Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,75.51750397,192.164,0.3929846588,20.50162055,-4.042490507,0.0,0.0,67.66657794,0.0,28.09485404,-7.066918875,0.0,0.0,0.0,0.0,0.0,-88.6945131,0.0,95.76143198,-95.76143198
0.0,max,1.0,75.51750397,192.164,0.3929846588,20.50162055,-4.042490507,0.0,0.0,67.66657794,0.0,28.09485404,-7.066918875,0.0,0.0,0.0,0.0,0.0,-88.6945131,0.0,95.76143198,-95.76143198
1.0,min,1.0,80.04488308,192.164,0.4165446342,21.14220015,-4.340376195,0.0,0.0,73.89872672,0.0,27.38478401,-14.34819265,0.0,0.0,0.0,0.0,0.0,-86.93531808,0.0,101.2835107,-101.2835107
1.0,max,1.0,80.04488308,192.164,0.4165446342,21.14220015,-4.340376195,0.0,0.0,73.89872672,0.0,27.38478401,-14.34819265,0.0,0.0,0.0,0.0,0.0,-86.93531808,0.0,101.2835107,-101.2835107
2.0,min,1.0,80.12518098,192.164,0.4169624955,20.50398102,-4.255493068,0.0,0.0,73.61405971,0.0,27.62546485,-14.11623805,0.0,0.0,0.0,0.0,0.0,-87.12328651,0.0,101.2395246,-101.2395246
2.0,max,1.0,80.12518098,192.164,0.4169624955,20.50398102,-4.255493068,0.0,0.0,73.61405971,0.0,27.62546485,-14.11623805,0.0,0.0,0.0,0.0,0.0,-87.12328651,0.0,101.2395246,-101.2395246
3.0,min,1.0,87.56709566,192.164,0.4556893886,19.8773363,-4.312588586,0.0,0.0,78.84688997,0.0,31.55780694,-24.59210728,0.0,0.0,0.0,0.0,0.0,-85.81258962,0.0,110.4046969,-110.4046969
3.0,max,1.0,87.56709566,192.164,0.4556893886,19.8773363,-4.312588586,0.0,0.0,78.84688997,0.0,31.55780694,-24.59210728,0.0,0.0,0.0,0.0,0.0,-85.81258962,0.0,110.4046969,-110.4046969
4.0,min,1.0,87.44338417,192.164,0.4550456077,21.02106901,-4.381009897,0.0,0.0,78.88152493,0.0,31.28826406,-24.67607178,0.0,0.0,0.0,0.0,0.0,-85.49371721,0.0,110.169789,-110.169789
4.0,max,1.0,87.44338417,192.164,0.4550456077,21.02106901,-4.381009897,0.0,0.0,78.88152493,0.0,31.28826406,-24.67607178,0.0,0.0,0.0,0.0,0.0,-85.49371721,0.0,110.169789,-110.169789
5.0,min,1.0,87.45599931,192.164,0.4551112556,20.95545353,-4.367687389,0.0,0.0,78.82750805,0.0,31.31874526,-24.63394221,0.0,0.0,0.0,0.0,0.0,-85.5123111,0.0,110.1462533,-110.1462533
5.0,max,1.0,87.45599931,192.164,0.4551112556,20.95545353,-4.367687389,0.0,0.0,78.82750805,0.0,31.31874526,-24.63394221,0.0,0.0,0.0,0.0,0.0,-85.5123111,0.0,110.1462533,-110.1462533
6.0,min,1.0,83.87829934,192.164,0.4364933044,20.94440406,-4.250313994,0.0,0.0,75.80824696,0.0,29.6057488,-19.15272299,0.0,0.0,0.0,0.0,0.0,-86.26127277,0.0,105.4139958,-105.4139958
6.0,max,1.0,83.87829934,192.164,0.4364933044,20.94440406,-4.250313994,0.0,0.0,75.80824696,0.0,29.6057488,-19.15272299,0.0,0.0,0.0,0.0,0.0,-86.26127277,0.0,105.4139958,-105.4139958
7.0,min,1.0,80.15167763,192.164,0.4171003811,20.9628298,-4.105920721,0.0,0.0,72.68059731,0.0,27.83461784,-13.50965902,0.0,0.0,0.0,0.0,0.0,-87.00555613,0.0,100.5152152,-100.5152152
7.0,max,1.0,80.15167763,192.164,0.4171003811,20.9628298,-4.105920721,0.0,0.0,72.68059731,0.0,27.83461784,-13.50965902,0.0,0.0,0.0,0.0,0.0,-87.00555613,0.0,100.5152152,-100.5152152
